GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
WIPI2,0.0397781,0.675,0.8538217792323713,0.06863277143438727,False
TAAR5,-0.0783144,0.675,0.8538217792323713,0.06863277143438727,False
SART1,-0.0655445,0.675,0.8538217792323713,0.06863277143438727,False
THOC5,0.0618838,0.675,0.8538217792323713,0.06863277143438727,False
GPR162,-0.0549631,0.675,0.8538217792323713,0.06863277143438727,False
MST1,-0.056119,0.675,0.8538217792323713,0.06863277143438727,False
VPS39,0.0664823,0.675,0.8538217792323713,0.06863277143438727,False
EXOC3L2,0.1208689,0.675,0.8538217792323713,0.06863277143438727,False
EPB41L3,-0.0536379,0.675,0.8538217792323713,0.06863277143438727,False
CLDN14,-0.1148126,0.676,0.8544765415948148,0.06829985570014462,False
LOC389247,-0.0518265,0.676,0.8544765415948148,0.06829985570014462,False
RALBP1,0.0559324,0.676,0.8544765415948148,0.06829985570014462,False
CLK4,-0.0404192,0.676,0.8544765415948148,0.06829985570014462,False
TRDMT1,0.036704,0.676,0.8544765415948148,0.06829985570014462,False
SLC25A30,-0.0483637,0.676,0.8544765415948148,0.06829985570014462,False
SCARNA9L,0.0611507,0.676,0.8544765415948148,0.06829985570014462,False
LOC100505964,0.0829167,0.676,0.8544765415948148,0.06829985570014462,False
ZBED3,-0.0394836,0.676,0.8544765415948148,0.06829985570014462,False
C17orf109,-0.0765858,0.676,0.8544765415948148,0.06829985570014462,False
SLC35D1,0.0654638,0.676,0.8544765415948148,0.06829985570014462,False
TGM2,-0.0500243,0.676,0.8544765415948148,0.06829985570014462,False
RGS8,0.0820902,0.677,0.8548763811334205,0.06809668161465136,False
POLR2F,-0.03881,0.677,0.8548763811334205,0.06809668161465136,False
CXorf40B,0.0352188,0.677,0.8548763811334205,0.06809668161465136,False
HIST1H4E,0.0763177,0.677,0.8548763811334205,0.06809668161465136,False
SNORD114-14,-0.0828229,0.677,0.8548763811334205,0.06809668161465136,False
AGPHD1,-0.053202,0.677,0.8548763811334205,0.06809668161465136,False
SNORD83B,0.0851155,0.677,0.8548763811334205,0.06809668161465136,False
OCIAD2,0.0385177,0.677,0.8548763811334205,0.06809668161465136,False
C22orf28,-0.0347797,0.677,0.8548763811334205,0.06809668161465136,False
XLOC_004726,-0.0748858,0.677,0.8548763811334205,0.06809668161465136,False
RIPK2,-0.0435931,0.677,0.8548763811334205,0.06809668161465136,False
ZSCAN5B,0.0563394,0.677,0.8548763811334205,0.06809668161465136,False
XLOC_007770,-0.1189367,0.677,0.8548763811334205,0.06809668161465136,False
KIR3DL3,0.0943827,0.677,0.8548763811334205,0.06809668161465136,False
USP7,0.0490118,0.677,0.8548763811334205,0.06809668161465136,False
HBA2,0.0489512,0.677,0.8548763811334205,0.06809668161465136,False
DHRS3,-0.0775267,0.677,0.8548763811334205,0.06809668161465136,False
GPR110,0.0499225,0.678,0.855072441412044,0.0679970904498433,False
C5orf62,0.047532,0.678,0.855072441412044,0.0679970904498433,False
ST6GAL1,-0.0484634,0.678,0.855072441412044,0.0679970904498433,False
SNORD82,-0.146379,0.678,0.855072441412044,0.0679970904498433,False
PRKRIR,-0.0489146,0.678,0.855072441412044,0.0679970904498433,False
TMED6,0.1021865,0.678,0.855072441412044,0.0679970904498433,False
C2orf48,0.0699276,0.678,0.855072441412044,0.0679970904498433,False
RAB2B,0.039428,0.678,0.855072441412044,0.0679970904498433,False
OVCH1,-0.158806,0.678,0.855072441412044,0.0679970904498433,False
C5,-0.0416717,0.678,0.855072441412044,0.0679970904498433,False
C3orf55,-0.0823401,0.678,0.855072441412044,0.0679970904498433,False
C19orf38,0.1485872,0.678,0.855072441412044,0.0679970904498433,False
C1orf56,0.0431605,0.678,0.855072441412044,0.0679970904498433,False
MMP7,-0.0879043,0.678,0.855072441412044,0.0679970904498433,False
PAPOLA,0.0718398,0.678,0.855072441412044,0.0679970904498433,False
MTNR1B,0.0891307,0.678,0.855072441412044,0.0679970904498433,False
AIRE,0.0796259,0.678,0.855072441412044,0.0679970904498433,False
LOC100506540,-0.069654,0.678,0.855072441412044,0.0679970904498433,False
SAA4,-0.0815415,0.678,0.855072441412044,0.0679970904498433,False
FLJ32224,0.0460426,0.678,0.855072441412044,0.0679970904498433,False
LOC644656,0.0579512,0.678,0.855072441412044,0.0679970904498433,False
XLOC_l2_014182,-0.0737194,0.679,0.8554707799905169,0.06779481991084423,False
EXD3,-0.0477101,0.679,0.8554707799905169,0.06779481991084423,False
SUMO2,0.0525586,0.679,0.8554707799905169,0.06779481991084423,False
EMILIN3,-0.0510108,0.679,0.8554707799905169,0.06779481991084423,False
FAS,-0.060631,0.679,0.8554707799905169,0.06779481991084423,False
XLOC_009417,-0.2047393,0.679,0.8554707799905169,0.06779481991084423,False
FIBCD1,0.054447,0.679,0.8554707799905169,0.06779481991084423,False
ZNF608,0.0355193,0.679,0.8554707799905169,0.06779481991084423,False
MCRS1,-0.0497475,0.679,0.8554707799905169,0.06779481991084423,False
DOCK9,0.0392595,0.679,0.8554707799905169,0.06779481991084423,False
MRGPRG,-0.0962851,0.679,0.8554707799905169,0.06779481991084423,False
ATP1B3,-0.0462459,0.679,0.8554707799905169,0.06779481991084423,False
C15orf41,-0.0503682,0.679,0.8554707799905169,0.06779481991084423,False
CEP63,-0.0407546,0.679,0.8554707799905169,0.06779481991084423,False
BTBD3,-0.053709,0.679,0.8554707799905169,0.06779481991084423,False
SH3TC1,0.1323879,0.679,0.8554707799905169,0.06779481991084423,False
XLOC_000397,0.0629408,0.679,0.8554707799905169,0.06779481991084423,False
CCDC74B,0.09654960000000001,0.6799209115338974,0.8559696808195655,0.06754161813354423,False
XLOC_002140,-0.0860581,0.68,0.8559696808195655,0.06754161813354423,False
COX4I2,0.0690862,0.68,0.8559696808195655,0.06754161813354423,False
MOGAT2,-0.0579877,0.68,0.8559696808195655,0.06754161813354423,False
LINC00051,0.117809,0.68,0.8559696808195655,0.06754161813354423,False
GUCA1A,0.0873019,0.68,0.8559696808195655,0.06754161813354423,False
PSMC4,-0.0419284,0.68,0.8559696808195655,0.06754161813354423,False
HOOK3,0.0467113,0.68,0.8559696808195655,0.06754161813354423,False
HTATSF1P2,-0.1021712,0.68,0.8559696808195655,0.06754161813354423,False
C8orf45,0.0934,0.68,0.8559696808195655,0.06754161813354423,False
XLOC_l2_015033,0.0963593,0.68,0.8559696808195655,0.06754161813354423,False
ACSS2,0.0491853,0.68,0.8559696808195655,0.06754161813354423,False
C17orf75,-0.0407804,0.68,0.8559696808195655,0.06754161813354423,False
FER1L5,0.0755853,0.68,0.8559696808195655,0.06754161813354423,False
LZTS2,0.0478907,0.68,0.8559696808195655,0.06754161813354423,False
AK1,-0.0373605,0.681,0.856417026563332,0.06731470701399077,False
KRT9,0.0911245,0.681,0.856417026563332,0.06731470701399077,False
FAM118A,0.0422042,0.681,0.856417026563332,0.06731470701399077,False
CST6,-0.0870473,0.681,0.856417026563332,0.06731470701399077,False
NOS2,0.0637098,0.681,0.856417026563332,0.06731470701399077,False
OR4E2,0.1981242,0.681,0.856417026563332,0.06731470701399077,False
LOC100506564,0.1162824,0.681,0.856417026563332,0.06731470701399077,False
HBBP1,0.0806682,0.681,0.856417026563332,0.06731470701399077,False
ARHGAP42,-0.0469733,0.681,0.856417026563332,0.06731470701399077,False
NFE4,-0.0935196,0.681,0.856417026563332,0.06731470701399077,False
NLRX1,-0.0683283,0.681,0.856417026563332,0.06731470701399077,False
MIXL1,-0.0789268,0.681,0.856417026563332,0.06731470701399077,False
TMEM198,0.0458799,0.681,0.856417026563332,0.06731470701399077,False
ASPSCR1,0.0513379,0.681,0.856417026563332,0.06731470701399077,False
LOC100507505,0.0989556,0.681,0.856417026563332,0.06731470701399077,False
SNORD52,0.0543653,0.681,0.856417026563332,0.06731470701399077,False
GATAD1,0.0417706,0.682,0.8571168262977416,0.06695997905868299,False
BBIP1,0.0480585,0.682,0.8571168262977416,0.06695997905868299,False
ADRA1A,0.0458244,0.682,0.8571168262977416,0.06695997905868299,False
USP16,-0.0481177,0.682,0.8571168262977416,0.06695997905868299,False
SDF4,0.0364533,0.682,0.8571168262977416,0.06695997905868299,False
CD300LD,0.0682511,0.682,0.8571168262977416,0.06695997905868299,False
TMEM184C,-0.043544,0.682,0.8571168262977416,0.06695997905868299,False
ZNF41,-0.0512287,0.682,0.8571168262977416,0.06695997905868299,False
MTRF1,-0.0384777,0.682,0.8571168262977416,0.06695997905868299,False
TMEM170A,0.0396944,0.682,0.8571168262977416,0.06695997905868299,False
TIPRL,0.0405362,0.682,0.8571168262977416,0.06695997905868299,False
PDE4C,0.089451,0.683,0.8572585616438357,0.06688816878973892,False
VEZF1,-0.046328,0.683,0.8572585616438357,0.06688816878973892,False
NLRP14,-0.158481,0.683,0.8572585616438357,0.06688816878973892,False
NSUN5,0.0419791,0.683,0.8572585616438357,0.06688816878973892,False
LOC100293612,0.1254722,0.683,0.8572585616438357,0.06688816878973892,False
SELK,0.0408603,0.683,0.8572585616438357,0.06688816878973892,False
XLOC_009021,-0.0777332,0.683,0.8572585616438357,0.06688816878973892,False
RNF224,-0.0595844,0.683,0.8572585616438357,0.06688816878973892,False
FCHO2,0.0448652,0.683,0.8572585616438357,0.06688816878973892,False
TFG,-0.056888,0.683,0.8572585616438357,0.06688816878973892,False
MAGEA11,0.1101551,0.683,0.8572585616438357,0.06688816878973892,False
LOC100506929,-0.0821476,0.683,0.8572585616438357,0.06688816878973892,False
POLR3GL,-0.0398782,0.683,0.8572585616438357,0.06688816878973892,False
KRTAP10-7,-0.092726,0.683,0.8572585616438357,0.06688816878973892,False
COX4NB,0.0353541,0.683,0.8572585616438357,0.06688816878973892,False
SNORD67,0.0782619,0.683,0.8572585616438357,0.06688816878973892,False
TMEM63C,0.066023,0.683,0.8572585616438357,0.06688816878973892,False
METTL21A,-0.0463091,0.683,0.8572585616438357,0.06688816878973892,False
UBE2L6,-0.0520122,0.683,0.8572585616438357,0.06688816878973892,False
EPM2A,-0.0491933,0.683,0.8572585616438357,0.06688816878973892,False
LOC619207,-0.0995742,0.683,0.8572585616438357,0.06688816878973892,False
DNAJC11,-0.0415786,0.683,0.8572585616438357,0.06688816878973892,False
XLOC_004900,-0.0784826,0.684,0.8577033978291648,0.06666286944253784,False
ISCU,-0.0402298,0.684,0.8577033978291648,0.06666286944253784,False
KRTAP4-7,-0.0407875,0.684,0.8577033978291648,0.06666286944253784,False
UGGT1,0.0622144,0.684,0.8577033978291648,0.06666286944253784,False
HBG1,0.0544208,0.684,0.8577033978291648,0.06666286944253784,False
DSN1,-0.0456758,0.684,0.8577033978291648,0.06666286944253784,False
TTC9B,-0.0467508,0.684,0.8577033978291648,0.06666286944253784,False
TRMT1,0.0346159,0.684,0.8577033978291648,0.06666286944253784,False
KRT77,0.1523972,0.684,0.8577033978291648,0.06666286944253784,False
NCOA4,0.035172,0.684,0.8577033978291648,0.06666286944253784,False
ZNF792,0.0524447,0.684,0.8577033978291648,0.06666286944253784,False
ARF1,-0.053485,0.684,0.8577033978291648,0.06666286944253784,False
SLMO2,-0.0565104,0.684,0.8577033978291648,0.06666286944253784,False
C3orf64,-0.0858555,0.684,0.8577033978291648,0.06666286944253784,False
THYN1,0.0376049,0.684,0.8577033978291648,0.06666286944253784,False
RAPSN,-0.0791414,0.684,0.8577033978291648,0.06666286944253784,False
TMEM125,-0.1306118,0.685,0.8582991452991453,0.06636131994862693,False
FBXW11,0.0434564,0.685,0.8582991452991453,0.06636131994862693,False
WIPF1,-0.055773,0.685,0.8582991452991453,0.06636131994862693,False
NEFL,-0.0374433,0.685,0.8582991452991453,0.06636131994862693,False
QRSL1,-0.0544164,0.685,0.8582991452991453,0.06636131994862693,False
NME1,-0.0391294,0.685,0.8582991452991453,0.06636131994862693,False
LOC730102,-0.0497479,0.685,0.8582991452991453,0.06636131994862693,False
PPARA,0.0829423,0.685,0.8582991452991453,0.06636131994862693,False
UBTD2,-0.0932076,0.685,0.8582991452991453,0.06636131994862693,False
ESF1,-0.0519101,0.685,0.8582991452991453,0.06636131994862693,False
LOC100130950,-0.0503783,0.685,0.8582991452991453,0.06636131994862693,False
SLC12A9,-0.0647765,0.685,0.8582991452991453,0.06636131994862693,False
SNORA11B,0.0553634,0.685,0.8582991452991453,0.06636131994862693,False
ITGAL,0.1201708,0.686,0.8587928150765608,0.06611159766109807,False
C15orf55,-0.1013545,0.686,0.8587928150765608,0.06611159766109807,False
CRH,0.1150344,0.686,0.8587928150765608,0.06611159766109807,False
PREX2,-0.0505558,0.686,0.8587928150765608,0.06611159766109807,False
GK,-0.0565733,0.686,0.8587928150765608,0.06611159766109807,False
TSEN2,-0.0720648,0.686,0.8587928150765608,0.06611159766109807,False
CRISPLD2,0.0449266,0.686,0.8587928150765608,0.06611159766109807,False
KCNC4,0.0407232,0.686,0.8587928150765608,0.06611159766109807,False
TH1L,-0.0380313,0.686,0.8587928150765608,0.06611159766109807,False
XLOC_001947,0.072162,0.686,0.8587928150765608,0.06611159766109807,False
ARL6,0.0444047,0.686,0.8587928150765608,0.06611159766109807,False
LINC00112,0.0469935,0.686,0.8587928150765608,0.06611159766109807,False
MED18,0.0722412,0.686,0.8587928150765608,0.06611159766109807,False
C2orf50,-0.0509711,0.686,0.8587928150765608,0.06611159766109807,False
RPN1,-0.0567089,0.686,0.8587928150765608,0.06611159766109807,False
LOC392196,-0.0559019,0.687,0.8591339569361103,0.0659391153044463,False
XLOC_005421,0.0517525,0.687,0.8591339569361103,0.0659391153044463,False
SIX3,0.129381,0.687,0.8591339569361103,0.0659391153044463,False
CD160,0.0802748,0.687,0.8591339569361103,0.0659391153044463,False
XLOC_l2_015239,-0.0836653,0.687,0.8591339569361103,0.0659391153044463,False
LOC253962,0.0667963,0.687,0.8591339569361103,0.0659391153044463,False
SPP1,0.0548977,0.687,0.8591339569361103,0.0659391153044463,False
CLDN9,-0.0724131,0.687,0.8591339569361103,0.0659391153044463,False
PSMG2,-0.0451435,0.687,0.8591339569361103,0.0659391153044463,False
RABEP1,-0.0374103,0.687,0.8591339569361103,0.0659391153044463,False
TRPC3,0.060718,0.687,0.8591339569361103,0.0659391153044463,False
LYPLA1,0.0454758,0.687,0.8591339569361103,0.0659391153044463,False
ANKRD31,-0.0839919,0.687,0.8591339569361103,0.0659391153044463,False
ZNF625,-0.0570663,0.687,0.8591339569361103,0.0659391153044463,False
WDR4,-0.0748943,0.687,0.8591339569361103,0.0659391153044463,False
PAQR7,0.0503167,0.687,0.8591339569361103,0.0659391153044463,False
CYP51A1,-0.0453717,0.687,0.8591339569361103,0.0659391153044463,False
SNORD75,0.0916876,0.687,0.8591339569361103,0.0659391153044463,False
AGAP7,0.046121499999999996,0.6870615477944999,0.8591603812852335,0.0659257579316636,False
SIN3B,0.0664262,0.688,0.8598280910106413,0.0655883703708796,False
XLOC_012564,0.1642805,0.688,0.8598280910106413,0.0655883703708796,False
BNIP3,-0.0488119,0.688,0.8598280910106413,0.0655883703708796,False
LOC100507575,0.0455421,0.688,0.8598280910106413,0.0655883703708796,False
MX1,0.0605416,0.688,0.8598280910106413,0.0655883703708796,False
ZNF527,-0.0395719,0.688,0.8598280910106413,0.0655883703708796,False
LOC154860,-0.060583,0.688,0.8598280910106413,0.0655883703708796,False
ZNF850,-0.0390275,0.688,0.8598280910106413,0.0655883703708796,False
SYCN,-0.1515576,0.688,0.8598280910106413,0.0655883703708796,False
GPN2,0.045272,0.688,0.8598280910106413,0.0655883703708796,False
GALNTL5,0.0844539,0.689,0.8606730328495035,0.0651618044098827,False
LINC00485,-0.1086431,0.689,0.8606730328495035,0.0651618044098827,False
RASGRF1,0.0740775,0.689,0.8606730328495035,0.0651618044098827,False
ANKRD52,-0.0567718,0.689,0.8606730328495035,0.0651618044098827,False
XLOC_008236,0.0861456,0.689,0.8606730328495035,0.0651618044098827,False
DOCK10,-0.0454755,0.689,0.8606730328495035,0.0651618044098827,False
DLL3,0.0544607,0.689,0.8606730328495035,0.0651618044098827,False
KCNJ5,0.0599619,0.689,0.8606730328495035,0.0651618044098827,False
CCL28,-0.0861201,0.69,0.8609609063160365,0.06501656812437197,False
AP1M1,0.0383066,0.69,0.8609609063160365,0.06501656812437197,False
CTTNBP2NL,-0.0398648,0.69,0.8609609063160365,0.06501656812437197,False
XLOC_000980,0.0569599,0.69,0.8609609063160365,0.06501656812437197,False
TSHB,0.0608176,0.69,0.8609609063160365,0.06501656812437197,False
EPB41,0.043187,0.69,0.8609609063160365,0.06501656812437197,False
CTIF,0.0544841,0.69,0.8609609063160365,0.06501656812437197,False
GLCCI1,0.0497675,0.69,0.8609609063160365,0.06501656812437197,False
KPNB1,0.040559,0.69,0.8609609063160365,0.06501656812437197,False
LOC439990,-0.1198581,0.69,0.8609609063160365,0.06501656812437197,False
PIGY,0.0453171,0.69,0.8609609063160365,0.06501656812437197,False
DDIT3,-0.0410319,0.69,0.8609609063160365,0.06501656812437197,False
QRFP,0.0521597,0.69,0.8609609063160365,0.06501656812437197,False
ALX4,-0.072495,0.69,0.8609609063160365,0.06501656812437197,False
C7orf46,-0.0518548,0.69,0.8609609063160365,0.06501656812437197,False
LOC100128398,-0.0685878,0.69,0.8609609063160365,0.06501656812437197,False
MFHAS1,-0.0798609,0.69,0.8609609063160365,0.06501656812437197,False
TRPM1,0.1179043,0.69,0.8609609063160365,0.06501656812437197,False
TUB,-0.0402152,0.69,0.8609609063160365,0.06501656812437197,False
LARP4,-0.0377839,0.691,0.8612986396153394,0.06484623873299905,False
EFS,-0.0503502,0.691,0.8612986396153394,0.06484623873299905,False
XLOC_010293,0.0608527,0.691,0.8612986396153394,0.06484623873299905,False
KLHDC8B,-0.0789054,0.691,0.8612986396153394,0.06484623873299905,False
MRPL36,-0.0385325,0.691,0.8612986396153394,0.06484623873299905,False
XLOC_009445,0.078966,0.691,0.8612986396153394,0.06484623873299905,False
LOC388813,0.0689892,0.691,0.8612986396153394,0.06484623873299905,False
GNA15,-0.055271,0.691,0.8612986396153394,0.06484623873299905,False
KRTAP13-2,-0.0855861,0.691,0.8612986396153394,0.06484623873299905,False
LOC100129515,0.1217494,0.691,0.8612986396153394,0.06484623873299905,False
TPT1,-0.0515376,0.691,0.8612986396153394,0.06484623873299905,False
TMEM18,-0.037592,0.691,0.8612986396153394,0.06484623873299905,False
SNORD113-6,0.0369235,0.691,0.8612986396153394,0.06484623873299905,False
CHN2,-0.048966,0.691,0.8612986396153394,0.06484623873299905,False
XLOC_008456,0.0573792,0.691,0.8612986396153394,0.06484623873299905,False
ADRA2B,-0.1183923,0.691,0.8612986396153394,0.06484623873299905,False
TMEM161B,-0.04203,0.691,0.8612986396153394,0.06484623873299905,False
PPP1R3G,0.06384,0.691,0.8612986396153394,0.06484623873299905,False
DTX2P1-UPK3BP1-PMS2P11,0.067937,0.6917805890688119,0.8616861343799426,0.06465089534585976,False
LOC285577,-0.0485407,0.692,0.8616861343799426,0.06465089534585976,False
PEF1,0.0404654,0.692,0.8616861343799426,0.06465089534585976,False
BSN-AS2,-0.100456,0.692,0.8616861343799426,0.06465089534585976,False
IMMP1L,-0.0402803,0.692,0.8616861343799426,0.06465089534585976,False
ITM2B,0.0425085,0.692,0.8616861343799426,0.06465089534585976,False
OR7E12P,0.0541711,0.692,0.8616861343799426,0.06465089534585976,False
RGS7,0.1188352,0.692,0.8616861343799426,0.06465089534585976,False
EVI2B,0.1584845,0.692,0.8616861343799426,0.06465089534585976,False
SHANK1,-0.0510576,0.692,0.8616861343799426,0.06465089534585976,False
SIK3,-0.0513567,0.692,0.8616861343799426,0.06465089534585976,False
PLA2G4C,0.0413952,0.692,0.8616861343799426,0.06465089534585976,False
DNAH12,0.1419066,0.692,0.8616861343799426,0.06465089534585976,False
YPEL3,0.0352627,0.692,0.8616861343799426,0.06465089534585976,False
OR1L6,0.0512598,0.692,0.8616861343799426,0.06465089534585976,False
GLP2R,-0.0715962,0.692,0.8616861343799426,0.06465089534585976,False
PAX9,0.0774449,0.692,0.8616861343799426,0.06465089534585976,False
RNF168,-0.0746588,0.693,0.8620224120779448,0.0644814426262774,False
OR2T27,-0.0726876,0.693,0.8620224120779448,0.0644814426262774,False
NARS2,0.0406454,0.693,0.8620224120779448,0.0644814426262774,False
HS6ST3,0.0525459,0.693,0.8620224120779448,0.0644814426262774,False
CACNA1G,0.0689655,0.693,0.8620224120779448,0.0644814426262774,False
GNL1,-0.0339616,0.693,0.8620224120779448,0.0644814426262774,False
OTUD4,0.072146,0.693,0.8620224120779448,0.0644814426262774,False
PRPF3,0.0358796,0.693,0.8620224120779448,0.0644814426262774,False
NCOA3,-0.0399372,0.693,0.8620224120779448,0.0644814426262774,False
TXNDC3,0.0918421,0.693,0.8620224120779448,0.0644814426262774,False
SLC7A7,-0.1137746,0.693,0.8620224120779448,0.0644814426262774,False
CTDSPL2,-0.0576,0.693,0.8620224120779448,0.0644814426262774,False
LOC100507156,-0.1494246,0.693,0.8620224120779448,0.0644814426262774,False
NTF3,0.0515359,0.693,0.8620224120779448,0.0644814426262774,False
UCKL1-AS1,-0.0556925,0.693,0.8620224120779448,0.0644814426262774,False
DENND2C,0.0674222,0.693,0.8620224120779448,0.0644814426262774,False
ZNF319,0.0864905,0.693,0.8620224120779448,0.0644814426262774,False
OTX2,-0.0608576,0.693,0.8620224120779448,0.0644814426262774,False
IGLON5,-0.0377454,0.694,0.8627109941520467,0.06413466739721496,False
BCAP29,0.0337926,0.694,0.8627109941520467,0.06413466739721496,False
LOC100507521,-0.0630039,0.694,0.8627109941520467,0.06413466739721496,False
LY6G5B,-0.0946842,0.694,0.8627109941520467,0.06413466739721496,False
GPR128,0.1525707,0.694,0.8627109941520467,0.06413466739721496,False
AQP4,-0.1640149,0.694,0.8627109941520467,0.06413466739721496,False
DEFB105B,-0.0943644,0.694,0.8627109941520467,0.06413466739721496,False
WNT5B,0.0341785,0.694,0.8627109941520467,0.06413466739721496,False
NUP107,0.0407693,0.694,0.8627109941520467,0.06413466739721496,False
RIN2,0.0473836,0.694,0.8627109941520467,0.06413466739721496,False
MPHOSPH6,-0.047244,0.694,0.8627109941520467,0.06413466739721496,False
GSTA2,0.1013903,0.695,0.8632473413579524,0.06386475052307651,False
UHRF2,-0.0537818,0.695,0.8632473413579524,0.06386475052307651,False
CDKN2B,0.1340479,0.695,0.8632473413579524,0.06386475052307651,False
SMCR8,0.0550008,0.695,0.8632473413579524,0.06386475052307651,False
KIAA1530,0.0411022,0.695,0.8632473413579524,0.06386475052307651,False
FAM175B,0.0408894,0.695,0.8632473413579524,0.06386475052307651,False
ZMAT2,-0.0422701,0.695,0.8632473413579524,0.06386475052307651,False
TTC23,0.0667145,0.695,0.8632473413579524,0.06386475052307651,False
LOC729652,-0.0520281,0.695,0.8632473413579524,0.06386475052307651,False
SPDYE3,-0.0491705,0.695,0.8632473413579524,0.06386475052307651,False
ARG1,0.0823944,0.695,0.8632473413579524,0.06386475052307651,False
B3GNT7,0.0353755,0.695,0.8632473413579524,0.06386475052307651,False
PRH2,0.0363831,0.695,0.8632473413579524,0.06386475052307651,False
LOC100506013,-0.1235861,0.695,0.8632473413579524,0.06386475052307651,False
GPR150,0.1546818,0.696,0.8636315451520635,0.06367150293430197,False
SHMT1,-0.0449356,0.696,0.8636315451520635,0.06367150293430197,False
WFIKKN2,0.0557221,0.696,0.8636315451520635,0.06367150293430197,False
SORCS2,0.0662721,0.696,0.8636315451520635,0.06367150293430197,False
ZFYVE16,-0.0446096,0.696,0.8636315451520635,0.06367150293430197,False
CLEC1B,-0.0478725,0.696,0.8636315451520635,0.06367150293430197,False
AIFM1,-0.0366395,0.696,0.8636315451520635,0.06367150293430197,False
TRIM50,-0.0612606,0.696,0.8636315451520635,0.06367150293430197,False
LOC100131564,0.0471226,0.696,0.8636315451520635,0.06367150293430197,False
KRTAP4-8,0.1209269,0.696,0.8636315451520635,0.06367150293430197,False
TUSC1,-0.0461518,0.696,0.8636315451520635,0.06367150293430197,False
RNF17,0.0549239,0.696,0.8636315451520635,0.06367150293430197,False
ATAD5,-0.0453385,0.696,0.8636315451520635,0.06367150293430197,False
LOC399829,-0.1003575,0.696,0.8636315451520635,0.06367150293430197,False
NFU1,0.0604612,0.696,0.8636315451520635,0.06367150293430197,False
ERN2,0.0494648,0.696,0.8636315451520635,0.06367150293430197,False
XLOC_005747,-0.0454219,0.696,0.8636315451520635,0.06367150293430197,False
LOC100506114,0.1584881,0.697,0.8642669894417545,0.06335207450087756,False
XLOC_006838,-0.1197316,0.697,0.8642669894417545,0.06335207450087756,False
CASP9,0.0539531,0.697,0.8642669894417545,0.06335207450087756,False
XLOC_012596,0.084532,0.697,0.8642669894417545,0.06335207450087756,False
CSF3,0.1578671,0.697,0.8642669894417545,0.06335207450087756,False
PREPL,0.065145,0.697,0.8642669894417545,0.06335207450087756,False
NNAT,0.1237103,0.697,0.8642669894417545,0.06335207450087756,False
RALGAPA1,0.0454424,0.697,0.8642669894417545,0.06335207450087756,False
AP4S1,0.0642553,0.697,0.8642669894417545,0.06335207450087756,False
HIST1H2AJ,0.0461672,0.697,0.8642669894417545,0.06335207450087756,False
DCLRE1A,0.0414263,0.697,0.8642669894417545,0.06335207450087756,False
HOXA7,0.1689601,0.697,0.8642669894417545,0.06335207450087756,False
C1orf50,-0.039884,0.698,0.8649519645563717,0.06300801057838736,False
SKOR2,-0.0627821,0.698,0.8649519645563717,0.06300801057838736,False
XLOC_005485,0.0576416,0.698,0.8649519645563717,0.06300801057838736,False
BTBD18,-0.0965729,0.698,0.8649519645563717,0.06300801057838736,False
TSGA10,-0.0485925,0.698,0.8649519645563717,0.06300801057838736,False
XLOC_l2_008759,-0.0881397,0.698,0.8649519645563717,0.06300801057838736,False
EML5,-0.0525421,0.698,0.8649519645563717,0.06300801057838736,False
GLB1L2,0.0518828,0.698,0.8649519645563717,0.06300801057838736,False
EBLN2,0.0456027,0.698,0.8649519645563717,0.06300801057838736,False
PLEK,0.0724072,0.698,0.8649519645563717,0.06300801057838736,False
MARS2,-0.0663637,0.698,0.8649519645563717,0.06300801057838736,False
POFUT1,0.0736432,0.699,0.8656864949895129,0.06263935757486884,False
GLIS3,0.0878284,0.699,0.8656864949895129,0.06263935757486884,False
ZNF732,-0.084739,0.699,0.8656864949895129,0.06263935757486884,False
AMOTL1,-0.0366532,0.699,0.8656864949895129,0.06263935757486884,False
TNFRSF13C,-0.0994084,0.699,0.8656864949895129,0.06263935757486884,False
EFHA1,0.040538,0.699,0.8656864949895129,0.06263935757486884,False
XLOC_l2_014372,-0.087816,0.699,0.8656864949895129,0.06263935757486884,False
SYNJ2,0.0431255,0.699,0.8656864949895129,0.06263935757486884,False
AGAP11,-0.0670883,0.699,0.8656864949895129,0.06263935757486884,False
DAP3,0.0342612,0.699,0.8656864949895129,0.06263935757486884,False
KIF15,-0.0982,0.7,0.8661679958088363,0.06239786713168998,False
SCARNA6,0.0552724,0.7,0.8661679958088363,0.06239786713168998,False
GTF3C3,0.0358656,0.7,0.8661679958088363,0.06239786713168998,False
TMEM135,0.0542119,0.7,0.8661679958088363,0.06239786713168998,False
XLOC_l2_009205,0.0489583,0.7,0.8661679958088363,0.06239786713168998,False
ATP5O,0.0364727,0.7,0.8661679958088363,0.06239786713168998,False
GABRQ,-0.1132559,0.7,0.8661679958088363,0.06239786713168998,False
STYXL1,-0.0405799,0.7,0.8661679958088363,0.06239786713168998,False
NME2,-0.0340669,0.7,0.8661679958088363,0.06239786713168998,False
LHCGR,0.0839115,0.7,0.8661679958088363,0.06239786713168998,False
S100A12,-0.0864029,0.7,0.8661679958088363,0.06239786713168998,False
XLOC_l2_001064,-0.0800831,0.7,0.8661679958088363,0.06239786713168998,False
NXPH1,-0.0571901,0.7,0.8661679958088363,0.06239786713168998,False
