GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
UNG,-0.057677,0.533,0.7320183498093947,0.13547803216417728,False
AGXT2L2,0.1184816,0.533,0.7320183498093947,0.13547803216417728,False
SH3BGRL3,-0.0624686,0.534,0.7326816421378777,0.13508468988326758,False
EXOC7,0.0748473,0.534,0.7326816421378777,0.13508468988326758,False
CMAHP,-0.1781061,0.534,0.7326816421378777,0.13508468988326758,False
CALR3,0.1238533,0.534,0.7326816421378777,0.13508468988326758,False
ALDH18A1,-0.0845309,0.534,0.7326816421378777,0.13508468988326758,False
NUDT21,0.0678705,0.534,0.7326816421378777,0.13508468988326758,False
GUK1,0.0552926,0.534,0.7326816421378777,0.13508468988326758,False
XLOC_005942,-0.1482272,0.534,0.7326816421378777,0.13508468988326758,False
SULT1A2,-0.0811866,0.534,0.7326816421378777,0.13508468988326758,False
TBRG1,0.0662043,0.534,0.7326816421378777,0.13508468988326758,False
SEMA6C,-0.0838972,0.534,0.7326816421378777,0.13508468988326758,False
LOC100506835,0.1654655,0.534,0.7326816421378777,0.13508468988326758,False
CFLAR,0.0604613,0.534,0.7326816421378777,0.13508468988326758,False
CHST6,0.0601148,0.534,0.7326816421378777,0.13508468988326758,False
C1orf68,0.2720695,0.534,0.7326816421378777,0.13508468988326758,False
XLOC_002865,-0.2074439,0.535,0.7334382457271847,0.13463644714989567,False
ANGPTL7,-0.1901799,0.535,0.7334382457271847,0.13463644714989567,False
MORC3,0.0486759,0.535,0.7334382457271847,0.13463644714989567,False
ATP2B2,-0.0828127,0.535,0.7334382457271847,0.13463644714989567,False
TRIM14,0.1210674,0.535,0.7334382457271847,0.13463644714989567,False
MELK,-0.137724,0.535,0.7334382457271847,0.13463644714989567,False
CCDC36,-0.0634403,0.535,0.7334382457271847,0.13463644714989567,False
HSDL2,0.1047717,0.535,0.7334382457271847,0.13463644714989567,False
SNRNP40,-0.1091583,0.535,0.7334382457271847,0.13463644714989567,False
RNU4ATAC,0.0519575,0.535,0.7334382457271847,0.13463644714989567,False
SETD7,-0.051712,0.535,0.7334382457271847,0.13463644714989567,False
OR6B2,-0.0896637,0.535,0.7334382457271847,0.13463644714989567,False
SCAMP1,-0.0482852,0.535,0.7334382457271847,0.13463644714989567,False
SPANXB2,-0.09998534999999999,0.5350634760069062,0.733477959886676,0.13461293164129515,False
XLOC_004341,0.209667,0.536,0.7338625442834139,0.13438527775362666,False
NKG7,-0.1304107,0.536,0.7338625442834139,0.13438527775362666,False
NIPSNAP3B,-0.243449,0.536,0.7338625442834139,0.13438527775362666,False
XLOC_l2_004605,-0.0698132,0.536,0.7338625442834139,0.13438527775362666,False
CD38,0.091627,0.536,0.7338625442834139,0.13438527775362666,False
SERGEF,0.0717762,0.536,0.7338625442834139,0.13438527775362666,False
AR,0.1027689,0.536,0.7338625442834139,0.13438527775362666,False
XLOC_012678,0.2161673,0.536,0.7338625442834139,0.13438527775362666,False
TMEM188,-0.0525857,0.536,0.7338625442834139,0.13438527775362666,False
OR4X1,-0.2053187,0.536,0.7338625442834139,0.13438527775362666,False
PRSS12,-0.0718103,0.536,0.7338625442834139,0.13438527775362666,False
ATP6V0A4,0.0969686,0.536,0.7338625442834139,0.13438527775362666,False
IFNA21,-0.1960453,0.536,0.7338625442834139,0.13438527775362666,False
ZNF470,-0.0752144,0.536,0.7338625442834139,0.13438527775362666,False
CLDN1,0.1039506,0.536,0.7338625442834139,0.13438527775362666,False
PIM1,0.0505605,0.536,0.7338625442834139,0.13438527775362666,False
S1PR5,-0.087345,0.536,0.7338625442834139,0.13438527775362666,False
KLRC3,0.1220354,0.536,0.7338625442834139,0.13438527775362666,False
PTGDR2,0.1579067,0.536,0.7338625442834139,0.13438527775362666,False
TEKT2,0.0716937,0.537,0.7346165529669199,0.1339392900103286,False
C1orf85,0.111076,0.537,0.7346165529669199,0.1339392900103286,False
FXYD5,0.0654262,0.537,0.7346165529669199,0.1339392900103286,False
OR6Q1,0.1342598,0.537,0.7346165529669199,0.1339392900103286,False
ATXN7L3,-0.049842,0.537,0.7346165529669199,0.1339392900103286,False
DMRTA1,-0.1311041,0.537,0.7346165529669199,0.1339392900103286,False
STX18,-0.0464339,0.537,0.7346165529669199,0.1339392900103286,False
NUPL1,0.0453071,0.537,0.7346165529669199,0.1339392900103286,False
XLOC_l2_004212,-0.2675126,0.537,0.7346165529669199,0.1339392900103286,False
XLOC_012833,-0.1959147,0.537,0.7346165529669199,0.1339392900103286,False
NTSR2,0.1550418,0.537,0.7346165529669199,0.1339392900103286,False
XLOC_004397,-0.2209689,0.537,0.7346165529669199,0.1339392900103286,False
KANK3,0.0530062,0.537,0.7346165529669199,0.1339392900103286,False
XLOC_007290,0.0911882,0.538,0.7355111911499872,0.13341071489061848,False
ZNF330,0.0529795,0.538,0.7355111911499872,0.13341071489061848,False
RAP2A,-0.0848726,0.538,0.7355111911499872,0.13341071489061848,False
TMEM43,-0.0708113,0.538,0.7355111911499872,0.13341071489061848,False
FAM22G,-0.0776726,0.538,0.7355111911499872,0.13341071489061848,False
OXSM,-0.0689944,0.538,0.7355111911499872,0.13341071489061848,False
ZNF765,0.0675625,0.538,0.7355111911499872,0.13341071489061848,False
FAM155A,-0.0965634,0.538,0.7355111911499872,0.13341071489061848,False
LOC100653257,0.0514151,0.538,0.7355111911499872,0.13341071489061848,False
SMARCD2,-0.0590145,0.538,0.7355111911499872,0.13341071489061848,False
MTERFD3,-0.0582479,0.539,0.7363573494440517,0.13291137421136973,False
PPM1L,0.1202058,0.539,0.7363573494440517,0.13291137421136973,False
PRL,-0.0654115,0.539,0.7363573494440517,0.13291137421136973,False
LINC00486,-0.1032009,0.539,0.7363573494440517,0.13291137421136973,False
PAFAH1B3,-0.0577762,0.539,0.7363573494440517,0.13291137421136973,False
SLC5A5,0.1037247,0.539,0.7363573494440517,0.13291137421136973,False
OTOS,0.0904977,0.539,0.7363573494440517,0.13291137421136973,False
GATA4,-0.0822839,0.539,0.7363573494440517,0.13291137421136973,False
SAMD4A,0.1260344,0.539,0.7363573494440517,0.13291137421136973,False
OSR2,0.0989173,0.539,0.7363573494440517,0.13291137421136973,False
CTRC,-0.2067826,0.539,0.7363573494440517,0.13291137421136973,False
FLJ44635,-0.2265725,0.54,0.7368237257671074,0.1326363982783116,False
NETO2,0.0548538,0.54,0.7368237257671074,0.1326363982783116,False
RNF181,0.0468315,0.54,0.7368237257671074,0.1326363982783116,False
ATG4C,0.108733,0.54,0.7368237257671074,0.1326363982783116,False
TSC2,0.0658474,0.54,0.7368237257671074,0.1326363982783116,False
MTRF1,0.0612407,0.54,0.7368237257671074,0.1326363982783116,False
TMED2,-0.0771955,0.54,0.7368237257671074,0.1326363982783116,False
C19orf43,-0.0481338,0.54,0.7368237257671074,0.1326363982783116,False
LOC100129213,0.1355041,0.54,0.7368237257671074,0.1326363982783116,False
CAPRIN2,0.0558263,0.54,0.7368237257671074,0.1326363982783116,False
KIFC2,-0.0863379,0.54,0.7368237257671074,0.1326363982783116,False
XLOC_001707,0.093083,0.54,0.7368237257671074,0.1326363982783116,False
PCGF6,-0.0472938,0.54,0.7368237257671074,0.1326363982783116,False
DEPDC1,0.1510468,0.54,0.7368237257671074,0.1326363982783116,False
FGFRL1,0.2198713,0.54,0.7368237257671074,0.1326363982783116,False
CTDSPL2,-0.1248847,0.54,0.7368237257671074,0.1326363982783116,False
C1orf190,0.0833116,0.54,0.7368237257671074,0.1326363982783116,False
FLJ38717,-0.1273241,0.54,0.7368237257671074,0.1326363982783116,False
SYNJ2,-0.0629743,0.54,0.7368237257671074,0.1326363982783116,False
VRK2,0.0919734,0.541,0.7375727021999872,0.1321951650337314,False
RPS16P5,0.1483484,0.541,0.7375727021999872,0.1321951650337314,False
HAND1,-0.1725505,0.541,0.7375727021999872,0.1321951650337314,False
SETDB1,0.0486743,0.541,0.7375727021999872,0.1321951650337314,False
CD70,-0.147691,0.541,0.7375727021999872,0.1321951650337314,False
MMP26,0.1189899,0.541,0.7375727021999872,0.1321951650337314,False
DNM1P46,0.09283,0.541,0.7375727021999872,0.1321951650337314,False
PUS1,-0.0554505,0.541,0.7375727021999872,0.1321951650337314,False
XLOC_006139,0.1777951,0.541,0.7375727021999872,0.1321951650337314,False
TREM2,0.1254856,0.541,0.7375727021999872,0.1321951650337314,False
CPA3,0.1705614,0.541,0.7375727021999872,0.1321951650337314,False
PIK3R6,-0.1056511,0.541,0.7375727021999872,0.1321951650337314,False
SLC22A5,0.0826328,0.541,0.7375727021999872,0.1321951650337314,False
OR2G3,-0.1368683,0.542,0.7385097435897436,0.13164377041385356,False
AP3S2,0.043363,0.542,0.7385097435897436,0.13164377041385356,False
FPGT-TNNI3K,-0.092291,0.542,0.7385097435897436,0.13164377041385356,False
LONRF1,0.0760908,0.542,0.7385097435897436,0.13164377041385356,False
LOC100507675,0.1914025,0.542,0.7385097435897436,0.13164377041385356,False
LOC100506643,0.0989877,0.542,0.7385097435897436,0.13164377041385356,False
FAM92A3,-0.0802948,0.542,0.7385097435897436,0.13164377041385356,False
LOC340239,0.361138,0.542,0.7385097435897436,0.13164377041385356,False
CXXC1P1,0.1705631,0.542,0.7385097435897436,0.13164377041385356,False
GRAP,0.1871011,0.543,0.7390195927775645,0.13134404750181125,False
C1QL3,-0.2101008,0.543,0.7390195927775645,0.13134404750181125,False
SPSB3,0.0452487,0.543,0.7390195927775645,0.13134404750181125,False
ZNF579,0.0483775,0.543,0.7390195927775645,0.13134404750181125,False
DDX60L,-0.0943166,0.543,0.7390195927775645,0.13134404750181125,False
C7orf11,0.082157,0.543,0.7390195927775645,0.13134404750181125,False
WBP5,0.0645469,0.543,0.7390195927775645,0.13134404750181125,False
C22orf40,-0.052628,0.543,0.7390195927775645,0.13134404750181125,False
INE1,0.122442,0.543,0.7390195927775645,0.13134404750181125,False
MED18,-0.0695777,0.543,0.7390195927775645,0.13134404750181125,False
IL2RB,0.1773625,0.543,0.7390195927775645,0.13134404750181125,False
XLOC_009723,0.052559,0.543,0.7390195927775645,0.13134404750181125,False
ULK2,-0.0545021,0.543,0.7390195927775645,0.13134404750181125,False
ZNF510,0.0916118,0.543,0.7390195927775645,0.13134404750181125,False
RSL24D1,-0.0519305,0.543,0.7390195927775645,0.13134404750181125,False
ZMIZ1,0.0958333,0.543,0.7390195927775645,0.13134404750181125,False
XLOC_009299,0.1797753,0.543,0.7390195927775645,0.13134404750181125,False
LDB3,0.0999328,0.543,0.7390195927775645,0.13134404750181125,False
HS3ST6,0.1667636,0.544,0.7398121561100449,0.13087853691878581,False
DEGS2,0.0653917,0.544,0.7398121561100449,0.13087853691878581,False
MSH4,0.2783663,0.544,0.7398121561100449,0.13087853691878581,False
FAM70B,-0.0844222,0.544,0.7398121561100449,0.13087853691878581,False
MID1IP1,0.0477,0.544,0.7398121561100449,0.13087853691878581,False
HPS3,-0.0819987,0.544,0.7398121561100449,0.13087853691878581,False
STC1,0.1177693,0.544,0.7398121561100449,0.13087853691878581,False
DCUN1D2,0.0548315,0.544,0.7398121561100449,0.13087853691878581,False
ANKRD30A,0.1887487,0.544,0.7398121561100449,0.13087853691878581,False
PFDN5,0.0751399,0.544,0.7398121561100449,0.13087853691878581,False
XLOC_012564,0.1138404,0.544,0.7398121561100449,0.13087853691878581,False
LOC100505475,-0.0846566,0.544,0.7398121561100449,0.13087853691878581,False
MZT2B,-0.0583163,0.545,0.7406982097186702,0.1303587050449656,False
LOC100189589,-0.2510374,0.545,0.7406982097186702,0.1303587050449656,False
MTMR3,-0.0617408,0.545,0.7406982097186702,0.1303587050449656,False
TAGLN,0.0738183,0.545,0.7406982097186702,0.1303587050449656,False
SNORA59B,-0.1024368,0.545,0.7406982097186702,0.1303587050449656,False
NUDT6,0.0671498,0.545,0.7406982097186702,0.1303587050449656,False
MOV10L1,-0.0751072,0.545,0.7406982097186702,0.1303587050449656,False
FASTKD1,0.0549743,0.545,0.7406982097186702,0.1303587050449656,False
ARHGAP35,0.0627713,0.545,0.7406982097186702,0.1303587050449656,False
TP53TG3,0.1062152,0.545,0.7406982097186702,0.1303587050449656,False
PYGB,-0.048717,0.546,0.741393637408969,0.12995114537690605,False
CCDC28B,0.0499421,0.546,0.741393637408969,0.12995114537690605,False
C21orf59,0.0629819,0.546,0.741393637408969,0.12995114537690605,False
LOC100132111,-0.1417611,0.546,0.741393637408969,0.12995114537690605,False
SULT2B1,0.1743551,0.546,0.741393637408969,0.12995114537690605,False
RYR3,-0.1010239,0.546,0.741393637408969,0.12995114537690605,False
RPL4,-0.0580466,0.546,0.741393637408969,0.12995114537690605,False
SCAF1,0.0727496,0.546,0.741393637408969,0.12995114537690605,False
GGT1,-0.0491566,0.546,0.741393637408969,0.12995114537690605,False
GDF5,-0.1537692,0.546,0.741393637408969,0.12995114537690605,False
XLOC_006520,0.1362433,0.546,0.741393637408969,0.12995114537690605,False
C9orf133,0.1545937,0.546,0.741393637408969,0.12995114537690605,False
ACOX2,0.0530767,0.546,0.741393637408969,0.12995114537690605,False
RNF138P1,0.0859803,0.546,0.741393637408969,0.12995114537690605,False
CELA3A,-0.0939592,0.547,0.7422299393552506,0.12946153148207207,False
KCNMB3,-0.0725076,0.547,0.7422299393552506,0.12946153148207207,False
DHODH,-0.0579038,0.547,0.7422299393552506,0.12946153148207207,False
SNORA31,-0.0732681,0.547,0.7422299393552506,0.12946153148207207,False
NDUFA11,-0.0453598,0.547,0.7422299393552506,0.12946153148207207,False
XLOC_005225,0.0884138,0.547,0.7422299393552506,0.12946153148207207,False
ABI3BP,0.1643442,0.547,0.7422299393552506,0.12946153148207207,False
PABPC3,0.1429002,0.547,0.7422299393552506,0.12946153148207207,False
ZNF517,0.1343238,0.547,0.7422299393552506,0.12946153148207207,False
LOC100506542,0.1438107,0.547,0.7422299393552506,0.12946153148207207,False
FOXO3,-0.0508921,0.547,0.7422299393552506,0.12946153148207207,False
ST8SIA2,-0.0594762,0.548,0.7428281359607168,0.12911165493082272,False
XLOC_008873,-0.1965517,0.548,0.7428281359607168,0.12911165493082272,False
HHIPL1,0.1309094,0.548,0.7428281359607168,0.12911165493082272,False
LACTBL1,-0.1027293,0.548,0.7428281359607168,0.12911165493082272,False
CDC20,-0.1698781,0.548,0.7428281359607168,0.12911165493082272,False
FIBCD1,0.087254,0.548,0.7428281359607168,0.12911165493082272,False
C8orf85,-0.125713,0.548,0.7428281359607168,0.12911165493082272,False
C9orf72,0.0581079,0.548,0.7428281359607168,0.12911165493082272,False
PRDM16,-0.1161332,0.548,0.7428281359607168,0.12911165493082272,False
UGT2B7,0.1308735,0.548,0.7428281359607168,0.12911165493082272,False
FLJ33065,0.0752623,0.548,0.7428281359607168,0.12911165493082272,False
SYNE1,-0.092094,0.548,0.7428281359607168,0.12911165493082272,False
MBOAT2,0.0627469,0.548,0.7428281359607168,0.12911165493082272,False
RBX1,-0.0740788,0.548,0.7428281359607168,0.12911165493082272,False
LOC100288911,0.0714347,0.548,0.7428281359607168,0.12911165493082272,False
LYRM4,0.0456959,0.548,0.7428281359607168,0.12911165493082272,False
SCGBL,-0.1489225,0.549,0.7434724770642203,0.12873510418356024,False
LOC100506016,-0.2421782,0.549,0.7434724770642203,0.12873510418356024,False
SLC16A8,-0.0763941,0.549,0.7434724770642203,0.12873510418356024,False
SEC14L1,0.0444502,0.549,0.7434724770642203,0.12873510418356024,False
FER1L6-AS1,0.1634956,0.549,0.7434724770642203,0.12873510418356024,False
SUV39H1,-0.0438894,0.549,0.7434724770642203,0.12873510418356024,False
SEC22B,-0.052115,0.549,0.7434724770642203,0.12873510418356024,False
XLOC_006364,-0.104129,0.549,0.7434724770642203,0.12873510418356024,False
ALDH1A3,-0.0890136,0.549,0.7434724770642203,0.12873510418356024,False
SCFD2,0.0517466,0.549,0.7434724770642203,0.12873510418356024,False
SNRNP70,-0.045003,0.549,0.7434724770642203,0.12873510418356024,False
SLC39A14,0.1449639,0.549,0.7434724770642203,0.12873510418356024,False
LOC100628307,0.170486,0.549,0.7434724770642203,0.12873510418356024,False
ZNF730,-0.0508882,0.549,0.7434724770642203,0.12873510418356024,False
MAGEA4,0.2063408,0.549,0.7434724770642203,0.12873510418356024,False
TMUB2,0.0443695,0.55,0.7443998726520217,0.1281937098380586,False
PSG8,0.0888673,0.55,0.7443998726520217,0.1281937098380586,False
SPACA3,-0.1248254,0.55,0.7443998726520217,0.1281937098380586,False
LOC100129961,0.1143354,0.55,0.7443998726520217,0.1281937098380586,False
STIM1,-0.0702164,0.55,0.7443998726520217,0.1281937098380586,False
TMEM194A,-0.0764914,0.55,0.7443998726520217,0.1281937098380586,False
FAM50B,-0.0530304,0.55,0.7443998726520217,0.1281937098380586,False
XLOC_l2_013564,-0.0987635,0.55,0.7443998726520217,0.1281937098380586,False
AHCYL2,-0.0571154,0.55,0.7443998726520217,0.1281937098380586,False
ZNF80,-0.1126829,0.551,0.7445207551967454,0.12812319080398069,False
LOC100507050,-0.1132681,0.551,0.7445207551967454,0.12812319080398069,False
SDK1,0.0984581,0.551,0.7445207551967454,0.12812319080398069,False
PRKCE,0.0756238,0.551,0.7445207551967454,0.12812319080398069,False
MRP63,0.0579676,0.551,0.7445207551967454,0.12812319080398069,False
SNORD65,0.1486418,0.551,0.7445207551967454,0.12812319080398069,False
ZNF788,0.1047487,0.551,0.7445207551967454,0.12812319080398069,False
RIMKLB,-0.057789,0.551,0.7445207551967454,0.12812319080398069,False
ZC3HAV1,0.0804979,0.551,0.7445207551967454,0.12812319080398069,False
GRIK2,-0.1020308,0.551,0.7445207551967454,0.12812319080398069,False
XLOC_l2_004010,0.2033048,0.551,0.7445207551967454,0.12812319080398069,False
ELMOD2,0.0528764,0.551,0.7445207551967454,0.12812319080398069,False
XLOC_004040,-0.1084633,0.551,0.7445207551967454,0.12812319080398069,False
GDAP2,0.0665545,0.551,0.7445207551967454,0.12812319080398069,False
USH1G,-0.0780792,0.551,0.7445207551967454,0.12812319080398069,False
CPS1-IT1,0.1048667,0.551,0.7445207551967454,0.12812319080398069,False
RAB11B,-0.0731249,0.551,0.7445207551967454,0.12812319080398069,False
HOXB5,0.0904928,0.551,0.7445207551967454,0.12812319080398069,False
GLG1,-0.0486395,0.551,0.7445207551967454,0.12812319080398069,False
CHST15,-0.0998793,0.551,0.7445207551967454,0.12812319080398069,False
LOC348761,-0.1080151,0.551,0.7445207551967454,0.12812319080398069,False
KNG1,0.0849097,0.551,0.7445207551967454,0.12812319080398069,False
RSPH10B,0.1409541,0.551,0.7445207551967454,0.12812319080398069,False
TSNARE1,0.0631402,0.551,0.7445207551967454,0.12812319080398069,False
VTRNA1-2,-0.0883391,0.551,0.7445207551967454,0.12812319080398069,False
APOLD1,0.0648638,0.551,0.7445207551967454,0.12812319080398069,False
OR10G4,-0.1837332,0.552,0.7451614378254795,0.12774962797458075,False
PRRC2B,-0.0585601,0.552,0.7451614378254795,0.12774962797458075,False
TNFRSF13B,0.2378178,0.552,0.7451614378254795,0.12774962797458075,False
LOC151484,0.0771122,0.552,0.7451614378254795,0.12774962797458075,False
PLA2G2F,-0.1651238,0.552,0.7451614378254795,0.12774962797458075,False
PYCR1,0.0483779,0.552,0.7451614378254795,0.12774962797458075,False
CLMP,0.1069866,0.552,0.7451614378254795,0.12774962797458075,False
RNASE2,0.2286694,0.552,0.7451614378254795,0.12774962797458075,False
UBE2V1,-0.0591685,0.552,0.7451614378254795,0.12774962797458075,False
UBE2H,-0.0752143,0.552,0.7451614378254795,0.12774962797458075,False
EPS8L1,0.0615924,0.552,0.7451614378254795,0.12774962797458075,False
TMEM47,-0.1338024,0.552,0.7451614378254795,0.12774962797458075,False
SMPDL3A,0.0773069,0.552,0.7451614378254795,0.12774962797458075,False
LOC286094,0.1299767,0.552,0.7451614378254795,0.12774962797458075,False
TNFAIP8,0.0918195,0.552,0.7451614378254795,0.12774962797458075,False
PRHOXNB,-0.084908,0.553,0.7458955517482074,0.1273219828158516,False
NELL1,-0.1068677,0.553,0.7458955517482074,0.1273219828158516,False
PTCH2,-0.0902596,0.553,0.7458955517482074,0.1273219828158516,False
ATP6V1E1,-0.0721617,0.553,0.7458955517482074,0.1273219828158516,False
CIAPIN1,0.0459618,0.553,0.7458955517482074,0.1273219828158516,False
LOC100128714,0.0445566,0.553,0.7458955517482074,0.1273219828158516,False
CASP4,0.084708,0.553,0.7458955517482074,0.1273219828158516,False
PIK3C2G,-0.1210698,0.553,0.7458955517482074,0.1273219828158516,False
XLOC_008300,-0.1176814,0.553,0.7458955517482074,0.1273219828158516,False
LINC00482,-0.0962511,0.553,0.7458955517482074,0.1273219828158516,False
C9orf129,-0.1398895,0.553,0.7458955517482074,0.1273219828158516,False
FAM133B,-0.0614219,0.553,0.7458955517482074,0.1273219828158516,False
JUN,-0.0651814,0.553,0.7458955517482074,0.1273219828158516,False
LOC100128737,0.0500213,0.554,0.7466284554907431,0.12689546227053472,False
XLOC_002049,0.0921858,0.554,0.7466284554907431,0.12689546227053472,False
HEXDC,-0.071513,0.554,0.7466284554907431,0.12689546227053472,False
PYCR2,-0.0467586,0.554,0.7466284554907431,0.12689546227053472,False
HIST1H1T,0.090381,0.554,0.7466284554907431,0.12689546227053472,False
PABPN1L,0.1250588,0.554,0.7466284554907431,0.12689546227053472,False
FNDC7,-0.1186208,0.554,0.7466284554907431,0.12689546227053472,False
MYNN,-0.0624718,0.554,0.7466284554907431,0.12689546227053472,False
BTBD19,-0.1079553,0.554,0.7466284554907431,0.12689546227053472,False
THOC2,-0.1075891,0.554,0.7466284554907431,0.12689546227053472,False
ALG3,0.0781925,0.554,0.7466284554907431,0.12689546227053472,False
LOC100653058,0.119684,0.554,0.7466284554907431,0.12689546227053472,False
CEP55,0.134182,0.554,0.7466284554907431,0.12689546227053472,False
MAP3K4,0.0742232,0.555,0.74731280881794,0.1264975739444492,False
C18orf10,-0.0818917,0.555,0.74731280881794,0.1264975739444492,False
MADD,-0.0504086,0.555,0.74731280881794,0.1264975739444492,False
OAS3,-0.1083689,0.555,0.74731280881794,0.1264975739444492,False
KRTAP19-7,-0.1351461,0.555,0.74731280881794,0.1264975739444492,False
XLOC_001776,0.1256667,0.555,0.74731280881794,0.1264975739444492,False
NOP56,-0.0892242,0.555,0.74731280881794,0.1264975739444492,False
KRTAP5-8,0.1823979,0.555,0.74731280881794,0.1264975739444492,False
LOC201477,-0.1318306,0.555,0.74731280881794,0.1264975739444492,False
ADAT1,-0.0651074,0.555,0.74731280881794,0.1264975739444492,False
TIMM44,0.0588785,0.555,0.74731280881794,0.1264975739444492,False
SERPINA11,0.202471,0.555,0.74731280881794,0.1264975739444492,False
BIRC5,-0.3652897,0.555,0.74731280881794,0.1264975739444492,False
DMXL1,-0.0906161,0.555,0.74731280881794,0.1264975739444492,False
LOC100506422,-0.2079715,0.556,0.7478066312325995,0.12621068802512997,False
SOAT1,-0.0743795,0.556,0.7478066312325995,0.12621068802512997,False
LOC645206,-0.0747666,0.556,0.7478066312325995,0.12621068802512997,False
OSBPL2,-0.0803888,0.556,0.7478066312325995,0.12621068802512997,False
C22orf43,-0.1046324,0.556,0.7478066312325995,0.12621068802512997,False
LOC283693,0.144254,0.556,0.7478066312325995,0.12621068802512997,False
POLG,-0.043975,0.556,0.7478066312325995,0.12621068802512997,False
BEND4,-0.1125362,0.556,0.7478066312325995,0.12621068802512997,False
PHLDB2,-0.1225891,0.556,0.7478066312325995,0.12621068802512997,False
TMCO6,-0.042478,0.556,0.7478066312325995,0.12621068802512997,False
XLOC_l2_010014,-0.0892212,0.556,0.7478066312325995,0.12621068802512997,False
THEG,-0.174994,0.556,0.7478066312325995,0.12621068802512997,False
ADAM33,0.0808101,0.556,0.7478066312325995,0.12621068802512997,False
MRPL32,-0.0443667,0.556,0.7478066312325995,0.12621068802512997,False
XLOC_009417,0.2257868,0.556,0.7478066312325995,0.12621068802512997,False
PAR1,0.112188,0.556,0.7478066312325995,0.12621068802512997,False
XLOC_005181,0.1446324,0.556,0.7478066312325995,0.12621068802512997,False
C10orf88,0.0620735,0.556,0.7478066312325995,0.12621068802512997,False
XLOC_l2_009320,-0.0595598,0.557,0.7483466278996271,0.12589719396095173,False
RERG,-0.2527368,0.557,0.7483466278996271,0.12589719396095173,False
SYNGR1,0.0719547,0.557,0.7483466278996271,0.12589719396095173,False
HENMT1,0.1574515,0.557,0.7483466278996271,0.12589719396095173,False
MAGIX,-0.0620101,0.557,0.7483466278996271,0.12589719396095173,False
ZNF526,0.1685617,0.557,0.7483466278996271,0.12589719396095173,False
PDIA2,0.0921638,0.557,0.7483466278996271,0.12589719396095173,False
FAM7A3,0.08268,0.557,0.7483466278996271,0.12589719396095173,False
MYC,-0.0621187,0.557,0.7483466278996271,0.12589719396095173,False
NXF3,0.1252243,0.557,0.7483466278996271,0.12589719396095173,False
DNAJB14,0.0439686,0.557,0.7483466278996271,0.12589719396095173,False
ARPM1,0.1128606,0.557,0.7483466278996271,0.12589719396095173,False
PLEK,0.0988891,0.557,0.7483466278996271,0.12589719396095173,False
GABRR2,-0.0758922,0.557,0.7483466278996271,0.12589719396095173,False
BTC,-0.1947227,0.557,0.7483466278996271,0.12589719396095173,False
USH2A,-0.0795576,0.557,0.7483466278996271,0.12589719396095173,False
VSIG10,0.0476683,0.557,0.7483466278996271,0.12589719396095173,False
NPPA-AS1,-0.3187199,0.558,0.7492639292482629,0.12536517452255597,False
OR6C74,-0.1203073,0.558,0.7492639292482629,0.12536517452255597,False
HCN4,-0.0440098,0.558,0.7492639292482629,0.12536517452255597,False
MUC5B,-0.155745,0.558,0.7492639292482629,0.12536517452255597,False
XLOC_006870,0.1290281,0.558,0.7492639292482629,0.12536517452255597,False
ANKRD33B,0.1357035,0.558,0.7492639292482629,0.12536517452255597,False
FLJ43879,-0.1857576,0.558,0.7492639292482629,0.12536517452255597,False
LOC100288077,-0.1466521,0.558,0.7492639292482629,0.12536517452255597,False
RARRES3,0.0687646,0.558,0.7492639292482629,0.12536517452255597,False
PDE4C,0.1397017,0.559,0.7499907845736288,0.12494407291951282,False
RALBP1,0.0635945,0.559,0.7499907845736288,0.12494407291951282,False
XLOC_l2_009198,-0.2436461,0.559,0.7499907845736288,0.12494407291951282,False
SNX5,0.0664985,0.559,0.7499907845736288,0.12494407291951282,False
KIF14,-0.0639086,0.559,0.7499907845736288,0.12494407291951282,False
NAA38,0.0502702,0.559,0.7499907845736288,0.12494407291951282,False
C17orf109,-0.1218487,0.559,0.7499907845736288,0.12494407291951282,False
PLA2G2A,0.1447377,0.559,0.7499907845736288,0.12494407291951282,False
FLOT2,0.0582046,0.559,0.7499907845736288,0.12494407291951282,False
PAIP2B,-0.0601794,0.559,0.7499907845736288,0.12494407291951282,False
CCDC80,-0.0664581,0.559,0.7499907845736288,0.12494407291951282,False
ANAPC11,0.060883,0.559,0.7499907845736288,0.12494407291951282,False
BAX,0.0678824,0.559,0.7499907845736288,0.12494407291951282,False
CADPS2,0.063618,0.56,0.7507637969094924,0.12449667795468594,False
TEK,-0.1831484,0.56,0.7507637969094924,0.12449667795468594,False
PRNT,-0.1388775,0.56,0.7507637969094924,0.12449667795468594,False
DENND4A,0.0493089,0.56,0.7507637969094924,0.12449667795468594,False
XLOC_l2_005020,0.1209617,0.56,0.7507637969094924,0.12449667795468594,False
LOC338817,0.0831649,0.56,0.7507637969094924,0.12449667795468594,False
UFM1,-0.066229,0.56,0.7507637969094924,0.12449667795468594,False
DSTYK,0.0581112,0.56,0.7507637969094924,0.12449667795468594,False
PINX1,-0.0724701,0.56,0.7507637969094924,0.12449667795468594,False
PKP3,-0.1924814,0.56,0.7507637969094924,0.12449667795468594,False
CLTCL1,-0.0618693,0.56,0.7507637969094924,0.12449667795468594,False
CLECL1,0.1422636,0.56,0.7507637969094924,0.12449667795468594,False
