GENE_SYMBOL,logFC,P.Value,FDR
HCCS,-0.0619784,0.667,0.8349479448828171
NUP210L,0.0492083,0.667,0.8349479448828171
MYC,0.0596406,0.668,0.8354617873742426
LOC100506542,0.1392132,0.668,0.8354617873742426
MED14,0.0394519,0.668,0.8354617873742426
COA5,0.0431403,0.668,0.8354617873742426
IARS2,0.0383735,0.668,0.8354617873742426
BPHL,-0.0366282,0.668,0.8354617873742426
AHSA2,0.0456996,0.668,0.8354617873742426
ABL2,-0.0475568,0.668,0.8354617873742426
LCT,0.0801921,0.668,0.8354617873742426
NMUR2,0.0462324,0.668,0.8354617873742426
WNT1,-0.1079201,0.668,0.8354617873742426
XLOC_l2_013295,0.047331,0.668,0.8354617873742426
GSTM4,-0.0538636,0.668,0.8354617873742426
OR9I1,-0.1619866,0.668,0.8354617873742426
EGFLAM-AS2,0.0951465,0.668,0.8354617873742426
PKD2,-0.0448741,0.669,0.8361221706155565
COL6A1,0.0472698,0.669,0.8361221706155565
NARS,-0.0378497,0.669,0.8361221706155565
C15orf41,-0.0413305,0.669,0.8361221706155565
LDHAL6A,0.046744,0.669,0.8361221706155565
FKBP15,-0.0373748,0.669,0.8361221706155565
APOPT1,-0.0341643,0.669,0.8361221706155565
TNFRSF4,-0.0913714,0.669,0.8361221706155565
TEX19,-0.1144004,0.669,0.8361221706155565
TAAR9,0.1268761,0.669,0.8361221706155565
SPEF2,-0.0564554,0.669,0.8361221706155565
HARS,-0.0384644,0.669,0.8361221706155565
RP2,-0.0588586,0.67,0.8364376321353066
LIPI,-0.1254337,0.67,0.8364376321353066
SLC25A23,-0.0369555,0.67,0.8364376321353066
LOC285740,0.0703119,0.67,0.8364376321353066
POTED,0.089124,0.67,0.8364376321353066
FOXR1,0.1139234,0.67,0.8364376321353066
IL4,-0.1443155,0.67,0.8364376321353066
NRTN,0.0471521,0.67,0.8364376321353066
C6orf221,0.1262165,0.67,0.8364376321353066
CSNK2B,-0.0471277,0.67,0.8364376321353066
XLOC_005747,0.0346016,0.67,0.8364376321353066
LRP10,0.107937,0.67,0.8364376321353066
KCNS3,0.046422,0.67,0.8364376321353066
KIAA1257,0.0992181,0.67,0.8364376321353066
RPA4,-0.1054967,0.67,0.8364376321353066
NKX2-5,-0.1890074,0.67,0.8364376321353066
OMP,0.0888532,0.67,0.8364376321353066
FSCN3,-0.0920254,0.67,0.8364376321353066
CSHL1,0.1090238,0.67,0.8364376321353066
KRT35,-0.0977244,0.671,0.8369978875718813
LINC00238,-0.1475676,0.671,0.8369978875718813
GAL3ST2,-0.0570785,0.671,0.8369978875718813
C9orf11,-0.0624554,0.671,0.8369978875718813
C6orf174,0.1084894,0.671,0.8369978875718813
JMJD8,-0.0659124,0.671,0.8369978875718813
SLC2A12,-0.1172282,0.671,0.8369978875718813
YBX1,-0.0397216,0.671,0.8369978875718813
C22orf32,-0.0376933,0.671,0.8369978875718813
LOC152217,0.0325285,0.671,0.8369978875718813
NSRP1,0.0464603,0.671,0.8369978875718813
CDCP2,0.0681889,0.671,0.8369978875718813
XLOC_l2_006080,0.0448304,0.671,0.8369978875718813
ZNF830,0.0371797,0.671,0.8369978875718813
ZNF280C,0.0413723,0.672,0.8375572232645404
FAM171A1,0.0423336,0.672,0.8375572232645404
SERPINA9,0.1078334,0.672,0.8375572232645404
ANO8,0.1376043,0.672,0.8375572232645404
ASCL4,-0.0786543,0.672,0.8375572232645404
KAAG1,0.0866292,0.672,0.8375572232645404
LOC644554,0.1451265,0.672,0.8375572232645404
ARHGAP21,0.0363218,0.672,0.8375572232645404
XLOC_003021,0.0835566,0.672,0.8375572232645404
PTTG2,0.143151,0.672,0.8375572232645404
LOC643355,0.0318121,0.672,0.8375572232645404
CSTF1,-0.0371894,0.672,0.8375572232645404
KRTAP4-11,0.0755441,0.672,0.8375572232645404
FBXO8,-0.0403737,0.672,0.8375572232645404
ST8SIA5,-0.051215,0.673,0.8381647431015292
PTGS1,-0.0724583,0.673,0.8381647431015292
OR5E1P,0.0840973,0.673,0.8381647431015292
XLOC_l2_009216,0.0535029,0.673,0.8381647431015292
SERPINA6,0.0733642,0.673,0.8381647431015292
UHRF1BP1L,0.0551947,0.673,0.8381647431015292
HNRPLL,-0.0371644,0.673,0.8381647431015292
AHCY,-0.0853489,0.673,0.8381647431015292
KIAA0196,0.0344149,0.673,0.8381647431015292
CRYZ,0.0602821,0.673,0.8381647431015292
KRT81,-0.051733,0.673,0.8381647431015292
RFC4,-0.0368806,0.673,0.8381647431015292
ZNF730,-0.0411581,0.673,0.8381647431015292
NFKBIB,-0.0395242,0.674,0.8391151976573938
OXTR,0.0978297,0.674,0.8391151976573938
EAF1,0.044426,0.674,0.8391151976573938
HSDL1,0.0355135,0.674,0.8391151976573938
LINC00239,-0.0465492,0.674,0.8391151976573938
CNTNAP5,0.0880566,0.674,0.8391151976573938
MRO,-0.0993712,0.675,0.8396717186494236
HMSD,-0.0561592,0.675,0.8396717186494236
XLOC_012701,0.0802272,0.675,0.8396717186494236
LOC100506924,-0.0344076,0.675,0.8396717186494236
ODF3L2,0.0346516,0.675,0.8396717186494236
LRRFIP1,0.035836,0.675,0.8396717186494236
MATN4,0.096998,0.675,0.8396717186494236
APLF,-0.0873862,0.675,0.8396717186494236
LOC339529,-0.0717154,0.675,0.8396717186494236
ZNF30,0.0315696,0.675,0.8396717186494236
LOC100128531,-0.0546478,0.675,0.8396717186494236
GBA2,0.0893896,0.675,0.8396717186494236
RN28S1,-0.0523403,0.675,0.8396717186494236
AQR,-0.0355324,0.675,0.8396717186494236
OR9Q1,0.1126794,0.676,0.8402273285388528
XLOC_007960,-0.0907778,0.676,0.8402273285388528
XLOC_005798,-0.089276,0.676,0.8402273285388528
SELE,0.1385811,0.676,0.8402273285388528
PPY,0.0790645,0.676,0.8402273285388528
ICAM3,-0.0550546,0.676,0.8402273285388528
TMCO6,-0.0366646,0.676,0.8402273285388528
KRTAP1-1,-0.1560317,0.676,0.8402273285388528
LIPN,0.1009801,0.676,0.8402273285388528
DAB2IP,0.047341,0.676,0.8402273285388528
HSF2BP,0.1126445,0.676,0.8402273285388528
PEX12,-0.0464777,0.676,0.8402273285388528
VDAC3,-0.0448855,0.676,0.8402273285388528
CYB561,-0.0521533,0.676,0.8402273285388528
CYTH1,-0.041217,0.677,0.8410276998597476
KIF23,-0.08176,0.677,0.8410276998597476
KCNK12,0.044023,0.677,0.8410276998597476
NAALADL2,0.0599692,0.677,0.8410276998597476
RSPH6A,0.0654798,0.677,0.8410276998597476
POMGNT1,-0.0361474,0.677,0.8410276998597476
DENND4A,-0.0442781,0.677,0.8410276998597476
HRH2,0.1109714,0.677,0.8410276998597476
C11orf95,-0.0383017,0.677,0.8410276998597476
HTR1E,-0.1191111,0.678,0.8416305985401461
MANSC4,0.1081884,0.678,0.8416305985401461
MDM1,0.0427828,0.678,0.8416305985401461
LSP1,-0.0664211,0.678,0.8416305985401461
TBX19,-0.037817,0.678,0.8416305985401461
FLJ35776,-0.0438911,0.678,0.8416305985401461
ATP5L2,0.0705952,0.678,0.8416305985401461
PRG1,0.1347922,0.678,0.8416305985401461
UTP14C,0.0361387,0.678,0.8416305985401461
GATA5,-0.0622666,0.678,0.8416305985401461
UCHL5,0.056016,0.678,0.8416305985401461
SRP54,-0.0460652,0.678,0.8416305985401461
SNX15,-0.0360373,0.678,0.8416305985401461
XLOC_009445,-0.0660397,0.679,0.8423800408520573
VTRNA1-1,-0.0903914,0.679,0.8423800408520573
PLD5,-0.0697735,0.679,0.8423800408520573
LOC285286,0.0511907,0.679,0.8423800408520573
KIAA1841,-0.0382499,0.679,0.8423800408520573
NRG3,0.0578043,0.679,0.8423800408520573
SNORA3,0.1170401,0.679,0.8423800408520573
HPD,-0.0750097,0.679,0.8423800408520573
IP6K3,0.1231208,0.679,0.8423800408520573
LOC284385,0.0361787,0.679,0.8423800408520573
SVOP,-0.0418661,0.68,0.8430302676853094
XLOC_l2_005936,-0.0547,0.68,0.8430302676853094
CLCN2,0.0429074,0.68,0.8430302676853094
MACF1,0.0696592,0.68,0.8430302676853094
SFN,-0.0435657,0.68,0.8430302676853094
LOC100129516,0.4607684,0.68,0.8430302676853094
SCRT1,0.071069,0.68,0.8430302676853094
ARCN1,0.0363112,0.68,0.8430302676853094
EFCAB3,-0.033228,0.68,0.8430302676853094
LOC441204,-0.0496527,0.68,0.8430302676853094
ZNF792,-0.0457891,0.68,0.8430302676853094
PDIA2,-0.0628332,0.68,0.8430302676853094
B4GALT4,0.0360399,0.681,0.8435812598333431
MATK,0.1144731,0.681,0.8435812598333431
SLC15A3,-0.144617,0.681,0.8435812598333431
ALPPL2,-0.0461059,0.681,0.8435812598333431
DKFZp434J0226,0.0602965,0.681,0.8435812598333431
LHX4,-0.0560977,0.681,0.8435812598333431
TGM7,-0.054487,0.681,0.8435812598333431
DEFB119,0.1056062,0.681,0.8435812598333431
LOC149950,0.0538716,0.681,0.8435812598333431
C1orf115,-0.0384481,0.681,0.8435812598333431
LRP12,-0.0642293,0.681,0.8435812598333431
C7orf59,-0.0389266,0.681,0.8435812598333431
DDI1,0.0778959,0.681,0.8435812598333431
CABLES2,0.0409839,0.681,0.8435812598333431
C12orf53,-0.0520042,0.682,0.843836563645888
C21orf119,0.0399835,0.682,0.843836563645888
ABHD12,-0.0441884,0.682,0.843836563645888
ECI2,-0.0331971,0.682,0.843836563645888
FERMT2,0.0389449,0.682,0.843836563645888
C17orf109,-0.0766159,0.682,0.843836563645888
HLA-DPB1,0.037645,0.682,0.843836563645888
ZNF12,-0.0501047,0.682,0.843836563645888
LOC100289388,0.0512511,0.682,0.843836563645888
TMEM27,-0.0626162,0.682,0.843836563645888
LOC285000,0.1096766,0.682,0.843836563645888
TMEM131,-0.0424177,0.682,0.843836563645888
STK36,0.0385965,0.682,0.843836563645888
C17orf50,-0.0561984,0.682,0.843836563645888
LOC100507096,-0.1429508,0.682,0.843836563645888
FEM1C,-0.0512198,0.682,0.843836563645888
ACTR3BP2,0.0952862,0.682,0.843836563645888
XLOC_l2_007541,0.089001,0.682,0.843836563645888
NECAP2,-0.0345337,0.682,0.843836563645888
MGC20647,-0.0904853,0.682,0.843836563645888
LOC729652,-0.0775395,0.683,0.844287608303774
INGX,-0.1416909,0.683,0.844287608303774
LOC100506854,-0.0569617,0.683,0.844287608303774
ALAS1,-0.0324071,0.683,0.844287608303774
SCUBE2,-0.0860851,0.683,0.844287608303774
XLOC_001963,-0.1167038,0.683,0.844287608303774
FLJ14186,-0.0364662,0.683,0.844287608303774
LOC286184,0.2830537,0.683,0.844287608303774
GYPC,-0.0517575,0.683,0.844287608303774
ARPM1,0.0899453,0.683,0.844287608303774
ASCL2,-0.0983076,0.683,0.844287608303774
CCDC7,0.0459406,0.683,0.844287608303774
LOC728377,-0.125395,0.683,0.844287608303774
F2R,0.035052,0.683,0.844287608303774
LEUTX,-0.05238,0.683,0.844287608303774
XLOC_000256,0.0613415,0.683,0.844287608303774
SMTNL1,0.0659667,0.684,0.8451306015693113
SPATA6,-0.0363869,0.684,0.8451306015693113
LOC100652749,-0.1123371,0.684,0.8451306015693113
PEX1,-0.0333207,0.684,0.8451306015693113
C6orf120,0.0361049,0.684,0.8451306015693113
MT1H,-0.013694000000000001,0.8408193340277185,0.9259362958359229
PHLPP1,-0.054585,0.684,0.8451306015693113
FIZ1,-0.048128,0.684,0.8451306015693113
MYO18A,-0.0443268,0.684,0.8451306015693113
CWC22,-0.0379,0.685,0.8457271460099897
ABCC13,-0.1330853,0.685,0.8457271460099897
ACVR1,-0.0495517,0.685,0.8457271460099897
KLF4,0.0785237,0.685,0.8457271460099897
ATHL1,0.0523846,0.685,0.8457271460099897
GABRE,0.0688037,0.685,0.8457271460099897
GLP2R,0.0759993,0.685,0.8457271460099897
SCG5,-0.0606922,0.685,0.8457271460099897
IFNB1,-0.1068324,0.685,0.8457271460099897
A4GALT,-0.0338776,0.685,0.8457271460099897
NOC2L,-0.0355839,0.685,0.8457271460099897
ZC3H12D,-0.0739153,0.685,0.8457271460099897
LOC100506115,-0.1097796,0.685,0.8457271460099897
PPIL3,0.038094,0.686,0.8458809744779583
XLOC_009194,0.0812127,0.686,0.8458809744779583
TUBA4A,0.0407769,0.686,0.8458809744779583
CCDC140,-0.1533948,0.686,0.8458809744779583
ECHDC3,0.0354815,0.686,0.8458809744779583
UBAP1,0.0442744,0.686,0.8458809744779583
RHOBTB1,-0.0488735,0.686,0.8458809744779583
OPA1,0.041384,0.686,0.8458809744779583
XLOC_003824,0.0903478,0.686,0.8458809744779583
C1QTNF1,-0.0720468,0.686,0.8458809744779583
HIST1H1A,-0.1289411,0.686,0.8458809744779583
CAMSAP1,-0.0368441,0.686,0.8458809744779583
GALT,-0.0350491,0.686,0.8458809744779583
SNORD21,0.0748741,0.686,0.8458809744779583
XLOC_l2_010625,0.0995782,0.686,0.8458809744779583
KLK12,-0.1252107,0.686,0.8458809744779583
SNORA33,0.0393711,0.686,0.8458809744779583
AKAP8L,-0.0393441,0.686,0.8458809744779583
TAF9B,0.04411,0.686,0.8458809744779583
SCP2,0.0637439,0.686,0.8458809744779583
FGD3,-0.0560156,0.686,0.8458809744779583
LOC728485,-0.0342231,0.686,0.8458809744779583
AZI1,-0.0393366,0.687,0.8463776296725588
C1orf127,-0.1111877,0.687,0.8463776296725588
PPP2R2A,-0.0343538,0.687,0.8463776296725588
OAF,-0.0593953,0.687,0.8463776296725588
XLOC_004549,0.0626028,0.687,0.8463776296725588
CACNA1I,-0.0697282,0.687,0.8463776296725588
PRKD2,0.0434416,0.687,0.8463776296725588
NLRP11,-0.063295,0.687,0.8463776296725588
XLOC_l2_010386,-0.089059,0.687,0.8463776296725588
LHB,0.0346739,0.687,0.8463776296725588
LOC284412,-0.068154,0.687,0.8463776296725588
CCDC77,-0.0319061,0.687,0.8463776296725588
PAX3,0.0819843,0.687,0.8463776296725588
MARCH6,0.0439382,0.687,0.8463776296725588
TUBGCP6,-0.049271,0.687,0.8463776296725588
PATE4,0.159198,0.688,0.8470205594486592
XLOC_l2_000514,-0.0711846,0.688,0.8470205594486592
PABPC5,0.0381622,0.688,0.8470205594486592
ACADL,-0.1448448,0.688,0.8470205594486592
MPPED2,0.064623,0.688,0.8470205594486592
PIK3R6,-0.0910142,0.688,0.8470205594486592
IL12B,-0.1270555,0.688,0.8470205594486592
TPTE2,0.0706951,0.688,0.8470205594486592
TNP2,0.0970906,0.688,0.8470205594486592
MAFG,0.0362503,0.688,0.8470205594486592
DRG2,-0.0399641,0.688,0.8470205594486592
GRAMD1B,0.0869789,0.688,0.8470205594486592
GABRD,0.1032417,0.689,0.8476625962150587
LOC145845,0.0582046,0.689,0.8476625962150587
FEV,0.1257913,0.689,0.8476625962150587
ARHGEF16,-0.0544002,0.689,0.8476625962150587
MYO1C,-0.049741,0.689,0.8476625962150587
ZNF561,0.0323831,0.689,0.8476625962150587
LOC386758,-0.0397855,0.689,0.8476625962150587
MSRB3,0.064843,0.689,0.8476625962150587
RPS6KB2,0.0321189,0.689,0.8476625962150587
CDC73,-0.0546857,0.689,0.8476625962150587
C11orf36,-0.2239064,0.689,0.8476625962150587
LEPROT,0.0539893,0.689,0.8476625962150587
FLJ42393,0.0354205,0.69,0.8482056323367836
LSM7,0.0586983,0.69,0.8482056323367836
GLB1L2,-0.0441298,0.69,0.8482056323367836
PPP1R3G,0.091276,0.69,0.8482056323367836
EXOSC4,0.0344939,0.69,0.8482056323367836
LOC285375,0.0565867,0.69,0.8482056323367836
CHRM3,0.0786503,0.69,0.8482056323367836
MEGF10,-0.0854075,0.69,0.8482056323367836
CCDC117,-0.0554682,0.69,0.8482056323367836
CD9,-0.1286951,0.69,0.8482056323367836
VGLL2,-0.1106934,0.69,0.8482056323367836
C1orf31,0.0774831,0.69,0.8482056323367836
C17orf64,0.1074777,0.69,0.8482056323367836
MYBL1,-0.0563734,0.69,0.8482056323367836
SMCR5,-0.074833,0.691,0.8488458826928632
ISL1,-0.0600902,0.691,0.8488458826928632
RAD21,-0.0385956,0.691,0.8488458826928632
ZDHHC18,-0.0792464,0.691,0.8488458826928632
LGALS9,0.059722,0.691,0.8488458826928632
TARS2,0.041055,0.691,0.8488458826928632
TMEM139,0.0985757,0.691,0.8488458826928632
ZNF669,0.0621712,0.691,0.8488458826928632
KRTAP7-1,0.0546779,0.691,0.8488458826928632
PGAP3,-0.0485651,0.691,0.8488458826928632
ZNF883,-0.0487594,0.691,0.8488458826928632
GPR97,-0.054381,0.691,0.8488458826928632
PLEKHG4B,-0.0720947,0.692,0.8493871470639182
GARNL3,0.0464026,0.692,0.8493871470639182
LOC731779,-0.0624091,0.692,0.8493871470639182
SAP30,-0.0326057,0.692,0.8493871470639182
MYO5C,0.0532833,0.692,0.8493871470639182
XLOC_011519,0.0551625,0.692,0.8493871470639182
LOC253962,-0.0478855,0.692,0.8493871470639182
LMOD2,0.0664738,0.692,0.8493871470639182
OR5A2,0.0794651,0.692,0.8493871470639182
RPL19,0.0336236,0.692,0.8493871470639182
UNC13D,-0.1084181,0.692,0.8493871470639182
XLOC_l2_015766,-0.0613473,0.692,0.8493871470639182
RABGAP1,-0.0519999,0.692,0.8493871470639182
UNC50,-0.0435551,0.692,0.8493871470639182
OR4S2,-0.1987154,0.693,0.8499765751211631
DFNA5,-0.0444176,0.693,0.8499765751211631
KSR1,0.0635748,0.693,0.8499765751211631
LOC650226,0.0729589,0.693,0.8499765751211631
OR8H3,0.0732025,0.693,0.8499765751211631
ALCAM,-0.061843,0.693,0.8499765751211631
MAPK1,0.0351051,0.693,0.8499765751211631
SRRD,-0.0411747,0.693,0.8499765751211631
FLJ38122,-0.1393598,0.693,0.8499765751211631
DOM3Z,-0.0326054,0.693,0.8499765751211631
C16orf61,0.0420885,0.693,0.8499765751211631
MLL2,-0.0555597,0.693,0.8499765751211631
ASB1,0.0327606,0.693,0.8499765751211631
SNORD42A,0.1933875,0.694,0.8504670548221593
D2HGDH,0.0362531,0.694,0.8504670548221593
LOC100134713,-0.0438396,0.694,0.8504670548221593
BSX,0.0368194,0.694,0.8504670548221593
SYMPK,-0.0355765,0.694,0.8504670548221593
PXK,-0.0433217,0.694,0.8504670548221593
LINC00173,-0.0359332,0.694,0.8504670548221593
FCRL5,-0.0494191,0.694,0.8504670548221593
CXXC1P1,0.130556,0.694,0.8504670548221593
PDE6D,-0.0352958,0.694,0.8504670548221593
CACNB3,0.0365878,0.694,0.8504670548221593
PNPLA1,0.1711432,0.694,0.8504670548221593
ARPC5L,0.0509657,0.694,0.8504670548221593
LOC100128242,0.081647,0.694,0.8504670548221593
GFRA4,-0.0719065,0.694,0.8504670548221593
SAMD4A,0.0733536,0.695,0.8505647668393782
ZNF496,0.0392478,0.695,0.8505647668393782
SVOPL,0.060683,0.695,0.8505647668393782
TMEM173,-0.0544676,0.695,0.8505647668393782
NUP62CL,-0.0685071,0.695,0.8505647668393782
TTTY7,0.1230661,0.695,0.8505647668393782
VAMP2,0.0444053,0.695,0.8505647668393782
GDPD2,-0.1104892,0.695,0.8505647668393782
OR52I2,0.0817897,0.695,0.8505647668393782
YIF1A,-0.0462967,0.695,0.8505647668393782
SP8,-0.0485731,0.695,0.8505647668393782
CHCHD7,-0.0348075,0.695,0.8505647668393782
CHDH,0.0865067,0.695,0.8505647668393782
FLII,0.0370269,0.695,0.8505647668393782
SNHG8,0.0569525,0.695,0.8505647668393782
MRGPRF,-0.0510796,0.695,0.8505647668393782
SNORA80,0.0628189,0.695,0.8505647668393782
NBPF7,-0.068748,0.695,0.8505647668393782
PRSS36,0.0889627,0.695,0.8505647668393782
ATG3,0.0354205,0.695,0.8505647668393782
C1orf170,0.1528832,0.695,0.8505647668393782
SGPL1,0.0307108,0.695,0.8505647668393782
DOK2,-0.0932943,0.695,0.8505647668393782
LOC100132526,0.0764882,0.696,0.850857898671574
ADIPOR1,-0.0450007,0.696,0.850857898671574
CCR8,-0.0902752,0.696,0.850857898671574
LOC283856,-0.0688282,0.696,0.850857898671574
ALKBH8,0.0775149,0.696,0.850857898671574
MRPL13,-0.0354959,0.696,0.850857898671574
UPK1A,-0.0729356,0.696,0.850857898671574
LIMCH1,-0.0619013,0.696,0.850857898671574
ZNF527,0.036506,0.696,0.850857898671574
TP73,0.0571815,0.696,0.850857898671574
C20orf103,0.0539866,0.696,0.850857898671574
LEMD3,-0.0350572,0.696,0.850857898671574
KLHDC4,0.0371885,0.696,0.850857898671574
TDRD5,-0.0732739,0.696,0.850857898671574
EFNA4,-0.0382106,0.696,0.850857898671574
FPGS,0.0370933,0.696,0.850857898671574
LINC00226,-0.0727304,0.696,0.850857898671574
LOC100505536,0.0944671,0.696,0.850857898671574
GIF,-0.0982105,0.696,0.850857898671574
ANKRD16,0.0313114,0.697,0.8512970985349037
SLC25A39,0.0477479,0.697,0.8512970985349037
ADAMTSL5,-0.0390824,0.697,0.8512970985349037
FKBP9,-0.0356155,0.697,0.8512970985349037
GPR25,-0.0376687,0.697,0.8512970985349037
LOC283501,0.1070376,0.697,0.8512970985349037
CRYM,0.0708047,0.697,0.8512970985349037
TCTA,0.0404352,0.697,0.8512970985349037
PDLIM1,-0.0774506,0.697,0.8512970985349037
LOC100128946,0.0805534,0.697,0.8512970985349037
SUGT1P3,-0.0326445,0.697,0.8512970985349037
AOX2P,-0.0658591,0.697,0.8512970985349037
THBS1,-0.0485409,0.697,0.8512970985349037
CLOCK,-0.038253,0.697,0.8512970985349037
ZMAT5,0.0519338,0.697,0.8512970985349037
AGFG2,-0.059204,0.697,0.8512970985349037
TBC1D22A,-0.0427362,0.698,0.8519800183739089
OCLN,-0.0350246,0.698,0.8519800183739089
DEFB108B,0.0462794,0.698,0.8519800183739089
TSPAN8,-0.0935104,0.698,0.8519800183739089
KCNH6,-0.0328332,0.698,0.8519800183739089
XLOC_010110,-0.060201,0.698,0.8519800183739089
LOC728723,-0.0599213,0.698,0.8519800183739089
CHAC2,-0.0479691,0.698,0.8519800183739089
ZNF576,0.0444486,0.698,0.8519800183739089
ZMAT2,0.0369775,0.698,0.8519800183739089
TTYH1,-0.0528436,0.698,0.8519800183739089
CYCS,-0.0335043,0.699,0.8526131512508607
VHLL,-0.0588039,0.699,0.8526131512508607
TRPC3,-0.0465621,0.699,0.8526131512508607
CELA1,0.121838,0.699,0.8526131512508607
LOC144817,0.0393946,0.699,0.8526131512508607
ATXN1L,-0.0416399,0.699,0.8526131512508607
MGC45922,-0.0396586,0.699,0.8526131512508607
PCMTD2,-0.0354366,0.699,0.8526131512508607
XLOC_002672,0.0617019,0.699,0.8526131512508607
DNAJC17,0.0420577,0.699,0.8526131512508607
THOC4,0.0687982,0.699,0.8526131512508607
MYO1F,0.0970269,0.699,0.8526131512508607
XLOC_014030,0.1339998,0.7,0.8531964910268907
EXTL2,-0.0432799,0.7,0.8531964910268907
XLOC_001776,0.0478553,0.7,0.8531964910268907
LOC100506470,-0.1232812,0.7,0.8531964910268907
RBM12,-0.0316103,0.7,0.8531964910268907
KDR,0.0659891,0.7,0.8531964910268907
MRPL19,-0.0340584,0.7,0.8531964910268907
RAC1,-0.0293141,0.7,0.8531964910268907
CTSE,-0.0390098,0.7,0.8531964910268907
KCNV2,0.0529883,0.7,0.8531964910268907
ARMC1,0.0487076,0.7,0.8531964910268907
TCL1B,-0.11834,0.7,0.8531964910268907
UNG,-0.035371,0.7,0.8531964910268907
TTC22,-0.0644855,0.701,0.8536811411549037
LOC642852,0.039121,0.701,0.8536811411549037
OR2K2,0.0915706,0.701,0.8536811411549037
NME4,0.0531157,0.701,0.8536811411549037
CRTC2,-0.0422326,0.701,0.8536811411549037
OR1A2,0.067691,0.701,0.8536811411549037
RILPL2,0.0445985,0.701,0.8536811411549037
LOC100133920,0.0729145,0.701,0.8536811411549037
LOC646268,0.0717037,0.701,0.8536811411549037
XLOC_l2_003400,0.0729718,0.701,0.8536811411549037
ARHGEF10L,-0.0311987,0.701,0.8536811411549037
PCOLCE,0.0382355,0.701,0.8536811411549037
HNRNPF,-0.055699,0.701,0.8536811411549037
CEP95,0.0372268,0.701,0.8536811411549037
XLOC_001966,0.1808164,0.701,0.8536811411549037
PIAS3,0.0413301,0.702,0.8541160714285714
CHRNB4,0.0426742,0.702,0.8541160714285714
RDH16,0.0854958,0.702,0.8541160714285714
AA06,-0.1037866,0.702,0.8541160714285714
METTL20,-0.0406122,0.702,0.8541160714285714
SPICE1,0.0980802,0.702,0.8541160714285714
RNF138P1,-0.0701814,0.702,0.8541160714285714
TSPAN10,0.0390159,0.702,0.8541160714285714
BRAT1,-0.0326607,0.702,0.8541160714285714
CCDC163P,-0.0809871,0.702,0.8541160714285714
PDE11A,0.04016,0.702,0.8541160714285714
SKIV2L,0.0467686,0.702,0.8541160714285714
RAD54L,-0.1109328,0.702,0.8541160714285714
XLOC_009325,0.0905686,0.702,0.8541160714285714
EBNA1BP2,-0.0340575,0.702,0.8541160714285714
TTC18,-0.0392074,0.703,0.8546479469289717
PIGA,0.0579236,0.703,0.8546479469289717
DNAJB13,-0.0421994,0.703,0.8546479469289717
SMC1A,-0.0828502,0.703,0.8546479469289717
MCM3,-0.0345359,0.703,0.8546479469289717
SFTPB,0.1393107,0.703,0.8546479469289717
EED,-0.0353886,0.703,0.8546479469289717
NKAIN3,-0.047422,0.703,0.8546479469289717
MS4A10,-0.0884984,0.703,0.8546479469289717
HFM1,0.096456,0.703,0.8546479469289717
SERGEF,-0.039655,0.703,0.8546479469289717
AKAP5,-0.0621096,0.703,0.8546479469289717
HOXC8,0.0894344,0.703,0.8546479469289717
FBXO15,0.0409296,0.704,0.8550323944466662
SETD6,0.0383608,0.704,0.8550323944466662
CD300LB,-0.0517122,0.704,0.8550323944466662
LOC389247,0.0779169,0.704,0.8550323944466662
YWHAZ,-0.0592516,0.704,0.8550323944466662
P2RX7,-0.0874361,0.704,0.8550323944466662
OR10A7,0.0589219,0.704,0.8550323944466662
SEC31B,-0.0494354,0.704,0.8550323944466662
XLOC_002198,0.0537814,0.704,0.8550323944466662
XLOC_012120,0.1149102,0.704,0.8550323944466662
FAM133B,0.0394188,0.704,0.8550323944466662
SRGN,0.1635503,0.704,0.8550323944466662
RIPK2,0.0362376,0.704,0.8550323944466662
C4BPA,0.0603974,0.704,0.8550323944466662
RAB6C,-0.0488817,0.704,0.8550323944466662
SPRN,-0.0430927,0.704,0.8550323944466662
BBS12,-0.0414374,0.704,0.8550323944466662
ZFP106,-0.046136,0.705,0.8556602911789893
EPHA4,0.0649058,0.705,0.8556602911789893
MYEOV,0.07961,0.705,0.8556602911789893
ZNF117,-0.0434288,0.705,0.8556602911789893
XLOC_007306,-0.1296854,0.705,0.8556602911789893
COQ3,0.0301196,0.705,0.8556602911789893
B3GNT7,-0.0666946,0.705,0.8556602911789893
VPS54,-0.0431314,0.705,0.8556602911789893
OR9Q2,-0.2033936,0.705,0.8556602911789893
KIAA0895,-0.0681348,0.705,0.8556602911789893
TMEM61,0.0796057,0.705,0.8556602911789893
GYS1,-0.0356447,0.705,0.8556602911789893
MKI67,-0.1016414,0.706,0.8560919514003764
TMEM238,0.0419135,0.706,0.8560919514003764
LOC440335,-0.1039715,0.706,0.8560919514003764
CDA,-0.0442999,0.706,0.8560919514003764
LOC100507012,-0.1295028,0.706,0.8560919514003764
HYMAI,0.0715006,0.706,0.8560919514003764
C3orf23,-0.0419542,0.706,0.8560919514003764
TTC26,0.0400854,0.706,0.8560919514003764
TCEAL4,-0.032561,0.706,0.8560919514003764
BAG5,-0.0455314,0.706,0.8560919514003764
C1orf64,-0.1587554,0.706,0.8560919514003764
XLOC_001225,-0.0547403,0.706,0.8560919514003764
INO80E,-0.0295114,0.706,0.8560919514003764
TPSAB1,0.0867766,0.706,0.8560919514003764
