GENE_SYMBOL,logFC,P.Value,FDR
PLA2G7,-0.505,0.635,0.9440946446615023
TMEM169,0.131,0.635,0.9440946446615023
NLGN1,0.025599999999999998,0.804902922080525,0.975493826486014
KCTD8,-0.0302,0.635,0.9440946446615023
GTF2A1,-0.106,0.636,0.9449448670481319
CD300LG,0.21980000000000002,0.866350847791653,0.9830978601118695
LTF,-0.325,0.636,0.9449448670481319
LOC100128792,-0.301,0.636,0.9449448670481319
SOX11,0.196,0.636,0.9449448670481319
STK32A,0.0341,0.636,0.9449448670481319
SP6,-0.0986,0.636,0.9449448670481319
LOC100499484,-0.0868,0.636,0.9449448670481319
GPBAR1,-0.074,0.636,0.9449448670481319
BTAF1,-0.0486,0.637,0.9449893199841957
HEATR7B2,-0.305,0.637,0.9449893199841957
OR2A42,-0.28,0.637,0.9449893199841957
ZNF787,-0.0703,0.637,0.9449893199841957
ERGIC2,0.0523,0.637,0.9449893199841957
NEGR1,0.233,0.637,0.9449893199841957
FAM207A,-0.027366666666666668,0.9442733706495766,0.9920657057744902
ZNF513,-0.0565,0.637,0.9449893199841957
LSM10,0.062,0.637,0.9449893199841957
LOC199897,0.0278,0.637,0.9449893199841957
OR4A15,0.129,0.637,0.9449893199841957
AASDHPPT,-0.0458,0.637,0.9449893199841957
APBA1,0.0695,0.8461628965466828,0.9807615423632935
PTGES,0.0306,0.637,0.9449893199841957
RGAG1,-0.252,0.637,0.9449893199841957
TBC1D30,0.239,0.637,0.9449893199841957
LOC100507244,-0.042,0.637,0.9449893199841957
C20orf201,0.088,0.9040521757311617,0.9871535927651743
AGTR2,0.022,0.8553849082867245,0.9823343027784991
RBM38,0.0897,0.638,0.9453707955689828
XLOC_009483,0.183,0.638,0.9453707955689828
LOC100506351,0.0344,0.638,0.9453707955689828
FAM107B,-0.055966666666666665,0.9237542416677981,0.9909570455268689
ZNF184,0.108,0.638,0.9453707955689828
DDX3X,0.0455,0.638,0.9453707955689828
NFATC2IP,0.0824,0.638,0.9453707955689828
LZTFL1,0.107,0.638,0.9453707955689828
LOC100130057,0.205,0.638,0.9453707955689828
PTRH2,-0.0597,0.638,0.9453707955689828
ACSM2B,-0.109,0.639,0.9460903602334474
KCNG1,0.10485,0.8580389848829642,0.9825855921223114
LRP1B,-0.153,0.639,0.9460903602334474
VSIG4,-0.606,0.639,0.9460903602334474
IDH3A,-0.0877,0.639,0.9460903602334474
RGS9BP,-0.188,0.639,0.9460903602334474
CBLN1,-0.0739,0.639,0.9460903602334474
CNIH,-0.02025,0.9138346477003114,0.9891582818476023
DLX6-AS1,-0.163,0.639,0.9460903602334474
THOP1,0.0328,0.639,0.9460903602334474
FAM20B,-0.0406,0.64,0.9464686393694476
GNAS-AS1,-0.0946,0.64,0.9464686393694476
CSTT,0.01717,0.9203782105199879,0.9900895591161795
TPRXL,0.214,0.64,0.9464686393694476
HSD17B12,0.014600000000000002,0.8639822290865264,0.9829529447464888
CCDC25,-0.067,0.64,0.9464686393694476
TMEM89,-0.0774,0.64,0.9464686393694476
FAM200A,0.0854,0.64,0.9464686393694476
HBBP1,0.282,0.64,0.9464686393694476
MTMR14,0.0455,0.8712563273020708,0.9838073467657835
TIMM13,0.0647,0.64,0.9464686393694476
FLJ42709,-0.058699999999999995,0.8508600520638312,0.9815741311732428
RNASEH1,-0.0648,0.641,0.9464686393694476
SCARNA7,-0.0778,0.641,0.9464686393694476
PYDC1,0.0646,0.641,0.9464686393694476
TADA2B,-0.0379,0.641,0.9464686393694476
BCS1L,-0.0381,0.641,0.9464686393694476
IL25,0.029,0.641,0.9464686393694476
SH2D4A,-0.0464,0.641,0.9464686393694476
ZNF572,-0.0563,0.641,0.9464686393694476
FLJ39632,0.198,0.641,0.9464686393694476
BUB3,-0.038650000000000004,0.8518328546237954,0.9820090866363778
LOC651536,0.0643,0.641,0.9464686393694476
C18orf18,-0.0905,0.641,0.9464686393694476
LOC339666,-0.175,0.641,0.9464686393694476
MSC,0.108,0.641,0.9464686393694476
CHAF1A,-0.038155,0.9220151691940996,0.9902577517899257
IDUA,0.0452,0.641,0.9464686393694476
VMA21,-0.03945,0.827711392065747,0.9790855625976205
RIOK3,-0.0381,0.642,0.9464686393694476
LOC100129603,0.0307,0.642,0.9464686393694476
MECR,-0.0289,0.642,0.9464686393694476
RNPEPL1,0.0429,0.642,0.9464686393694476
MBD3L2,-0.81,0.642,0.9464686393694476
AEBP1,-0.267,0.642,0.9464686393694476
KLK10,-0.175,0.642,0.9464686393694476
LOC100507205,-0.112,0.642,0.9464686393694476
PRR24,-0.0408,0.642,0.9464686393694476
TMEM170A,0.0462,0.642,0.9464686393694476
ESD,-0.0804,0.642,0.9464686393694476
APPL2,-0.0628,0.642,0.9464686393694476
LGALS14,0.0301,0.642,0.9464686393694476
PABPC5-AS1,0.265,0.642,0.9464686393694476
NEUROD6,0.031,0.642,0.9464686393694476
ZC3H10,0.107,0.642,0.9464686393694476
ZNF781,0.0274,0.642,0.9464686393694476
MYO18A,0.04955,0.8005146832252152,0.974418288044976
MAGEA1,0.0333,0.642,0.9464686393694476
SNHG11,-0.0533,0.642,0.9464686393694476
LOC100128573,-0.265,0.642,0.9464686393694476
TSHZ3,-0.183,0.643,0.9467413609072716
ZNF157,0.0873,0.643,0.9467413609072716
EXOSC7,0.0946,0.643,0.9467413609072716
C4orf29,0.0419,0.643,0.9467413609072716
SACM1L,0.0373,0.643,0.9467413609072716
SFXN3,0.053,0.643,0.9467413609072716
PRKCSH,0.0565,0.643,0.9467413609072716
SRPK2,0.0593,0.643,0.9467413609072716
NDUFAF2,-0.0553,0.643,0.9467413609072716
PHF1,0.0842,0.643,0.9467413609072716
PPEF2,0.02325,0.8567765473391484,0.9823343027784991
CGA,-0.162,0.643,0.9467413609072716
CSMD3,0.0355,0.643,0.9467413609072716
IL4,-0.138,0.643,0.9467413609072716
MAP4K3,-0.0986,0.643,0.9467413609072716
PNCK,0.0295,0.643,0.9467413609072716
NR2E3,-0.06412,0.9242399537810818,0.9909570455268689
TXNDC17,-0.0763,0.644,0.9474552726303159
CHORDC1,0.0038499999999999993,0.7919807410785923,0.9724205607476636
CROCC,0.0533,0.8508219272791966,0.9815741311732428
UBXN6,0.0313,0.644,0.9474552726303159
MRPS27,0.0491,0.7820097769009667,0.9709914799604894
LIN52,0.0703,0.644,0.9474552726303159
ZNF664,-0.0385,0.644,0.9474552726303159
GLRX3,0.068,0.644,0.9474552726303159
KBTBD10,-0.329,0.644,0.9474552726303159
HIST1H4B,0.0597,0.644,0.9474552726303159
IFNAR1,-0.0781,0.644,0.9474552726303159
MASP2,-0.0488,0.924819691672793,0.9909570455268689
MCOLN1,0.0575,0.644,0.9474552726303159
ZFHX2,0.05595,0.9098546483629556,0.9881843340313619
RTEL1,0.0599,0.645,0.947915501398322
IER5L,0.0576,0.8661964194145881,0.9830978601118695
DVL1,0.0336,0.8552667173233035,0.9823343027784991
PLXNA3,0.129,0.645,0.947915501398322
PDE1A,0.2,0.645,0.947915501398322
ZNF204P,0.0281,0.645,0.947915501398322
CRISP1,0.0276,0.645,0.947915501398322
FAM117A,0.0489,0.645,0.947915501398322
C6orf183,-0.106,0.645,0.947915501398322
BCL2L2,-0.051,0.645,0.947915501398322
TMEM168,-0.0681,0.645,0.947915501398322
MLLT1,-0.01105,0.8983057978593014,0.9865848812953213
HHLA3,0.0522,0.646,0.948185542328922
LOC100130256,0.0315,0.646,0.948185542328922
BCL6,0.047,0.646,0.948185542328922
ZYG11A,0.039384999999999996,0.9236739233215149,0.9909570455268689
CCDC9,0.17,0.646,0.948185542328922
CCDC63,0.0346,0.646,0.948185542328922
SEC14L1,0.06745,0.7958183990853458,0.973001550731059
MMRN2,-0.05225,0.8805814763798084,0.9852286898558917
ARHGEF7,0.0712,0.8944051089448148,0.9865848812953213
RNF113A,-0.0356,0.646,0.948185542328922
ZSCAN21,-0.0381,0.646,0.948185542328922
LONP2,0.384,0.646,0.948185542328922
NXNL2,0.1481,0.8141393596919925,0.9766459441850364
HOXB8,0.264,0.646,0.948185542328922
HARS,0.0592,0.646,0.948185542328922
LOC100507747,-0.0952,0.646,0.948185542328922
LOC100129502,0.291,0.646,0.948185542328922
LOC389493,-0.0634,0.646,0.948185542328922
DEFB112,-0.034,0.646,0.948185542328922
SPAG17,0.0268,0.647,0.9488673539732968
ZNF223,0.107,0.647,0.9488673539732968
MYO6,-0.0361,0.647,0.9488673539732968
ATG4A,0.0396,0.647,0.9488673539732968
C12orf4,-0.039,0.647,0.9488673539732968
ARGFX,0.214,0.647,0.9488673539732968
LGALS7,-0.0649,0.647,0.9488673539732968
OR5I1,0.254,0.648,0.9489112637778211
GNG2,0.148,0.648,0.9489112637778211
TCTN1,0.0592,0.648,0.9489112637778211
PPM1F,-0.03465,0.903849728783893,0.9871535927651743
LOC100134713,-0.179,0.648,0.9489112637778211
AGR2,-0.12,0.648,0.9489112637778211
OR8H1,0.25,0.648,0.9489112637778211
C19orf45,-0.117,0.648,0.9489112637778211
MLKL,0.0462,0.648,0.9489112637778211
FLJ30838,0.265,0.648,0.9489112637778211
LOC100130916,-0.0854,0.648,0.9489112637778211
MS4A6E,0.0313,0.648,0.9489112637778211
MIA3,-0.007574999999999997,0.9755340321729639,0.9969980174108237
FABP5,0.08796666666666668,0.8954257713908172,0.9865848812953213
KRT28,-0.155,0.648,0.9489112637778211
C1orf54,-0.0928,0.648,0.9489112637778211
RPS2,0.0003249999999982214,0.9892494835921235,0.9982010839861541
CRK,0.0695,0.648,0.9489112637778211
KRTAP9-7,0.0484,0.8948576258401547,0.9865848812953213
ACP5,0.253,0.649,0.9489915860606865
ITPRIPL1,0.311,0.649,0.9489915860606865
DPT,0.171,0.649,0.9489915860606865
ARHGEF18,0.007849999999999996,0.8223048399303512,0.9788097358484943
C1QB,-0.579,0.649,0.9489915860606865
TSFM,-0.0682,0.649,0.9489915860606865
LCNL1,-0.212,0.649,0.9489915860606865
FAM92B,0.107,0.649,0.9489915860606865
GLI1,-0.115,0.649,0.9489915860606865
OTOGL,0.0306,0.649,0.9489915860606865
RBMS2,0.044,0.649,0.9489915860606865
OR6B1,0.0434,0.649,0.9489915860606865
GNAT1,-0.0309,0.649,0.9489915860606865
SPINK2,0.0285,0.649,0.9489915860606865
PAFAH2,0.0293,0.8813324187745524,0.9854545729152006
TXNDC2,0.279,0.649,0.9489915860606865
HOXA11,0.0859,0.65,0.9494492623394023
LOC442132,-0.024300000000000002,0.8455664223327919,0.9806242319205923
PITRM1,0.021615,0.9195022278307711,0.9898756885877249
TFRC,-0.0328,0.65,0.9494492623394023
LINC00266-1,-0.0968,0.65,0.9494492623394023
TYMS,0.0642,0.65,0.9494492623394023
SNAI3,0.234,0.65,0.9494492623394023
CUL1,-0.0336,0.65,0.9494492623394023
PCYT2,-0.019666666666666666,0.9414634594657186,0.991931393129771
ARHGEF35,-0.0624,0.65,0.9494492623394023
SLC9A6,-0.0356,0.65,0.9494492623394023
WDR93,0.087,0.65,0.9494492623394023
CCDC167,0.02,0.8679722461087771,0.9830978601118695
NOS3,0.057,0.65,0.9494492623394023
SCAI,-0.07304,0.9146977225087071,0.989512714978686
LOC643802,-0.0758,0.651,0.9497138607971445
OR7E47P,0.054,0.651,0.9497138607971445
FLJ45671,-0.0882,0.651,0.9497138607971445
CALB2,-0.114,0.651,0.9497138607971445
CCDC132,0.103,0.651,0.9497138607971445
BAK1,0.0458,0.651,0.9497138607971445
C15orf44,0.039,0.651,0.9497138607971445
GP6,-0.113,0.651,0.9497138607971445
ZXDA,-0.105,0.651,0.9497138607971445
LOC645967,-0.132,0.651,0.9497138607971445
FAM193B,-0.0427,0.651,0.9497138607971445
MORN2,-0.0363,0.651,0.9497138607971445
HLA-DRB5,0.181,0.652,0.95004238463062
TM2D3,0.0458,0.652,0.95004238463062
MBOAT1,0.0966,0.652,0.95004238463062
FXYD4,0.166,0.652,0.95004238463062
SDHB,-0.0295,0.652,0.95004238463062
TBX6,0.239,0.652,0.95004238463062
LPL,0.454,0.652,0.95004238463062
PPBP,-0.0678,0.652,0.95004238463062
ZNF385D,-0.10865,0.8996061993561706,0.9865848812953213
RAN,-0.01915,0.8493274807671105,0.981286019369256
ATP6V1C1,0.004550000000000002,0.8350676671705766,0.9790855625976205
SPRED1,0.0466,0.652,0.95004238463062
TCF12,-0.05,0.652,0.95004238463062
SCAMP5,0.072,0.652,0.95004238463062
AGK,0.0568,0.652,0.95004238463062
MBNL1,-0.0746,0.652,0.95004238463062
CCDC51,0.0439,0.652,0.95004238463062
NCOA3,-0.0874,0.652,0.95004238463062
ZNF274,0.0448,0.653,0.9501964320979528
BANP,0.0152,0.9569622296579783,0.9938804347826087
ARHGEF19,0.1976,0.8759530865256367,0.9846923662572328
N6AMT1,-0.0636,0.653,0.9501964320979528
ODC1,-0.0553,0.653,0.9501964320979528
SNORA59B,0.0631,0.653,0.9501964320979528
TMCO2,0.116,0.653,0.9501964320979528
OTUD4,0.08735,0.8308301406276232,0.9790855625976205
CALM3,-0.05405,0.861605656612804,0.9829529447464888
PQBP1,0.0044,0.9456146730573455,0.9921200285103349
GOT1L1,-0.09569000000000001,0.8886022744776391,0.9865848812953213
C3orf26,-0.033,0.653,0.9501964320979528
SULT1A2,0.0469,0.653,0.9501964320979528
PSD3,-0.035,0.9078781576149836,0.987864444335024
CDKN2D,0.0343,0.653,0.9501964320979528
LOC285766,0.0263,0.653,0.9501964320979528
LOC100128063,-0.078,0.653,0.9501964320979528
CELF1,-0.0378,0.653,0.9501964320979528
MUT,-0.0636,0.653,0.9501964320979528
XLOC_010337,0.166,0.654,0.9501964320979528
DUSP5,-0.132,0.654,0.9501964320979528
C5orf54,-0.094,0.654,0.9501964320979528
ZBTB22,0.0746,0.654,0.9501964320979528
HINT2,0.0713,0.654,0.9501964320979528
LOC100147773,-0.115,0.654,0.9501964320979528
ELMO3,-0.0446,0.654,0.9501964320979528
GPX5,0.237,0.654,0.9501964320979528
ARMC3,-0.061709999999999994,0.9620543908305857,0.9941709176899456
GMPPA,-0.0692,0.654,0.9501964320979528
HPRT1,0.0502,0.654,0.9501964320979528
FBXL14,-0.106,0.654,0.9501964320979528
OR8S1,0.482,0.654,0.9501964320979528
ATP5B,-0.0421,0.654,0.9501964320979528
PRO2852,0.102,0.654,0.9501964320979528
DUS3L,-0.0489,0.654,0.9501964320979528
GPR85,0.0267,0.654,0.9501964320979528
STARD9,-0.07064999999999999,0.839431564974689,0.9790855625976205
RPL29P2,0.0324,0.654,0.9501964320979528
CLDN20,0.277,0.655,0.9510232879415829
LOC100131366,-0.102,0.655,0.9510232879415829
RACGAP1,-0.128,0.655,0.9510232879415829
LGALS3BP,0.108,0.655,0.9510232879415829
APAF1,0.0885,0.655,0.9510232879415829
ATP6V0A4,-0.123,0.655,0.9510232879415829
GCAT,0.0445,0.655,0.9510232879415829
CBX4,0.0822,0.655,0.9510232879415829
SRSF10,0.019133333333333336,0.965793293202532,0.9952740626748741
HIP1,0.010000000000000002,0.8605153545664032,0.9829529447464888
MYCT1,0.153,0.656,0.9513487088507787
LOC100131066,-0.237,0.656,0.9513487088507787
CRTAM,0.0338,0.656,0.9513487088507787
MAP2K4,-0.009150000000000002,0.8367409333677093,0.9790855625976205
PLAA,0.04499999999999999,0.9406804819342712,0.991931393129771
UCKL1-AS1,0.0437,0.656,0.9513487088507787
LOC100134868,0.144,0.656,0.9513487088507787
NETO2,-0.108,0.656,0.9513487088507787
EGFL8,-0.0658,0.656,0.9513487088507787
C20orf103,-0.133,0.656,0.9513487088507787
C16orf52,0.0344,0.656,0.9513487088507787
IQGAP3,0.154,0.656,0.9513487088507787
CATSPER3,0.0892,0.656,0.9513487088507787
FGFBP1,-0.133,0.656,0.9513487088507787
CENPBD1,-0.02091665,0.9325659854649595,0.9917754744806466
ZNF578,0.136,0.656,0.9513487088507787
LOC100292409,-0.155,0.656,0.9513487088507787
CA1,0.182,0.657,0.9514857371680123
C20orf203,0.0331,0.657,0.9514857371680123
XLOC_009582,-0.015419999999999996,0.9690096309395883,0.9962274811099149
PLCB4,0.017715,0.8931273252135381,0.9865848812953213
LOC100128508,0.452,0.657,0.9514857371680123
DKK3,-0.1225,0.8554950312978964,0.9823343027784991
IL17A,0.18,0.657,0.9514857371680123
CCT8,0.0339,0.657,0.9514857371680123
AKR1D1,0.14275000000000002,0.8405637133718628,0.9790855625976205
AP2S1,0.055,0.657,0.9514857371680123
LUZP2,0.025500000000000002,0.8611233327046239,0.9829529447464888
CRYBA1,0.113,0.657,0.9514857371680123
KIAA1967,0.0923,0.657,0.9514857371680123
WNT2B,0.348,0.657,0.9514857371680123
MRC2,-0.051,0.657,0.9514857371680123
TYW1B,-0.0786,0.657,0.9514857371680123
ZKSCAN2,0.034,0.657,0.9514857371680123
KLC1,0.0544,0.657,0.9514857371680123
B3GALT2,0.066,0.657,0.9514857371680123
PPP2R3B-AS1,0.111,0.658,0.9514857371680123
WDR70,0.0462,0.658,0.9514857371680123
ZFP30,-0.0501,0.658,0.9514857371680123
IGFBP2,-0.0294,0.658,0.9514857371680123
PTP4A3,0.17054999999999998,0.910197127941589,0.9883381290366433
NOG,-0.182,0.658,0.9514857371680123
LOC729041,0.0825,0.658,0.9514857371680123
KCNJ11,-0.105,0.658,0.9514857371680123
C17orf65,0.0876,0.658,0.9514857371680123
MYH3,0.0781,0.658,0.9514857371680123
PABPC4L,-0.287,0.658,0.9514857371680123
XLOC_011510,-0.026549999999999997,0.9085475553175385,0.987864444335024
ANKRD62P1-PARP4P3,0.0283,0.658,0.9514857371680123
GPR182,-0.403,0.658,0.9514857371680123
BCL2L1,0.044,0.658,0.9514857371680123
LOC128322,0.031195,0.8906807660111278,0.9865848812953213
ZNF85,0.327,0.658,0.9514857371680123
DGKI,0.0265,0.658,0.9514857371680123
KRT10,-0.0514,0.658,0.9514857371680123
SYDE2,0.1043,0.8687827141263189,0.9831709555054338
OR2C1,-0.14,0.658,0.9514857371680123
TAX1BP1,0.0403,0.658,0.9514857371680123
NLRP7,0.0282,0.659,0.9517091336730694
HMHA1,0.0567,0.659,0.9517091336730694
TMED1,-0.0377,0.659,0.9517091336730694
HDX,-0.0618,0.659,0.9517091336730694
FUNDC2P2,-0.0549,0.659,0.9517091336730694
WBSCR27,0.0498,0.659,0.9517091336730694
PMFBP1,0.103,0.659,0.9517091336730694
KIAA0317,-0.025199999999999997,0.8296916430754245,0.9790855625976205
EPM2AIP1,-0.119,0.659,0.9517091336730694
SPAM1,-0.0473,0.659,0.9517091336730694
C9orf167,0.103,0.659,0.9517091336730694
DYNC1I1,0.11,0.659,0.9517091336730694
OR52R1,-0.17575000000000002,0.8741877295530399,0.9845088193311582
PACSIN2,0.0435,0.8713456802486056,0.9838417339740313
PDILT,-0.0452,0.659,0.9517091336730694
LOC554206,-0.117,0.659,0.9517091336730694
INHBC,0.12,0.66,0.9517091336730694
C9orf62,0.106,0.66,0.9517091336730694
SYBU,-0.0519,0.66,0.9517091336730694
C22orf39,0.112,0.66,0.9517091336730694
S100A10,-0.0534,0.66,0.9517091336730694
COPS3,-0.0398,0.66,0.9517091336730694
MIR143HG,0.121,0.66,0.9517091336730694
CNDP2,0.0469,0.66,0.9517091336730694
XPR1,0.07744999999999999,0.8041072518512082,0.975493826486014
PAX4,-0.12,0.66,0.9517091336730694
TRIP10,0.0684,0.66,0.9517091336730694
RALA,-0.0583,0.66,0.9517091336730694
C17orf49,0.0396,0.66,0.9517091336730694
AGTR1,0.0725,0.66,0.9517091336730694
NAA15,-0.0606,0.66,0.9517091336730694
DMBX1,0.306,0.66,0.9517091336730694
METTL12,-0.0517,0.661,0.9520424573754175
DCAF12L2,-0.315,0.661,0.9520424573754175
TXNRD2,0.0678,0.661,0.9520424573754175
FAM171A2,0.154,0.661,0.9520424573754175
C1orf53,-0.0433,0.661,0.9520424573754175
KDELR2,-0.0364,0.661,0.9520424573754175
LOC100129717,0.0281,0.661,0.9520424573754175
DKFZp686K1684,0.0263,0.661,0.9520424573754175
ZNF382,-0.0781,0.8739814378445817,0.9845088193311582
RP9P,0.0739,0.661,0.9520424573754175
NRG3,0.02105,0.8644550896496945,0.9829529447464888
AKNAD1,0.08405,0.8902851997303262,0.9865848812953213
LOC286238,0.512,0.661,0.9520424573754175
ARHGEF37,-0.0531,0.661,0.9520424573754175
PKD1L3,0.209,0.662,0.9522400598685496
PDHA2,0.0278,0.662,0.9522400598685496
PDCD1LG2,-0.009215,0.8969725517964529,0.9865848812953213
SOX10,0.242,0.662,0.9522400598685496
PROM1,0.138,0.662,0.9522400598685496
ADARB2-AS1,0.282,0.662,0.9522400598685496
HNRNPCL1,-0.259,0.662,0.9522400598685496
PSD4,-0.051949999999999996,0.9043351722192207,0.987162943560344
RIPPLY1,0.0263,0.662,0.9522400598685496
DEFB116,-0.043,0.662,0.9522400598685496
FBXO39,0.0287,0.662,0.9522400598685496
GTF3C1,0.0804,0.662,0.9522400598685496
ABCC13,0.025,0.8394558283783353,0.9790855625976205
EYA3,-0.027190000000000002,0.9256924553693542,0.9910651731160897
DCT,-0.0837,0.662,0.9522400598685496
MIF4GD,-0.0641,0.663,0.9522400598685496
SHISA3,0.0255,0.663,0.9522400598685496
STT3B,0.0488,0.663,0.9522400598685496
TRAPPC4,-0.06,0.663,0.9522400598685496
CAMK2B,0.0561,0.663,0.9522400598685496
EID3,-0.0325,0.663,0.9522400598685496
C9orf174,-0.193,0.663,0.9522400598685496
UNK,0.0814,0.663,0.9522400598685496
FAM96A,-0.0697,0.663,0.9522400598685496
LOC407835,0.0304,0.663,0.9522400598685496
C20orf29,-0.0514,0.663,0.9522400598685496
NPTX2,0.0636,0.663,0.9522400598685496
LYSMD1,-0.0556,0.663,0.9522400598685496
CA11,0.238,0.663,0.9522400598685496
TMEM196,-0.0305,0.663,0.9522400598685496
GRPEL2,0.0319,0.663,0.9522400598685496
TNFAIP2,0.0574,0.664,0.9523129508090196
TGM7,0.193,0.664,0.9523129508090196
RNF169,0.0505,0.664,0.9523129508090196
LANCL2,0.183,0.664,0.9523129508090196
FRG2C,0.507,0.8328448413728706,0.9790855625976205
WFDC13,0.0279,0.664,0.9523129508090196
PFDN5,-0.0313,0.664,0.9523129508090196
PCF11,0.0708,0.664,0.9523129508090196
TIMELESS,-0.0408,0.664,0.9523129508090196
C20orf24,0.0273,0.664,0.9523129508090196
GYS1,0.0471,0.664,0.9523129508090196
NEK5,0.177,0.664,0.9523129508090196
SCN8A,0.03265,0.9099785497043985,0.9881843340313619
TCAM1P,0.0294,0.664,0.9523129508090196
NSA2,-0.0492,0.8617147156476882,0.9829529447464888
LY6H,0.0279,0.664,0.9523129508090196
C11orf65,-0.0762,0.665,0.9525815566068305
VASH2,-0.03937335,0.9362988784869781,0.9917754744806466
HIST1H2BL,-0.0322,0.665,0.9525815566068305
OR2T8,-0.03005,0.8126587102011429,0.9762103802839889
IL1R2,-0.0642,0.665,0.9525815566068305
TUBG1,-0.020935,0.9246088926698958,0.9909570455268689
CELSR3,-0.108,0.665,0.9525815566068305
NRM,0.0611,0.665,0.9525815566068305
LOC100128288,-0.0809,0.665,0.9525815566068305
DSCAML1,0.0273,0.665,0.9525815566068305
COL4A3,-0.156,0.665,0.9525815566068305
SPATA8,0.134,0.665,0.9525815566068305
IZUMO2,0.108,0.665,0.9525815566068305
MFN1,-0.0317,0.665,0.9525815566068305
INSL5,0.026,0.665,0.9525815566068305
C9orf30-TMEFF1,-0.0978,0.665,0.9525815566068305
GBP6,0.01935,0.9138346477003114,0.9891582818476023
TMEM93,-0.0535,0.666,0.9525815566068305
MCM9,0.0015025000000000017,0.9871821347138633,0.9979930434782609
SLURP1,0.0587,0.666,0.9525815566068305
MMP2,-0.166,0.666,0.9525815566068305
SOX12,-0.161,0.666,0.9525815566068305
C3orf22,-0.0654,0.666,0.9525815566068305
DEPTOR,0.0582,0.666,0.9525815566068305
FAM41AY1,0.0259,0.666,0.9525815566068305
ALOX12B,0.125,0.666,0.9525815566068305
FKSG2,0.272,0.666,0.9525815566068305
IL36G,0.304,0.666,0.9525815566068305
NXT1,-0.0441,0.666,0.9525815566068305
COMMD3,0.0499,0.666,0.9525815566068305
CASQ2,0.0269,0.666,0.9525815566068305
AP1G1,-0.0356,0.666,0.9525815566068305
DENND4B,0.0694,0.666,0.9525815566068305
UQCRC1,0.046,0.666,0.9525815566068305
CCDC65,-0.121,0.666,0.9525815566068305
PNLIP,-0.0327,0.666,0.9525815566068305
SIRPD,0.0409,0.9007541920237763,0.9868968238213399
GDPD1,0.0524,0.667,0.952838640776699
TIMM23,0.01185,0.9142830791995727,0.9893260774172863
LINC00472,-0.176,0.667,0.952838640776699
DLK2,-0.0787,0.667,0.952838640776699
RASGRP4,0.186,0.667,0.952838640776699
POLR3D,0.0797,0.667,0.952838640776699
RNF32,0.0535,0.8163446295248178,0.9769738852467897
JPX,-0.135,0.667,0.952838640776699
PPP2R3A,-0.0427,0.667,0.952838640776699
POU5F1,0.02295,0.8708431899111058,0.9835682271680737
EMR1,0.137,0.667,0.952838640776699
PHF21B,0.06445,0.8137347444684666,0.9766459441850364
CEP63,-0.0556,0.667,0.952838640776699
LOC729040,-0.105,0.667,0.952838640776699
GIPC3,-0.21450000000000002,0.8116292665398088,0.9758059457693565
CTSG,-0.143,0.667,0.952838640776699
SDF2,-0.0547,0.667,0.952838640776699
LOC284454,-0.0472,0.668,0.9530334841628959
TYRO3,-0.0418,0.668,0.9530334841628959
OR2A2,-0.137,0.668,0.9530334841628959
P2RY13,0.0315,0.668,0.9530334841628959
LOC645434,0.0277,0.668,0.9530334841628959
LEPROTL1,-0.007299999999999999,0.8373720463657708,0.9790855625976205
FAM113B,0.045700000000000005,0.9124510690149285,0.9890459899872387
LOC440970,0.0254,0.668,0.9530334841628959
PAPOLA,-0.0888,0.668,0.9530334841628959
LOC100506639,-0.0708,0.668,0.9530334841628959
XLOC_001856,-0.0449,0.668,0.9530334841628959
IGSF8,-0.0796,0.8378522469130709,0.9790855625976205
ASB4,0.011615,0.9250009991366297,0.9909570455268689
RPL26L1,0.0345,0.668,0.9530334841628959
C7orf59,-0.0295,0.668,0.9530334841628959
LOC728724,0.221,0.668,0.9530334841628959
RNU11,0.142,0.668,0.9530334841628959
ZNF257,-0.0424,0.829563353304126,0.9790855625976205
TBC1D9B,0.0561,0.668,0.9530334841628959
WDR85,0.0474,0.669,0.9531248824149564
VMO1,0.0469,0.669,0.9531248824149564
BRI3BP,-0.0553,0.669,0.9531248824149564
FABP2,0.0252,0.669,0.9531248824149564
RBM42,0.0843,0.669,0.9531248824149564
LINC00328,0.04350000000000001,0.8435948650683612,0.979775487871886
PRCD,0.172,0.669,0.9531248824149564
FOXE3,-0.0979,0.669,0.9531248824149564
CHRM5,0.127,0.669,0.9531248824149564
OR10G2,0.257,0.669,0.9531248824149564
RTBDN,0.1295,0.8378960519467828,0.9790855625976205
LOC283731,-0.36,0.669,0.9531248824149564
TMEM192,-0.0903,0.669,0.9531248824149564
LOC100131496,-0.27,0.669,0.9531248824149564
FAM47B,0.0275,0.669,0.9531248824149564
LOC100131346,0.224,0.669,0.9531248824149564
USP46,0.0844,0.669,0.9531248824149564
C21orf37,0.0248,0.669,0.9531248824149564
TNFRSF12A,0.0438,0.669,0.9531248824149564
OR51F1,-0.114,0.67,0.9533080785323463
IBSP,0.0255,0.67,0.9533080785323463
SEC11A,-0.0331,0.67,0.9533080785323463
FTSJD1,0.0414,0.67,0.9533080785323463
RAB3B,-0.0774,0.67,0.9533080785323463
OR11A1,0.177,0.67,0.9533080785323463
HIST1H2AA,-0.0941,0.67,0.9533080785323463
ZNF792,-0.006999999999999999,0.8084487592908991,0.975493826486014
PPP2R5C,0.10805000000000001,0.8241045274413172,0.9790855625976205
