GENE_SYMBOL,logFC,P.Value,FDR
CHEK1,0.0365783,0.748,0.9708143778801844
RPEL1,0.039204,0.748,0.9708143778801844
FLJ42102,-0.0619967,0.748,0.9708143778801844
OR10X1,-0.0359443,0.748,0.9708143778801844
GGNBP2,-0.031219,0.748,0.9708143778801844
NOTCH4,-0.04681,0.748,0.9708143778801844
RNASET2,0.0326167,0.748,0.9708143778801844
KCTD15,-0.0424567,0.748,0.9708143778801844
HSP90AB2P,-0.0374227,0.749,0.9709640843343957
SRM,-0.0359573,0.749,0.9709640843343957
RPPH1,-0.0694803,0.749,0.9709640843343957
NHLRC1,-0.032316,0.749,0.9709640843343957
SSBP3-AS1,0.0574863,0.749,0.9709640843343957
ATP6V1B1,0.033463,0.749,0.9709640843343957
SCART1,-0.0346727,0.749,0.9709640843343957
FLJ11710,-0.0512363,0.749,0.9709640843343957
GBP7,0.0597023,0.749,0.9709640843343957
CDK2AP2,0.0418763,0.749,0.9709640843343957
PQLC2,0.03824,0.749,0.9709640843343957
KPNA6,-0.034093,0.749,0.9709640843343957
HOXD12,0.0413797,0.75,0.9709640843343957
DGKA,0.0496633,0.75,0.9709640843343957
NUDT1,0.0461223,0.75,0.9709640843343957
STH,-0.0432423,0.75,0.9709640843343957
LPL,-0.0345733,0.75,0.9709640843343957
TJAP1,0.0375303,0.75,0.9709640843343957
ODF1,0.0349443,0.75,0.9709640843343957
FAM3C,-0.0434685,0.8912489897695658,0.9950209125475284
SLC17A7,0.046862,0.75,0.9709640843343957
TCEAL7,0.0332227,0.75,0.9709640843343957
KRTAP8-1,-0.039369,0.75,0.9709640843343957
ARL8B,-0.0361517,0.75,0.9709640843343957
BBS2,0.0328903,0.75,0.9709640843343957
SLC22A31,0.0391543,0.75,0.9709640843343957
SPPL2C,0.0388937,0.75,0.9709640843343957
AKAP8,0.0320013,0.75,0.9709640843343957
RNF149,0.0365867,0.75,0.9709640843343957
HPS5,-0.034989,0.75,0.9709640843343957
RASGRP3,-0.0518767,0.75,0.9709640843343957
DHX30,0.039039,0.75,0.9709640843343957
GPR20,-0.038771,0.75,0.9709640843343957
BCCIP,-0.062516,0.75,0.9709640843343957
GPR158,-0.0374327,0.75,0.9709640843343957
GAGE10,-0.06519108571428572,0.9998475975755279,1.0
GAGE6,-0.0530872,0.9999544292001395,1.0
CTTN,-0.0376837,0.75,0.9709640843343957
LGR6,-0.038241,0.751,0.9714846591952967
RARS,-0.051209,0.751,0.9714846591952967
AP4B1,-0.0351667,0.751,0.9714846591952967
TSTA3,-0.03456,0.751,0.9714846591952967
RPL23AP5,-0.0669027,0.751,0.9714846591952967
CCR2,0.02330635,0.9553493064029039,1.0
ANK2,0.0432353,0.751,0.9714846591952967
CBSL,-0.0341007,0.751,0.9714846591952967
CBS,-0.0341007,0.751,0.9714846591952967
HTATSF1,0.0332567,0.751,0.9714846591952967
CNGB3,-0.0379827,0.751,0.9714846591952967
ATP12A,0.059892,0.751,0.9714846591952967
CR1L,-0.037732,0.751,0.9714846591952967
FMOD,0.0479043,0.751,0.9714846591952967
HIST1H2BH,0.0503487,0.887003952201161,0.9940675128578694
MFSD11,-0.041307,0.752,0.9715288073394496
UBE2F-SCLY,-0.008631499999999999,0.9269379210343414,0.9980725050916497
UBE2F,-0.0398377,0.752,0.9715288073394496
SLIRP,0.045621,0.752,0.9715288073394496
GJA5,-0.038612,0.752,0.9715288073394496
FANK1,0.043055,0.752,0.9715288073394496
TMEM102,0.0348343,0.752,0.9715288073394496
SYT3,0.037702,0.752,0.9715288073394496
C15orf62,-0.0572773,0.752,0.9715288073394496
SMIM10,-0.0440527,0.752,0.9715288073394496
GEMIN6,-0.0587417,0.752,0.9715288073394496
PPM1G,-0.0358113,0.752,0.9715288073394496
LINC00339,-0.049734,0.752,0.9715288073394496
CAMK2B,0.0513437,0.752,0.9715288073394496
ZNF37A,-0.048732,0.752,0.9715288073394496
VWCE,0.049635,0.752,0.9715288073394496
BCL2L12,0.055663,0.752,0.9715288073394496
RPS2P32,0.031569,0.752,0.9715288073394496
PANX2,0.0367637,0.752,0.9715288073394496
AP2A2,-0.0378923,0.752,0.9715288073394496
KCNK6,0.042063,0.753,0.9718102889961507
C14orf177,0.0327003,0.753,0.9718102889961507
EIF3A,0.0341,0.753,0.9718102889961507
WISP1,0.0519643,0.753,0.9718102889961507
PFN3,0.0406727,0.753,0.9718102889961507
DYNAP,0.0329797,0.753,0.9718102889961507
SIRT6,0.0410113,0.753,0.9718102889961507
C17orf53,-0.047799,0.753,0.9718102889961507
GPCPD1,-0.0349257,0.753,0.9718102889961507
SSC4D,-0.0392783,0.753,0.9718102889961507
HIRIP3,-0.056897,0.753,0.9718102889961507
CIRBP,0.045818,0.753,0.9718102889961507
FAM222A,-0.0395613,0.753,0.9718102889961507
OR51E2,0.0375927,0.753,0.9718102889961507
TAF7,-0.073204,0.753,0.9718102889961507
SIX2,-0.0452293,0.753,0.9718102889961507
LRRFIP2,0.0350773,0.753,0.9718102889961507
EIF2B4,-0.0523723,0.754,0.9723285714285714
WLS,-0.033083,0.754,0.9723285714285714
SEC16B,0.0313083,0.754,0.9723285714285714
TAF15,-0.0459303,0.754,0.9723285714285714
PITPNC1,0.0550597,0.754,0.9723285714285714
SCARNA1,-0.0595357,0.754,0.9723285714285714
YIPF5,0.0447763,0.754,0.9723285714285714
AVL9,0.0362517,0.754,0.9723285714285714
LOC100131232,0.050793,0.754,0.9723285714285714
PRSS42,0.032307,0.754,0.9723285714285714
EDN3,-0.0447787,0.754,0.9723285714285714
PWP1,0.033586,0.755,0.9729647367457751
LAMB1,-0.0332757,0.755,0.9729647367457751
CSRP3,-0.045564,0.755,0.9729647367457751
TAAR2,0.051247,0.755,0.9729647367457751
ERAL1,0.031641,0.755,0.9729647367457751
ACKR3,0.036864,0.755,0.9729647367457751
ZP1,-0.0417207,0.755,0.9729647367457751
DPCD,-0.0448497,0.8904218357722348,0.9950209125475284
HIRA,-0.0311907,0.755,0.9729647367457751
KIAA1210,0.0410057,0.755,0.9729647367457751
KNDC1,-0.0381593,0.755,0.9729647367457751
BET1L,-0.0375743,0.755,0.9729647367457751
PPM1H,0.0312947,0.756,0.9733290547293869
MUC21,0.007457666666666667,0.9675358680294119,1.0
PIANP,-0.0419217,0.756,0.9733290547293869
TERF2IP,-0.0361277,0.756,0.9733290547293869
SKA3,0.0408117,0.756,0.9733290547293869
ZNF454,-0.0380713,0.756,0.9733290547293869
C1orf229,0.0354183,0.756,0.9733290547293869
CHCHD3,-0.03933,0.756,0.9733290547293869
ELMOD3,-0.0391243,0.756,0.9733290547293869
STXBP1,-0.0368577,0.756,0.9733290547293869
PPIL4,0.0354547,0.756,0.9733290547293869
KCTD21,0.037483,0.756,0.9733290547293869
GLRX2,-0.0471467,0.756,0.9733290547293869
SHQ1,-0.036796,0.756,0.9733290547293869
ARPC5L,-0.0436803,0.756,0.9733290547293869
GPR45,-0.031836,0.757,0.9738191839220462
ANKRD13C,-0.0310877,0.757,0.9738191839220462
C9orf84,-0.0334273,0.757,0.9738191839220462
COX7A1,0.0389167,0.757,0.9738191839220462
SCN4A,0.042264,0.757,0.9738191839220462
CKAP2L,0.0370197,0.757,0.9738191839220462
CR2,-0.0314153,0.757,0.9738191839220462
NAA30,-0.032579,0.757,0.9738191839220462
AGPAT5,-0.036333,0.757,0.9738191839220462
HNRNPCL3,-0.044606,0.757,0.9738191839220462
RHOC,-0.04644,0.757,0.9738191839220462
OR5AC2,-0.0427993,0.757,0.9738191839220462
DMRT2,0.046006,0.758,0.9744528026291766
LOC399898,0.031834,0.758,0.9744528026291766
PRDM14,0.0561437,0.758,0.9744528026291766
KCNV1,-0.0445063,0.758,0.9744528026291766
ZCCHC8,-0.0434457,0.758,0.9744528026291766
FASTKD2,0.036626,0.758,0.9744528026291766
ZNRF1,0.0334177,0.758,0.9744528026291766
ILKAP,-0.0393923,0.758,0.9744528026291766
CPNE7,0.0406417,0.758,0.9744528026291766
MRGPRE,-0.037657,0.758,0.9744528026291766
DCUN1D5,0.0369413,0.759,0.974703347685415
SLFN13,0.0465633,0.759,0.974703347685415
FAM178B,0.034669,0.759,0.974703347685415
VAMP5,-0.0418123,0.759,0.974703347685415
SSR4,0.0619607,0.759,0.974703347685415
SLC35G4,-0.02345015,0.9657304768986377,1.0
SLC35G6,-0.02345015,0.9657304768986377,1.0
SLC35G5,-0.014501433333333332,0.9961267356591715,1.0
LARP4B,0.03632,0.759,0.974703347685415
ADAMTSL4-AS1,0.044729,0.759,0.974703347685415
AXL,0.033355,0.759,0.974703347685415
MIR365A,0.0735637,0.759,0.974703347685415
ZNF816,-0.0433693,0.759,0.974703347685415
CD2,-0.0374413,0.759,0.974703347685415
SNX21,0.0444047,0.759,0.974703347685415
ALOX12B,0.0341957,0.759,0.974703347685415
DAP,-0.0314187,0.759,0.974703347685415
SLC39A7,-0.0395203,0.9485780401461428,0.999860678223981
LSG1,-0.033839,0.759,0.974703347685415
CSTL1,-0.0355253,0.759,0.974703347685415
KRTAP21-2,-0.037653,0.76,0.9747695670653956
RPRML,-0.0337343,0.76,0.9747695670653956
BMP7,0.0387053,0.76,0.9747695670653956
ITPKB,0.0320527,0.76,0.9747695670653956
PDCD2L,-0.0387473,0.76,0.9747695670653956
LOC284241,0.073106,0.76,0.9747695670653956
GRM1,0.0477793,0.76,0.9747695670653956
GLRA2,0.0329177,0.76,0.9747695670653956
PIGZ,-0.0534863,0.76,0.9747695670653956
JRKL,-0.0321933,0.76,0.9747695670653956
FLJ44477,0.0377363,0.76,0.9747695670653956
PLOD3,-0.035729,0.76,0.9747695670653956
SLC36A2,0.0395207,0.76,0.9747695670653956
PAFAH2,0.032986,0.76,0.9747695670653956
SUPT6H,0.0364573,0.76,0.9747695670653956
ZNF211,0.0447217,0.76,0.9747695670653956
EXOSC10,-0.0378903,0.76,0.9747695670653956
ACOT6,0.035137,0.761,0.9748488778957528
KTI12,0.0678747,0.761,0.9748488778957528
PEX14,0.0463227,0.761,0.9748488778957528
TSPAN6,-0.0411393,0.761,0.9748488778957528
AKT3,0.0413273,0.761,0.9748488778957528
TRIP10,-0.0309733,0.761,0.9748488778957528
FNDC3A,-0.0322933,0.761,0.9748488778957528
CRISPLD2,0.0484583,0.761,0.9748488778957528
COA7,0.0364967,0.761,0.9748488778957528
R3HDM4,-0.0364747,0.761,0.9748488778957528
SH2D2A,-0.0376397,0.761,0.9748488778957528
JAZF1,-0.03698,0.761,0.9748488778957528
RNF34,-0.0362507,0.761,0.9748488778957528
MRPL18,-0.0368923,0.761,0.9748488778957528
NUP58,0.0305527,0.761,0.9748488778957528
SMG5,-0.0396333,0.761,0.9748488778957528
MYO3B,-0.0336433,0.761,0.9748488778957528
OR2T3,-0.0364393,0.9391032342390967,0.9991827778615593
OR2T34,-0.0364393,0.9391032342390967,0.9991827778615593
MIR103A2,0.0346373,0.761,0.9748488778957528
MFSD4B,0.0374593,0.761,0.9748488778957528
BTNL8,-0.072528,0.8962922086583739,0.9957305332704106
IFT27,-0.032465,0.762,0.9748488778957528
PLEKHJ1,-0.030871,0.762,0.9748488778957528
S100A2,0.0831537,0.762,0.9748488778957528
SCN3B,-0.0415593,0.762,0.9748488778957528
DNAJA4,0.0383333,0.762,0.9748488778957528
HNRNPDL,0.0414857,0.762,0.9748488778957528
POLL,-0.0359007,0.762,0.9748488778957528
HSPA9,-0.03038,0.762,0.9748488778957528
MRPL47,-0.0364563,0.762,0.9748488778957528
LIN7B,-0.035723,0.762,0.9748488778957528
HDAC6,0.047289,0.762,0.9748488778957528
ZDHHC23,-0.0375607,0.762,0.9748488778957528
SERPINB10,0.0350677,0.762,0.9748488778957528
ZMAT2,-0.085832,0.762,0.9748488778957528
ACTR5,-0.0404543,0.762,0.9748488778957528
FOXD2,-0.0315753,0.762,0.9748488778957528
TLX3,0.0580667,0.762,0.9748488778957528
CCDC30,-0.0361827,0.763,0.9748488778957528
TCTEX1D2,0.0681327,0.763,0.9748488778957528
MARK1,-0.0423063,0.763,0.9748488778957528
MCCD1,-0.03207666666666667,0.9706949123994243,1.0
C7orf26,0.03712,0.763,0.9748488778957528
RAB4B,0.031509,0.763,0.9748488778957528
CSAG4,0.0177425,0.9677138034223558,1.0
SAAL1,-0.0353557,0.763,0.9748488778957528
USP44,0.031752,0.763,0.9748488778957528
NDUFA3,-0.046278,0.763,0.9748488778957528
GRK7,0.0336073,0.763,0.9748488778957528
IL3RA,0.04428,0.8971192243898214,0.9957305332704106
NPCDR1,-0.03374,0.763,0.9748488778957528
TSGA10,0.0358383,0.8971192243898214,0.9957305332704106
WDR83OS,-0.0378523,0.763,0.9748488778957528
CLINT1,-0.029656,0.763,0.9748488778957528
EDA,-0.0350387,0.763,0.9748488778957528
ZNF251,-0.0564587,0.763,0.9748488778957528
UBIAD1,-0.0387433,0.763,0.9748488778957528
NCAPH2,-0.0376897,0.763,0.9748488778957528
LONRF1,-0.0414313,0.764,0.9748488778957528
OR10AG1,0.039894,0.764,0.9748488778957528
SLC6A5,0.0386477,0.764,0.9748488778957528
CFD,-0.038637,0.764,0.9748488778957528
ACAP2,-0.0362943,0.764,0.9748488778957528
ZNF572,-0.048052,0.764,0.9748488778957528
SPRY1,-0.034563,0.764,0.9748488778957528
OTX1,-0.0326023,0.764,0.9748488778957528
KIAA1551,-0.0503587,0.764,0.9748488778957528
XRN1,-0.038149,0.764,0.9748488778957528
ACTG1,-0.0325533,0.764,0.9748488778957528
GRHPR,-0.0466843,0.764,0.9748488778957528
MOCS3,-0.049682,0.764,0.9748488778957528
MCF2L2,-0.0329553,0.764,0.9748488778957528
MAP3K19,0.0339123,0.764,0.9748488778957528
INSRR,-0.0464773,0.764,0.9748488778957528
FAM24A,-0.0336983,0.764,0.9748488778957528
AGAP3,0.0308903,0.764,0.9748488778957528
SNAPC2,-0.041652,0.764,0.9748488778957528
PPP1R9B,-0.042982,0.764,0.9748488778957528
AARD,-0.038442,0.764,0.9748488778957528
ADA,0.030543,0.765,0.9748488778957528
CRIM1,-0.0408163,0.765,0.9748488778957528
ZNF541,0.0473357,0.765,0.9748488778957528
CDC42BPB,-0.046329,0.765,0.9748488778957528
UPK2,0.0394733,0.765,0.9748488778957528
TM6SF1,0.0390947,0.765,0.9748488778957528
CCDC155,-0.0393133,0.765,0.9748488778957528
U2AF1,0.0400967,0.765,0.9748488778957528
C8orf82,0.043327,0.765,0.9748488778957528
SNORA64,0.047426,0.765,0.9748488778957528
TRIM41,-0.040082,0.765,0.9748488778957528
PPP1R27,0.044846,0.765,0.9748488778957528
POLD2,-0.0471717,0.765,0.9748488778957528
ANKRD13A,0.038345,0.765,0.9748488778957528
GGTLC1,0.030178700000000003,0.9140009669269422,0.9965934863140565
PDLIM2,-0.0374667,0.765,0.9748488778957528
APBA3,0.0393067,0.765,0.9748488778957528
GALNT15,0.039087,0.765,0.9748488778957528
P2RY4,-0.0371463,0.765,0.9748488778957528
NACA,0.0472347,0.765,0.9748488778957528
MC3R,-0.0296723,0.765,0.9748488778957528
DIRC2,0.033283,0.765,0.9748488778957528
C15orf52,-0.031374,0.765,0.9748488778957528
TDRD6,-0.0314553,0.765,0.9748488778957528
ZMYND8,-0.034299,0.765,0.9748488778957528
IFI35,-0.0498913,0.766,0.9752994575045209
IFT140,0.0331073,0.8995827425722649,0.9961590861454622
STMN3,-0.0412407,0.766,0.9752994575045209
MIR138-1,0.0400933,0.766,0.9752994575045209
USF1,-0.0425873,0.766,0.9752994575045209
BTG4,-0.0385773,0.766,0.9752994575045209
CCDC173,-0.0356667,0.766,0.9752994575045209
ANKMY2,-0.0372993,0.766,0.9752994575045209
LYZL6,-0.045073,0.766,0.9752994575045209
ALLC,0.038281,0.766,0.9752994575045209
DES,0.033995,0.766,0.9752994575045209
PDE6H,-0.0362627,0.766,0.9752994575045209
TFPI,-0.0376027,0.766,0.9752994575045209
COL8A2,0.0355893,0.767,0.975338089217988
PBX3,-0.0363787,0.767,0.975338089217988
ALG9,-0.0323767,0.767,0.975338089217988
SEC24A,0.0330897,0.767,0.975338089217988
MRAP2,0.0358187,0.767,0.975338089217988
MYDGF,-0.037159,0.767,0.975338089217988
ZNF860,0.037812,0.767,0.975338089217988
BICD1,0.0421277,0.767,0.975338089217988
SALL3,0.0479887,0.767,0.975338089217988
WNT9B,0.0356703,0.767,0.975338089217988
CARD19,0.0355393,0.767,0.975338089217988
LAGE3,-0.0441553,0.767,0.975338089217988
LOC105369209,-0.0396933,0.767,0.975338089217988
HOXA4,0.031589,0.767,0.975338089217988
THSD7A,-0.0438347,0.767,0.975338089217988
IFNA8,0.0302233,0.767,0.975338089217988
DNAAF1,-0.0398857,0.767,0.975338089217988
CALCA,0.052333,0.767,0.975338089217988
LRPAP1,-0.059919,0.767,0.975338089217988
SH3GL1,-0.0318083,0.767,0.975338089217988
WDR25,-0.035499,0.768,0.9754939266386049
TCF15,-0.0377057,0.768,0.9754939266386049
MGMT,-0.0518783,0.768,0.9754939266386049
TBC1D31,-0.0318127,0.768,0.9754939266386049
GIP,-0.0463447,0.768,0.9754939266386049
ZNF22,0.0489587,0.768,0.9754939266386049
ACTR2,-0.02992,0.768,0.9754939266386049
TIMM8B,0.0768667,0.768,0.9754939266386049
CCT8L2,-0.043057,0.768,0.9754939266386049
LINC00602,0.0434377,0.768,0.9754939266386049
ZNF440,-0.0419337,0.768,0.9754939266386049
SV2A,0.0384357,0.768,0.9754939266386049
MVD,-0.0354257,0.768,0.9754939266386049
MKRN3,0.0428317,0.768,0.9754939266386049
TMEM212,0.0375077,0.768,0.9754939266386049
FDPS,-0.026842433333333332,0.9887472241728361,1.0
ANKLE1,0.0328157,0.768,0.9754939266386049
GPR17,-0.0480613,0.768,0.9754939266386049
CRACR2B,0.0318453,0.768,0.9754939266386049
CSPG4,0.041378,0.769,0.9755297918162241
PRR12,-0.036689,0.769,0.9755297918162241
PNOC,0.0357633,0.769,0.9755297918162241
CDH16,0.0328373,0.769,0.9755297918162241
EIF3K,-0.0606307,0.769,0.9755297918162241
AZIN1,0.0301893,0.769,0.9755297918162241
PPFIA4,0.031448,0.769,0.9755297918162241
TPGS1,-0.0422217,0.769,0.9755297918162241
RAP2A,-0.0332383,0.769,0.9755297918162241
MXRA5,-0.034049,0.769,0.9755297918162241
PSMC6,-0.07308,0.9048232753909421,0.9965934863140565
POLR3F,-0.036527,0.769,0.9755297918162241
C5orf42,-0.0341523,0.769,0.9755297918162241
WDR88,0.0361917,0.769,0.9755297918162241
WDR7,0.0311917,0.769,0.9755297918162241
SNORD115-28,-0.034323,0.769,0.9755297918162241
ERMN,-0.0312823,0.769,0.9755297918162241
CSRP2,0.06393,0.769,0.9755297918162241
FAM9A,0.0408623,0.769,0.9755297918162241
MIR181B1,0.0415103,0.77,0.9755297918162241
AK5,0.0403937,0.77,0.9755297918162241
ALDH1A2,-0.0368897,0.77,0.9755297918162241
ZNF205,0.0394717,0.77,0.9755297918162241
SNORD68,-0.0691317,0.77,0.9755297918162241
KIAA2026,0.0309923,0.77,0.9755297918162241
CARD17,-0.033179,0.9028263373105805,0.9965032652421504
SON,-0.033009,0.77,0.9755297918162241
INO80B,-0.0422787,0.77,0.9755297918162241
STARD3,0.0353597,0.77,0.9755297918162241
GK2,0.035519,0.77,0.9755297918162241
UQCRQ,-0.0869333,0.77,0.9755297918162241
KCNMA1,0.0304077,0.77,0.9755297918162241
RNF11,-0.0436763,0.77,0.9755297918162241
C16orf78,0.0352223,0.77,0.9755297918162241
RPRD1A,-0.0343347,0.77,0.9755297918162241
OR4K17,-0.0296417,0.77,0.9755297918162241
ZIC4,0.040351,0.77,0.9755297918162241
BSG,-0.0369367,0.77,0.9755297918162241
C11orf21,0.0370343,0.77,0.9755297918162241
GSG1L,0.0377677,0.77,0.9755297918162241
SCAMP2,-0.031711,0.77,0.9755297918162241
MUSK,-0.0350153,0.771,0.9755297918162241
LOC101928673,0.0381183,0.771,0.9755297918162241
SLC25A52,0.0332867,0.771,0.9755297918162241
MIGA2,0.0338293,0.771,0.9755297918162241
GALC,0.0355487,0.771,0.9755297918162241
RBM34,0.0400093,0.771,0.9755297918162241
ZNF502,-0.0360597,0.771,0.9755297918162241
POLM,-0.0304233,0.771,0.9755297918162241
CES1,-0.02981,0.771,0.9755297918162241
GTF2H5,-0.0444497,0.771,0.9755297918162241
PHACTR1,-0.032591,0.771,0.9755297918162241
BUB1B,0.0344527,0.771,0.9755297918162241
NLRP9,-0.033032,0.771,0.9755297918162241
MAB21L2,0.0378973,0.771,0.9755297918162241
SLC2A6,0.0721127,0.771,0.9755297918162241
SEMA3C,0.0361623,0.771,0.9755297918162241
SHD,-0.0316083,0.771,0.9755297918162241
VN1R1,0.028683,0.771,0.9755297918162241
WASF2,-0.0453017,0.771,0.9755297918162241
TYMS,0.0354357,0.772,0.9755297918162241
NDUFB2,-0.0505267,0.772,0.9755297918162241
MSL1,0.032799,0.772,0.9755297918162241
COL24A1,0.032489,0.772,0.9755297918162241
C11orf70,0.0369753,0.772,0.9755297918162241
TMEM82,0.033863,0.772,0.9755297918162241
RBCK1,0.030699,0.772,0.9755297918162241
CLDN19,0.0325093,0.772,0.9755297918162241
LIPM,-0.049941,0.772,0.9755297918162241
SP140L,0.049569,0.772,0.9755297918162241
SAP30BP,-0.032948,0.772,0.9755297918162241
MAGEB6,0.0635563,0.772,0.9755297918162241
FAM167A-AS1,-0.0518557,0.772,0.9755297918162241
SNORD115-27,-0.0454987,0.772,0.9755297918162241
TPM4,-0.032361,0.772,0.9755297918162241
UIMC1,-0.03223,0.772,0.9755297918162241
GDPD2,0.0304167,0.772,0.9755297918162241
IRX3,-0.0355577,0.772,0.9755297918162241
TRIM64C,-0.0496197,0.9044304282538476,0.9965934863140565
TRIM64B,-0.0496197,0.9044304282538476,0.9965934863140565
TRIM64EP,-0.0496197,0.9044304282538476,0.9965934863140565
KIAA1755,-0.034702,0.772,0.9755297918162241
FGD5,0.0423047,0.772,0.9755297918162241
RP1,0.0282867,0.772,0.9755297918162241
C21orf59,-0.0336943,0.9052280289430474,0.9965934863140565
ENPP3,0.0389367,0.773,0.9756261352772466
PRSS41,0.0360773,0.773,0.9756261352772466
SNX29P1,0.0035495000000000006,0.924256192993707,0.9974869818256076
CYTH3,-0.036363,0.773,0.9756261352772466
SUPT20H,-0.0311597,0.773,0.9756261352772466
METRNL,0.0367177,0.773,0.9756261352772466
CNTN2,-0.0304703,0.773,0.9756261352772466
ESRP1,-0.0301593,0.773,0.9756261352772466
PHYHIP,0.0339697,0.773,0.9756261352772466
GPANK1,0.0539893,0.773,0.9756261352772466
PRPS1,-0.0318163,0.773,0.9756261352772466
TMEM67,0.0317907,0.773,0.9756261352772466
EFNA4,-0.0431113,0.773,0.9756261352772466
MRGBP,0.039289,0.773,0.9756261352772466
CPPED1,-0.034885,0.773,0.9756261352772466
NUP155,-0.03522,0.773,0.9756261352772466
HHEX,0.0323373,0.773,0.9756261352772466
RHNO1,-0.0357577,0.773,0.9756261352772466
MSL2,0.042866,0.773,0.9756261352772466
MIB2,-0.030266,0.773,0.9756261352772466
GJA9,0.032192,0.774,0.9761188633462918
MAPK13,0.0341493,0.774,0.9761188633462918
PTK2,-0.0282013,0.774,0.9761188633462918
C8orf46,0.049105,0.774,0.9761188633462918
SERPINH1,-0.035164,0.774,0.9761188633462918
FAM104A,0.0283627,0.774,0.9761188633462918
VIM,-0.0346613,0.774,0.9761188633462918
PLA2G16,-0.0455717,0.774,0.9761188633462918
HSFY2,-0.0295837,0.9060226595377268,0.9965934863140565
HSFY1,-0.0295837,0.9060226595377268,0.9965934863140565
TOX,0.0301377,0.774,0.9761188633462918
SLC6A16,-0.0344183,0.774,0.9761188633462918
CHST12,-0.038801,0.774,0.9761188633462918
OSCP1,0.0470513,0.774,0.9761188633462918
PPA2,-0.044564,0.9060226595377268,0.9965934863140565
NIN,-0.0286587,0.775,0.9765748970947921
FCGR2C,-0.0481967,0.775,0.9765748970947921
SAFB2,-0.031456,0.775,0.9765748970947921
TMEM160,0.0298353,0.775,0.9765748970947921
IMMP2L,-0.0450223,0.775,0.9765748970947921
CACNA1G,-0.034374,0.775,0.9765748970947921
WDR47,0.0355637,0.775,0.9765748970947921
SASS6,0.03614,0.775,0.9765748970947921
ASZ1,0.0410167,0.775,0.9765748970947921
STK26,-0.0281057,0.775,0.9765748970947921
TWSG1,-0.0406693,0.775,0.9765748970947921
PCGF5,0.0290113,0.776,0.9767082308347342
METTL5,-0.0288883,0.776,0.9767082308347342
LOC644669,0.028328,0.776,0.9767082308347342
ANKRD30BP2,0.028328,0.776,0.9767082308347342
CHMP1A,0.036594,0.776,0.9767082308347342
WRAP73,-0.034708,0.776,0.9767082308347342
H2AFV,-0.0355303,0.776,0.9767082308347342
ISLR,-0.028813,0.776,0.9767082308347342
OPLAH,-0.0292663,0.776,0.9767082308347342
CISD2,-0.0294273,0.776,0.9767082308347342
PRPF18,-0.032474,0.776,0.9767082308347342
PBX1,-0.0421637,0.776,0.9767082308347342
GSDMA,0.0376313,0.776,0.9767082308347342
LGALSL,0.028853,0.9076029897649949,0.9965934863140565
PRR18,0.0364317,0.776,0.9767082308347342
PRRC2A,-0.03082815,0.9204153615144147,0.997195294479471
ASTE1,-0.041925,0.776,0.9767082308347342
MIR125A,0.0424527,0.777,0.9770550660792952
TEX26,-0.030419,0.777,0.9770550660792952
PLA2G7,0.0297527,0.777,0.9770550660792952
CXCL6,0.038923,0.777,0.9770550660792952
MTND2P28,-0.0397003,0.777,0.9770550660792952
SSR1,-0.02788,0.777,0.9770550660792952
NANOS1,-0.030585,0.777,0.9770550660792952
DCD,-0.0362383,0.777,0.9770550660792952
TEX35,-0.0304947,0.777,0.9770550660792952
ACTL8,-0.0444693,0.777,0.9770550660792952
DOCK1,-0.0359197,0.777,0.9770550660792952
SCAMP1,0.02881,0.778,0.9771849278460717
CTAGE3P,-0.0303387,0.778,0.9771849278460717
HAT1,0.0418733,0.778,0.9771849278460717
PAPOLG,-0.0342503,0.778,0.9771849278460717
ZNF423,-0.0398257,0.778,0.9771849278460717
UNC5B,-0.035036,0.778,0.9771849278460717
FOXC2,0.0359433,0.778,0.9771849278460717
C5orf22,-0.0331347,0.778,0.9771849278460717
OR6Y1,-0.0336927,0.778,0.9771849278460717
FAM166A,-0.0626457,0.778,0.9771849278460717
LOC100130071,0.0421663,0.778,0.9771849278460717
PRPF8,-0.0346943,0.9091713776452606,0.9965934863140565
FAM9B,0.0411777,0.778,0.9771849278460717
LOC642648,-0.0320227,0.778,0.9771849278460717
MTA1,-0.039037,0.778,0.9771849278460717
FLJ35934,-0.0486533,0.779,0.9771849278460717
DPEP2,0.039475,0.779,0.9771849278460717
CHKB-CPT1B,0.0282053,0.779,0.9771849278460717
CPT1B,0.0282053,0.779,0.9771849278460717
CHKB,0.0282053,0.779,0.9771849278460717
C8orf33,-0.0361523,0.779,0.9771849278460717
HSP90AB5P,-0.0536783,0.779,0.9771849278460717
AGPAT1,-0.0289673,0.959596433333015,1.0
LINC00687,0.036075,0.779,0.9771849278460717
THEMIS2,0.0326927,0.779,0.9771849278460717
STX16-NPEPL1,-0.002991500000000001,0.912267735458163,0.9965934863140565
STX16,0.0283107,0.779,0.9771849278460717
GPKOW,0.042517,0.779,0.9771849278460717
SPINK7,0.0288577,0.779,0.9771849278460717
PLOD1,-0.0385343,0.779,0.9771849278460717
ST3GAL3,0.029087,0.779,0.9771849278460717
ADAMTS19,-0.036256,0.779,0.9771849278460717
SNORD28,0.030467,0.779,0.9771849278460717
FAM50A,-0.038543,0.779,0.9771849278460717
HS3ST4,-0.029539,0.779,0.9771849278460717
POLG,-0.0293333,0.779,0.9771849278460717
RP9,0.0382657,0.779,0.9771849278460717
