GENE_SYMBOL,logFC,P.Value,FDR
LALBA,-0.03176333,0.805,1.0
OCRL,-0.02904533,0.805,1.0
PRAC1,0.02887567,0.805,1.0
DHX33,-0.03364967,0.805,1.0
PDE3A,0.039643,0.805,1.0
HEATR4,-0.03249667,0.805,1.0
SPTSSA,0.054558,0.805,1.0
ESRP1,-0.02824067,0.805,1.0
CEP290,-0.03757233,0.805,1.0
NOC2L,0.03964033,0.805,1.0
GTF2IRD1,-0.02971333,0.805,1.0
CCL5,0.032018,0.805,1.0
NFATC3,-0.034422,0.805,1.0
OR4C12,-0.015228835,0.9755771824691213,1.0
GSTA2,-0.03830133,0.805,1.0
KLRC2,0.03780933,0.805,1.0
PAF1,-0.02891,0.805,1.0
HSH2D,-0.03014533,0.805,1.0
TSTD2,-0.029028,0.806,1.0
HESX1,0.029297,0.806,1.0
PCDH8,-0.034234,0.806,1.0
FZD3,-0.046485,0.806,1.0
FN1,0.02759333,0.806,1.0
VEPH1,0.038181,0.806,1.0
TTR,-0.02655667,0.806,1.0
FAM111A,-0.03115267,0.806,1.0
CERS5,0.02752467,0.806,1.0
ALX4,0.025944,0.806,1.0
NSF,-0.03372933,0.806,1.0
SNORD32B,-0.05431633,0.806,1.0
BECN1,-0.032537,0.806,1.0
KREMEN1,0.02769233,0.806,1.0
MEAF6,-0.03659967,0.806,1.0
TST,0.04745367,0.806,1.0
ANKRD19P,0.04780533,0.806,1.0
LOC255308,0.032957,0.806,1.0
RASD2,-0.03664067,0.806,1.0
N4BP1,0.032308,0.806,1.0
SAT1,0.02975667,0.806,1.0
MIR375,-0.029304,0.806,1.0
AP1G2,0.036062,0.806,1.0
STEAP3,-0.02652567,0.806,1.0
SLC2A5,0.03576067,0.807,1.0
RENBP,0.04273433,0.807,1.0
UBE4B,-0.031005,0.807,1.0
SLC30A10,0.03851333,0.807,1.0
AMN1,0.030274,0.807,1.0
MVB12B,-0.03170533,0.807,1.0
NEUROD6,-0.027624,0.807,1.0
ITIH1,0.03300867,0.807,1.0
MPI,-0.033112,0.807,1.0
CSNK1A1P1,0.032815,0.807,1.0
ZNF514,-0.03333233,0.807,1.0
CSF3R,0.030397,0.807,1.0
FAM8A1,0.03332133,0.807,1.0
ZNF764,0.03278433,0.807,1.0
LOC100499484,-0.027814,0.807,1.0
CCDC180,-0.027814,0.807,1.0
LOC100499484-C9ORF174,-0.027814,0.807,1.0
IQCA1,-0.03650733,0.807,1.0
GNPDA1,-0.05902433,0.807,1.0
WARS,-0.02560967,0.807,1.0
LCOR,-0.029637,0.807,1.0
MAS1,0.028312,0.807,1.0
OR10S1,0.041834,0.807,1.0
PIGC,-0.02687267,0.807,1.0
PGS1,-0.03730267,0.807,1.0
MIR24-2,-0.03425367,0.807,1.0
C18orf25,0.02836267,0.807,1.0
TMPO,-0.03125633,0.807,1.0
CGREF1,-0.03677467,0.807,1.0
IFNGR1,-0.03504167,0.808,1.0
CHRNA3,-0.03189267,0.808,1.0
CDS2,-0.03084167,0.808,1.0
WWC2,0.038434,0.808,1.0
WRN,0.03575433,0.808,1.0
LAG3,0.036751,0.808,1.0
ARID3B,0.039585665,0.9336235695219491,1.0
ATP6V1G1,0.02747867,0.808,1.0
EHD3,0.03030633,0.808,1.0
KIAA1109,-0.04552667,0.808,1.0
TTC38,0.02745967,0.808,1.0
SSC4D,-0.03403167,0.808,1.0
EPHX1,-0.0267,0.808,1.0
NUDC,-0.03489167,0.808,1.0
ARHGEF12,0.033607,0.808,1.0
OSBPL10,0.028866,0.808,1.0
GLYCTK,-0.03680533,0.808,1.0
CHRDL1,-0.03470933,0.808,1.0
TMEM45A,-0.033225,0.808,1.0
ADPRH,0.02788933,0.808,1.0
PHLDA1,-0.030193,0.808,1.0
HSD11B1L,-0.02806067,0.808,1.0
KCND1,0.033938,0.808,1.0
NBEAL1,-0.002847830000000001,0.9484138870719966,1.0
LRRC45,-0.03261067,0.808,1.0
SUOX,-0.040186,0.809,1.0
CHAD,-0.04717933,0.809,1.0
RTP1,0.03246333,0.809,1.0
SEMA7A,0.028754,0.809,1.0
FGFR4,0.02685633,0.809,1.0
SNORD41,-0.05328167,0.809,1.0
RABGGTB,-0.04177067,0.809,1.0
AP4M1,-0.03122367,0.809,1.0
LARP6,-0.03509067,0.809,1.0
PLXNA1,-0.03481233,0.809,1.0
ACRV1,0.03046033,0.809,1.0
SOX1,0.02644367,0.809,1.0
FAM133A,-0.028824,0.809,1.0
OSR2,0.03978133,0.809,1.0
OR5AU1,-0.03215833,0.809,1.0
ZGPAT,0.02802133,0.809,1.0
LIME1,0.012268330000000001,0.9763131846223929,1.0
RILP,0.02590233,0.809,1.0
BAIAP2L2,0.02802533,0.809,1.0
AP2A2,-0.02980633,0.809,1.0
RAPGEF6,-0.02900833,0.809,1.0
PYDC1,0.03044967,0.809,1.0
KRAS,-0.02529667,0.81,1.0
INTS7,-0.03099533,0.81,1.0
HERC5,0.028571,0.81,1.0
EIF3B,-0.025242,0.81,1.0
SETD1A,0.025336,0.81,1.0
EXOSC10,-0.031196,0.81,1.0
DMBT1P1,0.02999433,0.81,1.0
ATXN7L3,0.03465033,0.81,1.0
TCEA1,0.015230829999999999,0.9746054840332479,1.0
CCDC126,0.03701167,0.81,1.0
CNRIP1,0.02956767,0.81,1.0
YIPF4,-0.03537633,0.81,1.0
NF1,0.021125333333333333,0.9974415427119532,1.0
SLC5A8,0.02716733,0.81,1.0
PLGLA,-0.007774336666666666,0.9780338310220612,1.0
PLGLB1,-0.007774336666666666,0.9780338310220612,1.0
PLGLB2,-0.007774336666666666,0.9780338310220612,1.0
MYO5B,-0.02844167,0.81,1.0
ALKBH7,0.04365533,0.81,1.0
DTX4,-0.03064667,0.81,1.0
UGT2B15,-0.002292223333333334,0.985902257495046,1.0
CLDN5,-0.029172,0.81,1.0
INTS4P2,-0.0205415,0.9611936370603897,1.0
INTS4P1,-0.0205415,0.9611936370603897,1.0
INTS4,-0.020401,0.9910005248195296,1.0
MIR2682,0.049089,0.811,1.0
MIR137HG,0.018101665,0.9680994070693617,1.0
N4BP2L2,-0.03436633,0.811,1.0
C20orf194,0.033702,0.811,1.0
SENP5,0.02897,0.811,1.0
ARGLU1,-0.03606167,0.811,1.0
DAG1,-0.029062,0.811,1.0
RNF8,-0.02773333,0.811,1.0
RBM44,0.03063767,0.811,1.0
TSPY26P,0.039316,0.811,1.0
DDX58,-0.03144867,0.811,1.0
MAP2K2,-0.029603,0.811,1.0
ADGRG2,-0.02804233,0.811,1.0
GLRA1,0.02821367,0.811,1.0
TMEM25,0.038643,0.811,1.0
GAD1,-0.03109767,0.811,1.0
LXN,-0.030437,0.811,1.0
MARCH4,0.03776467,0.811,1.0
TIMM10,0.04757433,0.811,1.0
TNFAIP8L2-SCNM1,-0.04251333,0.811,1.0
SCNM1,-0.04251333,0.811,1.0
FAM192A,-0.02547967,0.811,1.0
GALNT7,-0.02527367,0.811,1.0
TSPO2,0.02561833,0.811,1.0
CLDN24,-0.03223233,0.811,1.0
KCNE1,-0.034659,0.811,1.0
ACSBG1,-0.03364267,0.811,1.0
JARID2,0.027624,0.811,1.0
ARHGEF39,0.04682667,0.811,1.0
FGA,-0.02876,0.811,1.0
CLDN18,0.034382,0.811,1.0
C10orf131,0.029074,0.812,1.0
MAN1B1,0.03118133,0.812,1.0
PRDM16,0.034315,0.812,1.0
UBE2J1,-0.026089,0.812,1.0
WDR55,-0.026259,0.812,1.0
BSG,-0.03156333,0.812,1.0
LENG8,0.02794433,0.812,1.0
LRRC14,-0.02814633,0.812,1.0
VSTM2L,0.02578667,0.812,1.0
PTDSS1,0.02744067,0.812,1.0
OR4M1,0.02783667,0.812,1.0
OXCT1,-0.03189333,0.812,1.0
SERPINF1,0.02856333,0.9339672887632736,1.0
SUCLG1,-0.037316,0.812,1.0
ALDH1A2,0.02924833,0.812,1.0
SLC4A7,-0.04135,0.812,1.0
IGF2-AS,-0.03486967,0.812,1.0
ADGRV1,0.02652433,0.812,1.0
SERGEF,-0.02895567,0.812,1.0
ADAM22,-0.02840633,0.812,1.0
BAZ1B,-0.029018,0.812,1.0
SPO11,0.026763,0.812,1.0
MACROD1,0.03647533,0.812,1.0
VBP1,-0.047943,0.812,1.0
ATP10B,-0.030271,0.812,1.0
SIPA1L1,0.02711967,0.813,1.0
LTK,0.04229667,0.813,1.0
HCAR2,0.03863833,0.813,1.0
SLC6A16,-0.02631267,0.813,1.0
RBBP8,-0.03281233,0.813,1.0
ELOVL2,-0.029473,0.813,1.0
LARS2,0.028769,0.813,1.0
SCARF2,-0.02508767,0.813,1.0
BRCA2,0.03849,0.813,1.0
TRPM5,0.02647033,0.813,1.0
TMEM200A,0.03070533,0.813,1.0
AHSG,0.069572,0.813,1.0
NXPH4,0.02986833,0.813,1.0
NLRP13,-0.03311633,0.814,1.0
DHTKD1,-0.028251,0.814,1.0
CD200R1L,0.035636,0.814,1.0
POLE,0.03626933,0.814,1.0
FAM47C,0.02672967,0.814,1.0
GLUD1,-0.029733,0.814,1.0
PSMB4,-0.03649867,0.814,1.0
DEFB127,0.02823367,0.814,1.0
PNMA2,-0.03257367,0.814,1.0
STAC3,0.03308133,0.814,1.0
FRMPD1,0.02563867,0.814,1.0
C11orf68,-0.02918333,0.814,1.0
TIMM23B,0.013515164999999999,0.9781863685614035,1.0
OR4A16,0.02813667,0.814,1.0
ANKS1B,0.033229,0.814,1.0
MROH8,0.03174067,0.814,1.0
ALDH1A1,-0.02973333,0.814,1.0
RLBP1,-0.037589,0.815,1.0
BOK,-0.024754,0.815,1.0
POGLUT1,0.028893,0.815,1.0
CLRN2,-0.039536,0.815,1.0
ZFP14,0.02781567,0.815,1.0
ORM2,0.05684667,0.815,1.0
NDUFAF6,0.027522,0.815,1.0
MAPK14,-0.02668433,0.815,1.0
TMCO2,-0.031306,0.815,1.0
C8orf34,-0.02426833,0.815,1.0
ALDH16A1,0.033679,0.815,1.0
CACNA1F,-0.02960333,0.815,1.0
POLR3D,-0.025864,0.815,1.0
LOC100294362,0.033503,0.815,1.0
FOXK2,0.02737733,0.815,1.0
GPR12,-0.033272,0.815,1.0
EIF4H,-0.011200165,0.9763862784165677,1.0
LOC440700,0.02726333,0.816,1.0
XKR8,-0.03722967,0.816,1.0
OXT,0.03053333,0.816,1.0
TACC1,-0.029043,0.816,1.0
PRR27,0.02620267,0.816,1.0
ST8SIA1,-0.015740165,0.9721751639620205,1.0
GUCD1,-0.03179567,0.816,1.0
CUL5,-0.03109433,0.816,1.0
SCAMP3,-0.02474167,0.816,1.0
MTMR9LP,0.02392233,0.816,1.0
TOR1AIP1,-0.02481733,0.816,1.0
LINC00324,-0.03769967,0.816,1.0
GFRA2,-0.03820367,0.816,1.0
HNRNPD,-0.02496933,0.816,1.0
OR5M1,-0.02665267,0.816,1.0
IMPAD1,-0.009490829999999999,0.9763862784165677,1.0
C1orf220,0.02953167,0.816,1.0
SIX3,-0.028766,0.816,1.0
LOC642846,0.006415446666666667,0.9925039241366487,1.0
DDX12P,0.006415446666666667,0.9925039241366487,1.0
DDX11,0.006415446666666667,0.9925039241366487,1.0
TP73-AS1,-0.06457233,0.816,1.0
RBM46,-0.04116533,0.816,1.0
NRARP,-0.02617233,0.816,1.0
KCTD8,-0.03106867,0.816,1.0
ZRANB1,-0.02776333,0.817,1.0
NFE2L2,-0.02591233,0.817,1.0
MIF,-0.05428667,0.9373096592469984,1.0
MIF-AS1,-0.05428667,0.817,1.0
RBX1,-0.02871633,0.817,1.0
PTBP3,-0.033754,0.817,1.0
RPS6P6,-0.03726533,0.817,1.0
MPP4,0.031901,0.817,1.0
GRK6,0.02631933,0.817,1.0
ANAPC1P1,0.005751553333333333,0.9885214785332858,1.0
LOC285074,-0.02206267,0.9645769868409216,1.0
HHLA2,-0.027673,0.817,1.0
SPP2,0.06800033,0.817,1.0
POP5,-0.03777433,0.817,1.0
SCAMP2,-0.02411467,0.817,1.0
MPPED1,0.03368833,0.817,1.0
FOXL2,0.03260367,0.817,1.0
TRRAP,0.032904,0.817,1.0
MRFAP1L1,-0.024513,0.817,1.0
CYB561,0.03482633,0.817,1.0
HSPB9,0.03196633,0.817,1.0
RPS6KB2,0.02819233,0.818,1.0
HOPX,-0.03184767,0.818,1.0
CAMK2N1,-0.02731233,0.818,1.0
SNIP1,0.02485567,0.818,1.0
TMEM245,-0.032219,0.818,1.0
STBD1,-0.032863,0.818,1.0
SUPT5H,-0.02493133,0.818,1.0
FRMD5,0.031665,0.818,1.0
OR52W1,0.02749533,0.818,1.0
ATP6V1H,-0.030301,0.818,1.0
B9D2,0.02961133,0.818,1.0
RAB9B,-0.03138067,0.818,1.0
PLEK2,0.027418,0.818,1.0
SPTBN4,-0.02723767,0.818,1.0
ARF6,0.029401,0.818,1.0
SPATA20,-0.026996,0.818,1.0
C16orf92,-0.031666,0.818,1.0
LCN6,-0.03418333,0.818,1.0
TSSK2,0.034826,0.818,1.0
KLRC1,-0.02485467,0.818,1.0
MED26,0.02563167,0.818,1.0
ATP11B,-0.039681,0.818,1.0
CMAS,-0.02978667,0.818,1.0
SPRED2,-0.027019,0.818,1.0
LRP8,0.027324,0.819,1.0
UBR5,-0.03784733,0.819,1.0
AIMP1,0.03215433,0.819,1.0
STAU1,0.02957467,0.819,1.0
CLIP1,-0.026476,0.819,1.0
MYT1,-0.02501733,0.819,1.0
DES,-0.02950467,0.819,1.0
HIRA,-0.02501533,0.819,1.0
HEG1,0.029133,0.819,1.0
KANK1,-0.03224033,0.819,1.0
DNAJB8,0.03075133,0.819,1.0
FAM26F,0.029006,0.819,1.0
FAM214B,-0.02403833,0.819,1.0
IL22RA1,-0.03179667,0.819,1.0
P3H1,-0.02562833,0.819,1.0
KCTD2,0.025679,0.819,1.0
SIN3B,0.02541667,0.819,1.0
CRYM-AS1,0.040236,0.819,1.0
SPATA2,0.02599067,0.82,1.0
TTC21B,-0.030473,0.82,1.0
KIAA1033,-0.026677,0.82,1.0
NOB1,-0.03702367,0.82,1.0
FAM196A,-0.02929367,0.82,1.0
HSDL1,-0.02726,0.82,1.0
MGC10814,-0.04546233,0.82,1.0
SYNPO,0.02759767,0.82,1.0
SHISA3,-0.033505,0.82,1.0
LINC00529,-0.02802467,0.82,1.0
TMEM202,-0.02645167,0.82,1.0
RIDA,0.038738,0.82,1.0
NCMAP,-0.02839767,0.82,1.0
OPA3,-0.02645567,0.82,1.0
SEMA3G,0.03084467,0.82,1.0
TNFSF11,0.02497833,0.82,1.0
ZNF593,-0.03319833,0.82,1.0
CASC3,0.02572,0.82,1.0
NRBP1,-0.02372633,0.82,1.0
KCNK7,0.03293667,0.82,1.0
LRRC37A11P,0.02925633,0.82,1.0
MZB1,0.037289,0.82,1.0
PACS1,-0.04260333,0.82,1.0
DSPP,0.029227,0.82,1.0
OR1A2,0.02449867,0.82,1.0
LIX1,-0.02877667,0.82,1.0
FGL2,0.027953,0.82,1.0
DNAJC13,-0.03304067,0.821,1.0
SMPDL3B,0.042595,0.821,1.0
LINC00326,-0.024446,0.821,1.0
ADAMTSL4-AS1,0.03505367,0.821,1.0
KIAA1429,-0.02940967,0.821,1.0
GP9,0.03038133,0.821,1.0
AANAT,-0.02687733,0.821,1.0
CXorf56,-0.03126767,0.821,1.0
TPCN2,-0.02950633,0.821,1.0
ZACN,0.036144,0.821,1.0
EXOC7,0.005682665000000002,0.9402494929891976,1.0
FKBP1A,-0.032533665,0.9529431425626428,1.0
LY75,-0.02683633,0.821,1.0
KRTAP19-5,-0.04719833,0.821,1.0
CFP,-0.041037,0.821,1.0
ZNF714,0.02451967,0.821,1.0
VPS28,-0.04773733,0.821,1.0
STAT5A,-0.03421433,0.821,1.0
CLUAP1,0.03046467,0.821,1.0
AGRN,-0.03391267,0.821,1.0
OR10K2,-0.03326433,0.821,1.0
SNORD68,0.04085233,0.821,1.0
KLHL5,0.03818767,0.821,1.0
FXYD6,-0.027424,0.821,1.0
GSTO2,-0.03397167,0.821,1.0
ASNA1,-0.02990033,0.821,1.0
LMF1,-0.03271967,0.821,1.0
TMEM221,0.033304,0.821,1.0
RNF19A,0.027556,0.822,1.0
TNIP1,-0.02731233,0.822,1.0
TPM1,0.024402,0.822,1.0
LGSN,-0.02493633,0.822,1.0
LCE2B,0.03352167,0.822,1.0
TRIM24,-0.024276,0.822,1.0
ZFAND1,-0.02799133,0.822,1.0
SERPINE1,-0.02665667,0.822,1.0
AGPAT4,-0.02575067,0.822,1.0
ABCE1,-0.02756067,0.822,1.0
UBE2E1,-0.025025,0.822,1.0
LRRC4B,0.02699367,0.822,1.0
PLD2,-0.03015833,0.822,1.0
SNCG,0.02557033,0.822,1.0
SAFB2,-0.02441667,0.822,1.0
HIST1H4G,0.03036267,0.822,1.0
LRRC47,-0.02388867,0.822,1.0
FEZ1,-0.03601867,0.822,1.0
MITD1,-0.02920233,0.822,1.0
ING1,-0.02985933,0.822,1.0
DDA1,0.028722,0.822,1.0
U2AF1,0.03235933,0.822,1.0
WBP1L,-0.02476833,0.822,1.0
MYBL2,0.02653367,0.823,1.0
TAS2R9,0.025379,0.823,1.0
BPIFB1,-0.033699,0.823,1.0
SNX30,0.03347833,0.823,1.0
WNT9A,-0.031694,0.823,1.0
TBC1D31,0.02479567,0.823,1.0
LOC442132,0.05078033,0.823,1.0
NUPL2,-0.026786,0.823,1.0
PPP1R3D,0.026706,0.823,1.0
ZNF749,0.027,0.823,1.0
C4BPA,-0.041488,0.823,1.0
HTRA3,-0.02789633,0.823,1.0
RPLP0,-0.030073834999999997,0.9804746043534248,1.0
SEC24A,-0.03114633,0.823,1.0
C11orf58,-0.020095164999999998,0.9644939757796414,1.0
LRTOMT,-0.037089,0.823,1.0
MIR136,-0.025055,0.823,1.0
FN3K,-0.03755033,0.823,1.0
ESRRA,0.03156567,0.823,1.0
PPP4R3A,-0.02434,0.823,1.0
C5orf45,0.02948733,0.824,1.0
FAM120AOS,-0.02533667,0.824,1.0
HOXA4,0.025283,0.824,1.0
OR52I1,-0.02388433,0.824,1.0
AGAP2,-0.03735267,0.824,1.0
ZNF160,-0.02649267,0.824,1.0
LMO2,0.02463667,0.824,1.0
PNLIP,0.028113,0.824,1.0
DAZAP1,0.02488767,0.824,1.0
XPO1,-0.03093433,0.824,1.0
SLMAP,-0.03126533,0.824,1.0
CYSLTR2,0.02778567,0.824,1.0
SNAI3,0.03309967,0.824,1.0
PPIP5K1,0.034574,0.824,1.0
SNORD116-27,0.023689,0.824,1.0
NOXRED1,0.03999067,0.824,1.0
DHRSX,0.024178,0.941854797172724,1.0
ZBED1,0.024178,0.941854797172724,1.0
PCTP,-0.03544933,0.824,1.0
TRAPPC3,-0.02548633,0.824,1.0
FSD1,0.02681667,0.824,1.0
UNG,0.028599,0.824,1.0
ZNF283,-0.03360233,0.824,1.0
FRA10AC1,-0.039677,0.824,1.0
PRPS1,-0.02639967,0.824,1.0
COX6B1,-0.04160767,0.825,1.0
DNAJA4,0.036156,0.825,1.0
PCBP3,0.02974333,0.825,1.0
BARX2,-0.03373467,0.825,1.0
KCNJ11,-0.03580633,0.825,1.0
UBE3C,-0.02363333,0.825,1.0
SFXN3,-0.02295933,0.825,1.0
CCL25,-0.028992,0.825,1.0
ZDHHC7,-0.027952,0.825,1.0
GCDH,0.02628533,0.825,1.0
ZNF622,-0.03513433,0.825,1.0
SSBP3-AS1,-0.02967633,0.825,1.0
DOC2A,0.03746667,0.825,1.0
DPY19L2P1,-0.05315667,0.825,1.0
EEF2,-0.02407667,0.825,1.0
ZC2HC1C,0.02555533,0.825,1.0
PHYHIPL,0.02612367,0.825,1.0
CD86,-0.02565567,0.826,1.0
IGSF10,0.03218033,0.826,1.0
LOC100288869,0.03763467,0.826,1.0
LRRC8A,0.023454,0.826,1.0
STXBP4,-0.027355,0.826,1.0
CD2,0.024704,0.826,1.0
CYP26A1,-0.03500633,0.826,1.0
RRAGB,-0.02396067,0.826,1.0
HMGXB4,-0.02450467,0.826,1.0
H3F3C,-0.030386,0.826,1.0
TP63,-0.023916,0.826,1.0
NOXA1,0.02367433,0.826,1.0
TMEM184C,-0.02576,0.826,1.0
CCR4,0.027408,0.826,1.0
ASPHD1,0.035159,0.826,1.0
VNN3,0.02489633,0.826,1.0
TMEM236,-0.02687667,0.9437544258722317,1.0
SYNPR,0.023378,0.827,1.0
SF3B2,-0.02522067,0.827,1.0
IYD,0.02721,0.827,1.0
FAM135B,-0.024264,0.827,1.0
PSMD1,-0.02491533,0.827,1.0
MAPK12,0.024677,0.827,1.0
RCC1L,0.032699,0.827,1.0
NANP,0.03453433,0.827,1.0
TPM3,0.001407499999999999,0.9443807840142726,1.0
SERPINB7,-0.02277933,0.827,1.0
C14orf180,0.03951867,0.827,1.0
TLDC2,-0.04072867,0.827,1.0
CSN1S2AP,-0.02679633,0.827,1.0
KCNK1,0.03522533,0.827,1.0
SNTB1,-0.023687,0.827,1.0
CCIN,0.03758467,0.827,1.0
DIS3,0.02526933,0.827,1.0
MYF5,0.02297067,0.827,1.0
DCLRE1B,-0.03561833,0.827,1.0
RNF114,0.02998833,0.827,1.0
ZNF808,0.02615167,0.827,1.0
TINCR,0.02944633,0.9443811614992511,1.0
AWAT1,0.03644867,0.828,1.0
CYB5A,0.02298333,0.828,1.0
SBF2,-0.03005167,0.828,1.0
OLR1,-0.03142967,0.828,1.0
C14orf93,-0.03883967,0.828,1.0
ZC3H13,0.026919,0.828,1.0
B3GALNT2,0.025358,0.828,1.0
RNF219,0.026362,0.828,1.0
KCNQ5,0.02792533,0.828,1.0
CELSR3,0.03193433,0.828,1.0
NUP62CL,-0.031507,0.828,1.0
PKD2,0.028196,0.828,1.0
KRTAP12-3,-0.02538733,0.828,1.0
SPCS2,-0.024310165,0.9966548084653306,1.0
MIR196A1,0.038446,0.828,1.0
DYNC1I2,-0.03049733,0.828,1.0
UBLCP1,-0.02395,0.828,1.0
TMED5,-0.02393,0.828,1.0
LOC100128185,0.02673467,0.828,1.0
GABRB3,-0.03611467,0.828,1.0
SYCN,0.03163667,0.828,1.0
C10orf53,-0.026522,0.828,1.0
IDNK,-0.023363,0.828,1.0
CRY1,-0.02277533,0.829,1.0
MGLL,-0.023822,0.829,1.0
MORC2,0.02334767,0.829,1.0
TINAGL1,0.032447,0.829,1.0
CABP4,-0.02339567,0.829,1.0
ZNF92,0.02932633,0.829,1.0
SMARCD1,-0.030122,0.829,1.0
BTF3,-0.027279,0.829,1.0
PTGER3,-0.03413367,0.829,1.0
MDK,-0.03749033,0.829,1.0
CCR8,-0.025213,0.829,1.0
APEX1,0.02279533,0.829,1.0
PRRC2A,-0.025533165,0.9495568230808479,1.0
LOC100133267,0.02491633,0.9450046520952552,1.0
DEFB130,0.02491633,0.9450046520952552,1.0
TESC,-0.03148033,0.829,1.0
HTR3B,0.02486833,0.829,1.0
UBL5,0.09548667,0.829,1.0
SYS1,-0.02632033,0.829,1.0
LOC642947,0.035503,0.829,1.0
ZNF43,0.03755,0.83,1.0
WFDC1,0.02592367,0.83,1.0
MIR129-2,-0.03242067,0.83,1.0
PTPN11,-0.02960233,0.83,1.0
DNAJC16,-0.02425333,0.83,1.0
MICU1,-0.02416767,0.83,1.0
MMP1,0.028968,0.83,1.0
ACADSB,-0.03121867,0.83,1.0
SYNGR1,0.03755667,0.83,1.0
OR10R2,0.02297667,0.83,1.0
MGC16025,-0.02659833,0.83,1.0
BCL2A1,-0.02719167,0.83,1.0
COLGALT1,-0.02369533,0.83,1.0
OR13C9,0.02350133,0.83,1.0
VAX2,-0.02749333,0.83,1.0
RASA3,0.02897933,0.83,1.0
UBXN6,-0.02272133,0.83,1.0
PRR36,-0.027967,0.83,1.0
KRT40,-0.02434333,0.9456248928322396,1.0
IRF2BP1,0.02577033,0.83,1.0
ZIM3,0.024752,0.83,1.0
MAP3K4,-0.02959067,0.83,1.0
USP22,0.023323,0.83,1.0
SPATA5,-0.02911633,0.83,1.0
APPL2,0.023816,0.83,1.0
BCL6B,0.03023,0.83,1.0
BBOF1,0.02638867,0.83,1.0
TNFRSF10B,-0.02522333,0.831,1.0
TPTE2P5,0.022411,0.831,1.0
SUGT1P3,0.022411,0.831,1.0
TBC1D10B,-0.02824967,0.831,1.0
DISC1,0.02361133,0.831,1.0
THAP11,0.02512367,0.831,1.0
ZNF835,0.027313,0.831,1.0
BARD1,0.02988633,0.831,1.0
FAM3A,-0.02327167,0.831,1.0
CSE1L,-0.02408967,0.831,1.0
SEC24B,-0.024514,0.831,1.0
NDUFA9,-0.03286,0.831,1.0
CELA3B,-0.02565033,0.831,1.0
DGAT2L6,-0.026793,0.831,1.0
PFDN6,0.04823433,0.98106337020127,1.0
PPTC7,-0.02229067,0.831,1.0
ATXN2,-0.02552467,0.831,1.0
TTLL6,0.03198133,0.831,1.0
FBXL5,0.025425,0.831,1.0
TAP1,-0.02646,0.98106337020127,1.0
BRINP2,-0.02701633,0.832,1.0
HES5,-0.026316,0.832,1.0
SEC16A,-0.03006967,0.832,1.0
ERO1B,0.02712467,0.832,1.0
ATG2A,0.023038,0.832,1.0
TBCA,-0.023905,0.832,1.0
RPIA,-0.02569033,0.832,1.0
WWP1,-0.02892667,0.832,1.0
HIPK2,-0.03051767,0.832,1.0
ACTL6B,0.02744733,0.832,1.0
VASH1,0.03822567,0.832,1.0
HEXDC,-0.02903967,0.832,1.0
LY6E,-0.03423367,0.832,1.0
LINC01260,0.03407067,0.832,1.0
CENPE,-0.02630533,0.832,1.0
PAK5,-0.026067,0.832,1.0
FBXW2,0.02211867,0.832,1.0
RTF1,0.02561233,0.833,1.0
SQSTM1,0.02402667,0.833,1.0
DDN,-0.02266933,0.833,1.0
RAB41,0.03227067,0.833,1.0
CLMP,-0.02572633,0.833,1.0
HRCT1,-0.027329,0.833,1.0
HS6ST2,-0.02693233,0.833,1.0
GUCA1B,0.03109033,0.833,1.0
SCAF4,0.03058467,0.833,1.0
LOC100131373,-0.031842,0.833,1.0
ITGB3BP,-0.04296,0.833,1.0
PYCR1,0.02448833,0.833,1.0
TMEM110,0.02489633,0.833,1.0
CCDC120,0.030387,0.833,1.0
CDC20B,0.023384,0.833,1.0
ATL3,-0.021860335,0.9661532848336796,1.0
MAP7D3,-0.02642633,0.833,1.0
POU3F3,0.03007733,0.833,1.0
SMAD5,-0.023555,0.833,1.0
NCOR1P1,-0.012419165,0.9824985459224672,1.0
NCOR1,-0.023099830000000002,0.962728582344743,1.0
ALDH3B2,-0.025694,0.834,1.0
TTTY9B,-0.02464,0.9934738388620798,1.0
TTTY9A,-0.02464,0.9934738388620798,1.0
MARK2,-0.02390133,0.834,1.0
OR2F1,0.028885,0.834,1.0
OR5I1,-0.02303867,0.834,1.0
HIST1H3D,0.02642767,0.834,1.0
HIST1H2AD,0.02642767,0.834,1.0
SLC2A4,0.02334033,0.834,1.0
FER1L6-AS1,-0.022315,0.834,1.0
OR4N2,0.024222,0.834,1.0
OLFM4,0.035427,0.834,1.0
FCGBP,0.02737933,0.834,1.0
SNORD45C,0.030912,0.834,1.0
DCAF11,-0.03479733,0.835,1.0
KIAA1324,-0.02488367,0.835,1.0
HMGN5,0.030207,0.835,1.0
TENM2,-0.02999933,0.835,1.0
DFFA,-0.02270633,0.835,1.0
TRIM25,0.02360733,0.835,1.0
PRAMEF12,-0.02206333,0.835,1.0
SLC25A53,-0.03026067,0.835,1.0
EFNA5,0.02390967,0.835,1.0
ELF3,-0.03091867,0.835,1.0
LOC642484,0.02505133,0.835,1.0
LOC400002,0.02580667,0.835,1.0
MAP3K7,-0.02386567,0.835,1.0
KIAA0368,-0.02876333,0.835,1.0
MIPOL1,0.02288233,0.835,1.0
CSNK2A2,0.02652767,0.835,1.0
GLRX5,0.01477433,0.9823906397435539,1.0
TAS2R8,-0.02379033,0.835,1.0
