GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
RPL9P11,-0.09476333249999999,0.9314262929586206,1.0,-0.0,False
FBXO25,0.032993665,0.9315004226575171,1.0,-0.0,False
PDIA2,-0.00984867,0.932,1.0,-0.0,False
LOC100506990,0.02836367,0.932,1.0,-0.0,False
RNF135,-0.010974,0.932,1.0,-0.0,False
CFAP161,0.01592133,0.932,1.0,-0.0,False
SH3BP1,0.00985933,0.932,1.0,-0.0,False
PLEKHA2,-0.01078633,0.932,1.0,-0.0,False
STOM,-0.01119633,0.932,1.0,-0.0,False
OR8H1,-0.014739,0.932,1.0,-0.0,False
EID2,-0.009712,0.933,1.0,-0.0,False
LOC100506127,-0.01239433,0.933,1.0,-0.0,False
MORN3,0.010382,0.933,1.0,-0.0,False
RRAS,0.01630833,0.933,1.0,-0.0,False
OSBPL5,-0.00847067,0.933,1.0,-0.0,False
TMEM202,0.010851,0.933,1.0,-0.0,False
FUT7,-0.01068933,0.933,1.0,-0.0,False
ADGRB3,-0.00887733,0.933,1.0,-0.0,False
CCAR2,-0.008852,0.933,1.0,-0.0,False
RBM10,0.01332533,0.933,1.0,-0.0,False
PRPS1L1,-0.00890933,0.933,1.0,-0.0,False
COX7B2,0.013057,0.933,1.0,-0.0,False
CDY2B,0.0494419175,0.9331612988483101,1.0,-0.0,False
CDY2A,0.0494419175,0.9331612988483101,1.0,-0.0,False
CDY1,0.0494419175,0.9331612988483101,1.0,-0.0,False
CDY1B,0.0494419175,0.9331612988483101,1.0,-0.0,False
TCTE3,-0.00930167,0.934,1.0,-0.0,False
MEAF6,-0.01062267,0.934,1.0,-0.0,False
SGCB,0.00930767,0.934,1.0,-0.0,False
LY96,-0.01555,0.934,1.0,-0.0,False
RAB5B,-0.00989267,0.934,1.0,-0.0,False
ELMOD3,-0.00948333,0.934,1.0,-0.0,False
OR13C9,0.011493,0.934,1.0,-0.0,False
SNORA41,0.010063,0.934,1.0,-0.0,False
TCN1,0.01035267,0.934,1.0,-0.0,False
KLHL20,0.008282,0.934,1.0,-0.0,False
PTPN23,-0.010898,0.934,1.0,-0.0,False
ZNF622,0.01262633,0.934,1.0,-0.0,False
TESK2,-0.00906533,0.934,1.0,-0.0,False
LGALS7,-0.024864499999999998,0.9344568857035749,1.0,-0.0,False
LGALS7B,-0.024864499999999998,0.9344568857035749,1.0,-0.0,False
EPHA10,0.008762170000000001,0.9346383899973508,1.0,-0.0,False
PPP1R2P3,-0.0350115825,0.9346396517417506,1.0,-0.0,False
RNFT1,-0.01245333,0.935,1.0,-0.0,False
DRD1,0.008656,0.935,1.0,-0.0,False
MAGI1,0.01523733,0.935,1.0,-0.0,False
MLH3,-0.01130667,0.935,1.0,-0.0,False
AK8,-0.011936,0.935,1.0,-0.0,False
RXFP4,-0.00908633,0.935,1.0,-0.0,False
FAM69A,0.00910067,0.935,1.0,-0.0,False
JMJD4,0.01212267,0.935,1.0,-0.0,False
FSCN1,-0.00985633,0.935,1.0,-0.0,False
EIF2AK4,0.00884067,0.935,1.0,-0.0,False
SNORD114-26,0.01170933,0.935,1.0,-0.0,False
AHNAK2,0.01186533,0.935,1.0,-0.0,False
FAM161B,-0.00943367,0.935,1.0,-0.0,False
LUZP4,0.01080033,0.935,1.0,-0.0,False
SLC39A4,0.01162033,0.935,1.0,-0.0,False
DDX6,-0.00957767,0.935,1.0,-0.0,False
MIR323B,0.015778,0.935,1.0,-0.0,False
CCNE1,0.009615,0.935,1.0,-0.0,False
OR4C45,0.013918,0.935,1.0,-0.0,False
DNAH12,0.04116355666666666,0.9351030721034522,1.0,-0.0,False
SELT,0.003976499999999999,0.9357053324122874,1.0,-0.0,False
NACAD,-0.01076167,0.936,1.0,-0.0,False
MAVS,-0.00804833,0.936,1.0,-0.0,False
UBXN7-AS1,-0.010287,0.936,1.0,-0.0,False
MIR429,-0.00882367,0.936,1.0,-0.0,False
POLD4,0.014472,0.936,1.0,-0.0,False
LOC400661,-0.00791533,0.936,1.0,-0.0,False
LINC00158,-0.008707,0.936,1.0,-0.0,False
ARHGAP9,-0.013007,0.936,1.0,-0.0,False
DUSP12,0.01020333,0.936,1.0,-0.0,False
ETV4,-0.01053633,0.936,1.0,-0.0,False
REPIN1,0.009509,0.936,1.0,-0.0,False
CD6,-0.008998,0.936,1.0,-0.0,False
OR5AP2,0.01093567,0.936,1.0,-0.0,False
C10orf54,0.01360167,0.936,1.0,-0.0,False
STARD6,-0.00807733,0.936,1.0,-0.0,False
A2M,-0.00901,0.936,1.0,-0.0,False
CLCF1,-0.00986633,0.936,1.0,-0.0,False
ZHX2,-0.00841367,0.936,1.0,-0.0,False
IPO8,0.008673,0.936,1.0,-0.0,False
WNT9B,0.01185633,0.936,1.0,-0.0,False
C3orf80,-0.00892833,0.936,1.0,-0.0,False
STX12,-0.01099333,0.936,1.0,-0.0,False
SPDYE8P,0.06382681374999999,0.9360052611338212,1.0,-0.0,False
SPDYE1,0.06382681374999999,0.9360052611338212,1.0,-0.0,False
SPDYE2,0.06382681374999999,0.9360052611338212,1.0,-0.0,False
SPDYE16,0.06382681374999999,0.9360052611338212,1.0,-0.0,False
SPDYE6,0.06382681374999999,0.9360052611338212,1.0,-0.0,False
SPDYE2B,0.06382681374999999,0.9360052611338212,1.0,-0.0,False
OR5H1,-0.02122966666666667,0.9360918743464627,1.0,-0.0,False
OR5H14,-0.02122966666666667,0.9360918743464627,1.0,-0.0,False
OR5H15,-0.02122966666666667,0.9360918743464627,1.0,-0.0,False
ANKRD20A1,0.10923181000000001,0.93647236342995,1.0,-0.0,False
ANKRD20A2,0.10923181000000001,0.93647236342995,1.0,-0.0,False
ANKRD20A3,0.10923181000000001,0.93647236342995,1.0,-0.0,False
ANKRD20A4,0.10923181000000001,0.93647236342995,1.0,-0.0,False
SEMA4D,0.01621517,0.9365775771111101,1.0,-0.0,False
NATD1,0.008903,0.937,1.0,-0.0,False
CCDC107,-0.008642,0.937,1.0,-0.0,False
ANKRD40,-0.010009,0.937,1.0,-0.0,False
LZTR1,-0.012427,0.937,1.0,-0.0,False
SNORD32A,-0.021569,0.937,1.0,-0.0,False
KTI12,-0.01291167,0.937,1.0,-0.0,False
MLPH,-0.00890033,0.937,1.0,-0.0,False
NDC1,-0.009395,0.937,1.0,-0.0,False
COX7A2L,0.00976467,0.937,1.0,-0.0,False
TSHZ3,0.01043633,0.937,1.0,-0.0,False
NEUROG2,0.01032533,0.937,1.0,-0.0,False
GTF2E1,-0.01064367,0.937,1.0,-0.0,False
MIR214,0.00958,0.937,1.0,-0.0,False
ABCC4,-0.01401733,0.937,1.0,-0.0,False
SAV1,-0.00884467,0.937,1.0,-0.0,False
LIMS3-LOC440895,0.02762667,0.9373096592469984,1.0,-0.0,False
LIMS3,0.02762667,0.9373096592469984,1.0,-0.0,False
LIMS4,0.02762667,0.9373096592469984,1.0,-0.0,False
CORO7-PAM16,-0.02510017,0.9373722972689178,1.0,-0.0,False
RPS26P11,0.119382802,0.9375568380079583,1.0,-0.0,False
SEC11A,-0.02916033,0.9379685783533339,1.0,-0.0,False
LIN7B,0.00980633,0.938,1.0,-0.0,False
CAMK2B,-0.00911367,0.938,1.0,-0.0,False
MUCL1,-0.01144067,0.938,1.0,-0.0,False
MAPK8,0.00880833,0.938,1.0,-0.0,False
IHH,-0.009812,0.938,1.0,-0.0,False
SLAMF7,0.01552033,0.938,1.0,-0.0,False
C11orf1,0.015628,0.938,1.0,-0.0,False
RARB,0.00961,0.938,1.0,-0.0,False
ECE2,-0.00801133,0.938,1.0,-0.0,False
SLC24A3,-0.00935733,0.938,1.0,-0.0,False
IGSF8,-0.00917367,0.938,1.0,-0.0,False
PTAR1,-0.00844967,0.938,1.0,-0.0,False
SUN1,0.00809133,0.938,1.0,-0.0,False
DLG1,0.00933567,0.938,1.0,-0.0,False
ADAL,-0.00853133,0.938,1.0,-0.0,False
FRAT2,-0.01189567,0.938,1.0,-0.0,False
SAA3P,0.01028533,0.938,1.0,-0.0,False
GOLGA2P11,-0.008827,0.938,1.0,-0.0,False
DMC1,-0.008861,0.938,1.0,-0.0,False
ADAMTS7,0.01076267,0.938,1.0,-0.0,False
CNRIP1,0.008086,0.938,1.0,-0.0,False
LINC00189,0.00784733,0.938,1.0,-0.0,False
LRRC3B,-0.009971,0.938,1.0,-0.0,False
SCGB1C2,0.0287105,0.9382919325335684,1.0,-0.0,False
SCGB1C1,0.0287105,0.9382919325335684,1.0,-0.0,False
MPP4,0.01191933,0.939,1.0,-0.0,False
OR4C6,0.011808,0.939,1.0,-0.0,False
ADGRG7,-0.01021567,0.939,1.0,-0.0,False
TRIM42,0.01260133,0.939,1.0,-0.0,False
C1orf228,-0.007822,0.939,1.0,-0.0,False
HAGHL,-0.00794833,0.939,1.0,-0.0,False
FCRLA,-0.00861933,0.939,1.0,-0.0,False
EPB41L4B,-0.009957,0.939,1.0,-0.0,False
DIRAS1,0.009788,0.939,1.0,-0.0,False
MS4A7,-0.00829567,0.939,1.0,-0.0,False
MS4A14,-0.00829567,0.939,1.0,-0.0,False
NUDT3,-0.00913833,0.939,1.0,-0.0,False
CD2BP2,0.010197,0.939,1.0,-0.0,False
SH3YL1,0.00855367,0.939,1.0,-0.0,False
SEC31B,0.008071,0.939,1.0,-0.0,False
CLDN11,0.01089067,0.939,1.0,-0.0,False
ENG,0.00821633,0.939,1.0,-0.0,False
BTN2A3P,0.01343233,0.939,1.0,-0.0,False
PDIA6,-0.00801333,0.939,1.0,-0.0,False
CLEC18C,0.009143,0.939597886048331,1.0,-0.0,False
CLEC18A,0.009143,0.939597886048331,1.0,-0.0,False
CLEC18B,0.009143,0.939597886048331,1.0,-0.0,False
ISOC1,0.010076,0.94,1.0,-0.0,False
PSME2,-0.01464133,0.94,1.0,-0.0,False
KIAA0100,0.01136633,0.94,1.0,-0.0,False
TEPP,0.00791433,0.94,1.0,-0.0,False
MRPL28,0.01395,0.94,1.0,-0.0,False
EXD1,0.00878933,0.94,1.0,-0.0,False
MAGEF1,-0.00759767,0.94,1.0,-0.0,False
CLU,0.00857667,0.94,1.0,-0.0,False
SLC47A1,0.00882867,0.94,1.0,-0.0,False
LRP2,-0.009222,0.94,1.0,-0.0,False
TAGLN3,-0.01317467,0.94,1.0,-0.0,False
OXTR,0.01135333,0.94,1.0,-0.0,False
LIF,0.00874133,0.94,1.0,-0.0,False
TCTEX1D4,0.00919167,0.94,1.0,-0.0,False
BPIFA1,0.00917867,0.94,1.0,-0.0,False
NUDT21,-0.00766967,0.94,1.0,-0.0,False
EEF2,-0.00880333,0.94,1.0,-0.0,False
ANKRD36BP2,0.016829443333333333,0.9400777890078761,1.0,-0.0,False
APOM,0.05712633,0.9405420368886399,1.0,-0.0,False
MAGEA9,0.03008267,0.9405722416612528,1.0,-0.0,False
MAGEA9B,0.03008267,0.9405722416612528,1.0,-0.0,False
RBPJ,-0.020701,0.9409088401963976,1.0,-0.0,False
ATAD2,-0.01155967,0.941,1.0,-0.0,False
GPR78,0.01167233,0.941,1.0,-0.0,False
PCDH20,-0.009739,0.941,1.0,-0.0,False
P2RY2,-0.01093533,0.941,1.0,-0.0,False
PCBP4,-0.008568,0.941,1.0,-0.0,False
GATA2,-0.00820167,0.941,1.0,-0.0,False
TALDO1,0.013945,0.941,1.0,-0.0,False
ZNF460,0.01108833,0.941,1.0,-0.0,False
ZNF518B,0.012519,0.941,1.0,-0.0,False
C4BPA,0.01400733,0.941,1.0,-0.0,False
TTL,0.01258667,0.941,1.0,-0.0,False
GATA6,0.00821233,0.941,1.0,-0.0,False
BCL7C,0.01083633,0.941,1.0,-0.0,False
C2orf76,0.01133067,0.941,1.0,-0.0,False
CDA,-0.014747,0.941,1.0,-0.0,False
KRTAP5-1,-0.01038933,0.941,1.0,-0.0,False
VSTM2A,-0.008515,0.941,1.0,-0.0,False
HIST1H2BH,0.03809167,0.9412151298185858,1.0,-0.0,False
PRAMEF17,0.020883934,0.941412993891066,1.0,-0.0,False
MAGEA3,0.015645835,0.9415892404115114,1.0,-0.0,False
MAGEA6,0.015645835,0.9415892404115114,1.0,-0.0,False
INHBA,-0.03318067,0.941854797172724,1.0,-0.0,False
LOC149950,0.00804033,0.942,1.0,-0.0,False
C2orf61,0.00936167,0.942,1.0,-0.0,False
MIR34A,-0.010677,0.942,1.0,-0.0,False
TACSTD2,-0.00821167,0.942,1.0,-0.0,False
TRIM7,0.010377,0.942,1.0,-0.0,False
MIR224,0.01947933,0.942,1.0,-0.0,False
RDH10,-0.008615,0.942,1.0,-0.0,False
CALCOCO2,0.01117233,0.942,1.0,-0.0,False
USP50,0.00851233,0.942,1.0,-0.0,False
CACNB4,-0.00734733,0.942,1.0,-0.0,False
BRPF1,0.00770933,0.942,1.0,-0.0,False
SLC10A6,0.00854467,0.942,1.0,-0.0,False
MYL4,-0.00882467,0.942,1.0,-0.0,False
MRPS23,0.02429067,0.942,1.0,-0.0,False
LOC100996455,-0.01396467,0.942,1.0,-0.0,False
DOCK8,-0.00836833,0.942,1.0,-0.0,False
CYP4F30P,0.048573665,0.9422034251847182,1.0,-0.0,False
CYP4F62P,0.048573665,0.9422034251847182,1.0,-0.0,False
C20orf144,0.02538667,0.9424912388663496,1.0,-0.0,False
LRFN2,-0.037184,0.9427575136292362,1.0,-0.0,False
MCCD1,-0.031708889999999997,0.942874775658954,1.0,-0.0,False
CENPC,-0.009964,0.943,1.0,-0.0,False
PIGG,-0.00836067,0.943,1.0,-0.0,False
UBE4B,-0.010046,0.943,1.0,-0.0,False
RUFY4,-0.00938567,0.943,1.0,-0.0,False
CLDN9,-0.00889767,0.943,1.0,-0.0,False
TMEM105,-0.01008,0.943,1.0,-0.0,False
BPI,0.00720467,0.943,1.0,-0.0,False
RHOG,0.00781033,0.943,1.0,-0.0,False
MIR132,-0.00893967,0.943,1.0,-0.0,False
SNORA7B,0.01507733,0.943,1.0,-0.0,False
LMNTD1,-0.00744,0.943,1.0,-0.0,False
RXFP2,0.00852033,0.943,1.0,-0.0,False
PANK3,-0.00860367,0.943,1.0,-0.0,False
SYDE1,0.01218333,0.943,1.0,-0.0,False
CEP250,0.00842033,0.943,1.0,-0.0,False
POLR1C,-0.00878,0.943,1.0,-0.0,False
POU6F1,-0.00971267,0.943,1.0,-0.0,False
SLC39A5,-0.00857133,0.943,1.0,-0.0,False
CNBP,-0.00797333,0.943,1.0,-0.0,False
PAM16,0.00757033,0.943,1.0,-0.0,False
PPP1R2,-0.037399499999999995,0.9439864043790744,1.0,-0.0,False
LANCL1,0.00765233,0.944,1.0,-0.0,False
WNT6,0.00802467,0.944,1.0,-0.0,False
CHRNA3,-0.01154633,0.944,1.0,-0.0,False
SLC26A8,-0.00771433,0.944,1.0,-0.0,False
HNRNPD,0.00806833,0.944,1.0,-0.0,False
PDZD3,0.00826933,0.944,1.0,-0.0,False
NUDT9,0.00992767,0.944,1.0,-0.0,False
TMEM8C,0.00932,0.944,1.0,-0.0,False
RSC1A1,0.00734167,0.944,1.0,-0.0,False
MRPL11,-0.00989333,0.944,1.0,-0.0,False
DDI2,0.00734167,0.944,1.0,-0.0,False
NFKBIZ,-0.00739567,0.944,1.0,-0.0,False
MS4A13,-0.00829367,0.944,1.0,-0.0,False
TXNDC16,0.01013367,0.944,1.0,-0.0,False
ZFR2,0.00747733,0.944,1.0,-0.0,False
XPR1,-0.00976667,0.944,1.0,-0.0,False
KARS,-0.01131433,0.944,1.0,-0.0,False
PVRIG,0.01306467,0.944,1.0,-0.0,False
TEC,0.00826033,0.944,1.0,-0.0,False
MBD5,0.00872933,0.944,1.0,-0.0,False
C1orf158,-0.00879933,0.944,1.0,-0.0,False
IZUMO4,-0.007882,0.944,1.0,-0.0,False
SH2B3,-0.00913333,0.944,1.0,-0.0,False
KANSL1,0.010841,0.944,1.0,-0.0,False
BBS7,-0.007759,0.944,1.0,-0.0,False
SIGLEC12,0.01346733,0.944,1.0,-0.0,False
FGF11,0.009521,0.944,1.0,-0.0,False
SIM2,0.00814,0.944,1.0,-0.0,False
DDX53,-0.00857033,0.944,1.0,-0.0,False
ZNF10,0.00842733,0.944,1.0,-0.0,False
SCARNA4,-0.00737167,0.945,1.0,-0.0,False
LINC00523,0.010918,0.945,1.0,-0.0,False
CHERP,-0.00709133,0.945,1.0,-0.0,False
TRIM45,0.011076,0.945,1.0,-0.0,False
RRP1B,0.012232,0.945,1.0,-0.0,False
TMEM175,0.00713133,0.945,1.0,-0.0,False
CCDC58,-0.01534167,0.945,1.0,-0.0,False
SPRR2D,0.007473,0.945,1.0,-0.0,False
CHIT1,-0.00801733,0.945,1.0,-0.0,False
PAQR6,0.007537,0.945,1.0,-0.0,False
MYL6,0.01825,0.945,1.0,-0.0,False
TCP10L,-0.031673835000000004,0.9453995418428314,1.0,-0.0,False
KL,-0.00872967,0.946,1.0,-0.0,False
KCNAB3,-0.00817867,0.946,1.0,-0.0,False
CA11,0.007922,0.946,1.0,-0.0,False
PI4K2A,0.00669033,0.946,1.0,-0.0,False
PIGP,0.008453,0.946,1.0,-0.0,False
KIAA1161,-0.007857,0.946,1.0,-0.0,False
MIR218-2,-0.00901567,0.946,1.0,-0.0,False
CSNK1D,0.00769133,0.946,1.0,-0.0,False
CECR1,0.01122867,0.946,1.0,-0.0,False
FANCD2OS,-0.00994,0.946,1.0,-0.0,False
SLC10A2,0.008412,0.946,1.0,-0.0,False
AHI1,0.01171667,0.946,1.0,-0.0,False
ENTHD1,0.00682667,0.946,1.0,-0.0,False
GPR135,-0.01351467,0.946,1.0,-0.0,False
GRIA4,-0.008586,0.946,1.0,-0.0,False
ZNF517,0.00678233,0.946,1.0,-0.0,False
GDF9,0.00771767,0.946,1.0,-0.0,False
PSMA6,0.011765,0.946,1.0,-0.0,False
TRA2B,-0.008193,0.946,1.0,-0.0,False
HECTD3,0.01045767,0.946,1.0,-0.0,False
FKBPL,-0.04280467,0.9462418788880207,1.0,-0.0,False
QRFPR,0.012653500000000002,0.9468408904634507,1.0,-0.0,False
DHRSX,0.024509,0.946855605446221,1.0,-0.0,False
ZBED1,0.024509,0.946855605446221,1.0,-0.0,False
DEFB121,-0.00785767,0.947,1.0,-0.0,False
TNKS,0.01211167,0.947,1.0,-0.0,False
LRFN5,0.00925067,0.947,1.0,-0.0,False
BRE,0.00758433,0.947,1.0,-0.0,False
OCR1,-0.01716267,0.947,1.0,-0.0,False
PURB,0.00790833,0.947,1.0,-0.0,False
FAAH2,-0.00774967,0.947,1.0,-0.0,False
FLJ32742,-0.01639333,0.947,1.0,-0.0,False
IL17D,0.00737367,0.947,1.0,-0.0,False
RALGAPB,0.00946333,0.947,1.0,-0.0,False
SLIRP,-0.00797467,0.947,1.0,-0.0,False
UBTD2,-0.00973367,0.947,1.0,-0.0,False
JAKMIP1,0.009159,0.947,1.0,-0.0,False
PPP2R1A,0.00852067,0.947,1.0,-0.0,False
UBE3C,0.00750333,0.947,1.0,-0.0,False
PPP1R7,-0.009817,0.947,1.0,-0.0,False
METTL3,-0.02778533,0.9474660676962555,1.0,-0.0,False
KIAA1456,-0.024749335,0.9477007498916119,1.0,-0.0,False
PSMC6,0.0052239999999999995,0.9477131426388227,1.0,-0.0,False
ERICH1,0.024869000000000002,0.9477590541899963,1.0,-0.0,False
CLEC12B,-0.00824367,0.948,1.0,-0.0,False
CACNA1A,-0.00931367,0.948,1.0,-0.0,False
CLEC6A,-0.00891333,0.948,1.0,-0.0,False
XIAP,-0.008599,0.948,1.0,-0.0,False
ARHGEF37,0.008589,0.948,1.0,-0.0,False
ERN2,-0.009536,0.948,1.0,-0.0,False
CTDP1,0.007041,0.948,1.0,-0.0,False
ARFGAP2,-0.01093333,0.948,1.0,-0.0,False
IKBKG,-0.009604,0.948,1.0,-0.0,False
ANKRD53,-0.00888767,0.948,1.0,-0.0,False
KRTAP12-1,0.008901,0.948,1.0,-0.0,False
LYST,0.009665,0.948,1.0,-0.0,False
LCN6,0.008726,0.948,1.0,-0.0,False
TBC1D3P5,0.00876333,0.948,1.0,-0.0,False
ATP6V0A4,-0.006957,0.948,1.0,-0.0,False
STK24,-0.00832433,0.948,1.0,-0.0,False
MIRLET7A2,0.008666,0.948,1.0,-0.0,False
EPHB3,-0.008383,0.948,1.0,-0.0,False
BTG2,-0.00830567,0.948,1.0,-0.0,False
GPBP1L1,-0.00749667,0.948,1.0,-0.0,False
ZNF746,0.00908933,0.948,1.0,-0.0,False
TRIM26,-0.022158499999999998,0.9484026738920123,1.0,-0.0,False
LOC400940,-0.02202667,0.9486771800583655,1.0,-0.0,False
SPDYE7P,0.06523576588235293,0.9486948056282264,1.0,-0.0,False
PRELID1,-0.007532,0.949,1.0,-0.0,False
MYNN,-0.00910733,0.949,1.0,-0.0,False
CNKSR1,-0.00735833,0.949,1.0,-0.0,False
NLGN2,0.01012967,0.949,1.0,-0.0,False
GPAT2,0.006987,0.949,1.0,-0.0,False
TYRP1,-0.01032033,0.949,1.0,-0.0,False
CTNNA1,0.00673167,0.949,1.0,-0.0,False
KDM6A,0.008282,0.949,1.0,-0.0,False
FAM187B,0.00722067,0.949,1.0,-0.0,False
C3orf79,-0.00907567,0.949,1.0,-0.0,False
RECQL,-0.009226,0.949,1.0,-0.0,False
CBX3,0.00798267,0.949,1.0,-0.0,False
CCDC102A,-0.00914233,0.949,1.0,-0.0,False
CD1A,0.00947933,0.949,1.0,-0.0,False
B4GAT1,0.009378,0.949,1.0,-0.0,False
PRIM2,-0.00754767,0.949,1.0,-0.0,False
DSCR4,-0.01069233,0.949,1.0,-0.0,False
ADRA1B,-0.0269705,0.9493172197885499,1.0,-0.0,False
SEPT5-GP1BB,0.019256067999999998,0.9494374701518621,1.0,-0.0,False
ANXA8L1,0.031001446666666668,0.9497700699238972,1.0,-0.0,False
ANXA8,0.031001446666666668,0.9497700699238972,1.0,-0.0,False
ZNF75A,-0.03004817,0.9497815364168444,1.0,-0.0,False
FAM27C,-0.031911,0.9498429379365274,1.0,-0.0,False
ACOXL,-0.00666133,0.95,1.0,-0.0,False
HMGN4,-0.00623733,0.95,1.0,-0.0,False
TFIP11,0.00861567,0.95,1.0,-0.0,False
SULT1C3,0.010822,0.95,1.0,-0.0,False
AGXT,0.01111167,0.95,1.0,-0.0,False
RBM7,-0.00903267,0.95,1.0,-0.0,False
LINC00310,-0.00678533,0.95,1.0,-0.0,False
CELF4,0.00656367,0.95,1.0,-0.0,False
DTD2,0.00685133,0.95,1.0,-0.0,False
MYO1C,0.00790033,0.95,1.0,-0.0,False
DCLK1,-0.009993,0.95,1.0,-0.0,False
AP1B1,-0.00673767,0.95,1.0,-0.0,False
OS9,0.00621667,0.95,1.0,-0.0,False
BACH1,-0.00738267,0.95,1.0,-0.0,False
EIF4E3,-0.00680433,0.95,1.0,-0.0,False
ASXL2,0.036224776666666667,0.9506525298409676,1.0,-0.0,False
ARHGAP19,0.01883933,0.9509447883894573,1.0,-0.0,False
ASTN1,0.00825667,0.951,1.0,-0.0,False
GPR119,-0.008854,0.951,1.0,-0.0,False
MIR331,0.009373,0.951,1.0,-0.0,False
PPP1R14A,0.00810967,0.951,1.0,-0.0,False
CUL2,-0.00815567,0.951,1.0,-0.0,False
OR4D2,-0.00737433,0.951,1.0,-0.0,False
RASL10B,0.00757833,0.951,1.0,-0.0,False
OR10A2,0.01138467,0.951,1.0,-0.0,False
POU2F1,0.00660533,0.951,1.0,-0.0,False
PIWIL2,-0.00677067,0.951,1.0,-0.0,False
GPR151,-0.00817867,0.951,1.0,-0.0,False
MYO3A,-0.01223633,0.951,1.0,-0.0,False
TSSC1,-0.01217967,0.951,1.0,-0.0,False
RGS20,0.00970333,0.951,1.0,-0.0,False
KLHL7,0.00694633,0.951,1.0,-0.0,False
MEX3B,0.00707267,0.951,1.0,-0.0,False
AEBP1,-0.008242,0.951,1.0,-0.0,False
COQ10B,-0.009165,0.951,1.0,-0.0,False
HTR2B,-0.007619,0.951,1.0,-0.0,False
ADAMTS6,-0.009334,0.951,1.0,-0.0,False
NPY6R,0.007554,0.951,1.0,-0.0,False
TPM4,-0.00800167,0.951,1.0,-0.0,False
KCNC2,0.006681,0.951,1.0,-0.0,False
CENPVL1,-0.02206167,0.9516474999387103,1.0,-0.0,False
ZDHHC18,-0.02442,0.9516474999387103,1.0,-0.0,False
CENPVL2,-0.02206167,0.9516474999387103,1.0,-0.0,False
PYCRL,0.02455533,0.9516474999387103,1.0,-0.0,False
DSCAM,0.00679733,0.952,1.0,-0.0,False
MFSD6,0.007547,0.952,1.0,-0.0,False
PTGDR2,-0.008411,0.952,1.0,-0.0,False
IRF1,-0.007157,0.952,1.0,-0.0,False
PCM1,-0.00699133,0.952,1.0,-0.0,False
AIM2,-0.00742167,0.952,1.0,-0.0,False
SMIM10,-0.00775833,0.952,1.0,-0.0,False
GNGT2,0.00643433,0.952,1.0,-0.0,False
NPAS1,-0.00636467,0.952,1.0,-0.0,False
CRBN,0.00821667,0.952,1.0,-0.0,False
MUC20,0.00967733,0.952,1.0,-0.0,False
SCN4A,-0.0078,0.952,1.0,-0.0,False
OR52R1,0.00623467,0.952,1.0,-0.0,False
ERVMER34-1,-0.00768367,0.952,1.0,-0.0,False
UBQLN2,-0.00663967,0.952,1.0,-0.0,False
CMTR2,-0.00704033,0.952,1.0,-0.0,False
SLCO2A1,0.00700867,0.952,1.0,-0.0,False
SLC25A53,0.00822833,0.952,1.0,-0.0,False
CBX7,-0.00916667,0.952,1.0,-0.0,False
P2RX2,0.00782,0.952,1.0,-0.0,False
PGLYRP2,-0.013004,0.952,1.0,-0.0,False
LRRC43,-0.00942167,0.952,1.0,-0.0,False
EDEM2,-0.009072,0.952,1.0,-0.0,False
NIT2,0.013738,0.952,1.0,-0.0,False
NCOR1P1,0.0033755,0.9521741654296063,1.0,-0.0,False
HLA-DOB,0.021347165,0.9526789841853553,1.0,-0.0,False
EIF3CL,0.02010333,0.9528125431819897,1.0,-0.0,False
EIF3C,0.02010333,0.9528125431819897,1.0,-0.0,False
ANGPT2,-0.00923367,0.953,1.0,-0.0,False
EOGT,-0.006941,0.953,1.0,-0.0,False
GPR161,-0.007207,0.953,1.0,-0.0,False
ID1,0.008831,0.953,1.0,-0.0,False
ANKLE1,-0.00733667,0.953,1.0,-0.0,False
OARD1,0.00880333,0.953,1.0,-0.0,False
SERP1,-0.007699,0.953,1.0,-0.0,False
MACROD2-IT1,-0.00754533,0.953,1.0,-0.0,False
HSPG2,-0.01058367,0.953,1.0,-0.0,False
MIR326,-0.00797333,0.953,1.0,-0.0,False
RSRC2,-0.007023,0.953,1.0,-0.0,False
PARK7,0.00938133,0.953,1.0,-0.0,False
MSH2,0.00834933,0.953,1.0,-0.0,False
MTO1,-0.009801,0.953,1.0,-0.0,False
ITCH,-0.00643033,0.953,1.0,-0.0,False
PROSER2,0.00881867,0.953,1.0,-0.0,False
C11orf58,0.020041665,0.9537428775278307,1.0,-0.0,False
MTRF1L,0.02007917,0.9538910368822718,1.0,-0.0,False
NDUFS4,0.040901335,0.9539304104606625,1.0,-0.0,False
IL3RA,0.029163,0.9539643380370277,1.0,-0.0,False
TRAPPC13,0.012210335000000001,0.9539792617231725,1.0,-0.0,False
PRCP,-0.00774967,0.954,1.0,-0.0,False
ACTL6A,-0.00610167,0.954,1.0,-0.0,False
UPRT,-0.00669267,0.954,1.0,-0.0,False
SOCS5,0.00730167,0.954,1.0,-0.0,False
CTDNEP1,-0.00727233,0.954,1.0,-0.0,False
OGFRP1,-0.01011167,0.954,1.0,-0.0,False
ZKSCAN1,-0.00615767,0.954,1.0,-0.0,False
RASSF3,-0.01002367,0.954,1.0,-0.0,False
RINL,-0.00835333,0.954,1.0,-0.0,False
IRX4,-0.006787,0.954,1.0,-0.0,False
C12orf56,-0.00778467,0.954,1.0,-0.0,False
