GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
SUGT1P3,0.0688907,0.675,1.0,-0.0,False
LOC102724984,-0.0547537,0.675,1.0,-0.0,False
SLC7A13,0.0511623,0.675,1.0,-0.0,False
LOC728138,-0.0547537,0.675,1.0,-0.0,False
FGFRL1,0.047559,0.675,1.0,-0.0,False
OPRD1,0.0773763,0.675,1.0,-0.0,False
MTBP,-0.0742383,0.675,1.0,-0.0,False
CASP10,-0.0622543,0.675,1.0,-0.0,False
SPATA7,0.046835,0.675,1.0,-0.0,False
BRPF3,-0.0794643,0.675,1.0,-0.0,False
CCSAP,0.0461197,0.675,1.0,-0.0,False
HOXC9,-0.046522,0.675,1.0,-0.0,False
SLC30A2,-0.0710097,0.675,1.0,-0.0,False
FAM102A,0.0627333,0.675,1.0,-0.0,False
ACTR3B,0.053755,0.675,1.0,-0.0,False
JAK3,0.0558973,0.676,1.0,-0.0,False
YDJC,0.0564777,0.676,1.0,-0.0,False
GPS1,-0.055789,0.676,1.0,-0.0,False
SUN3,-0.0516007,0.676,1.0,-0.0,False
OLAH,0.048172,0.676,1.0,-0.0,False
LOC100294362,-0.0584867,0.676,1.0,-0.0,False
LRIG1,-0.060337,0.676,1.0,-0.0,False
ATP6V1E2,0.0499407,0.676,1.0,-0.0,False
CIC,-0.047485,0.676,1.0,-0.0,False
MYH11,-0.0500503,0.676,1.0,-0.0,False
RPL8,-0.0626667,0.676,1.0,-0.0,False
TRIM72,-0.0600237,0.676,1.0,-0.0,False
GNAS,0.047591,0.676,1.0,-0.0,False
HACD4,0.0583497,0.676,1.0,-0.0,False
ATP1B3,-0.052277,0.676,1.0,-0.0,False
SPRYD4,-0.0587997,0.676,1.0,-0.0,False
PLEKHA6,-0.0453947,0.676,1.0,-0.0,False
PAK1IP1,-0.048036,0.676,1.0,-0.0,False
HOOK2,-0.048656,0.676,1.0,-0.0,False
GLB1L3,-0.082333,0.676,1.0,-0.0,False
PNPO,-0.0835967,0.676,1.0,-0.0,False
ST8SIA1,-0.08456849999999999,0.6767341951540884,1.0,-0.0,False
TMEM134,-0.0593443,0.677,1.0,-0.0,False
CSTB,0.0448,0.677,1.0,-0.0,False
DYDC2,-0.054856,0.677,1.0,-0.0,False
MIR199B,0.042564,0.677,1.0,-0.0,False
ST6GAL2,0.0499333,0.677,1.0,-0.0,False
OR56B4,0.0542533,0.677,1.0,-0.0,False
EXOC6,-0.0580813,0.677,1.0,-0.0,False
KCNIP3,-0.0474883,0.677,1.0,-0.0,False
VILL,0.04621,0.677,1.0,-0.0,False
IGSF10,0.0532413,0.677,1.0,-0.0,False
KIRREL,0.065704,0.677,1.0,-0.0,False
FLJ32742,-0.0880443,0.677,1.0,-0.0,False
LRRN1,-0.0500043,0.677,1.0,-0.0,False
LOC100288254,-0.0568207,0.677,1.0,-0.0,False
PNRC2,0.0596633,0.6772621602226454,1.0,-0.0,False
GOLGA8N,-0.10029181176470586,0.6776607242616195,1.0,-0.0,False
CCDC168,0.036225,0.6776944830824252,1.0,-0.0,False
MICB,0.0729575,0.6778091538561546,1.0,-0.0,False
SLC7A10,0.0473393,0.678,1.0,-0.0,False
FOPNL,0.0492013,0.678,1.0,-0.0,False
ZSCAN1,-0.055828,0.678,1.0,-0.0,False
TMEM33,0.046513,0.678,1.0,-0.0,False
RRM2B,0.0463007,0.678,1.0,-0.0,False
HEATR5B,-0.0661073,0.678,1.0,-0.0,False
PCDH15,0.0502187,0.678,1.0,-0.0,False
SLC25A53,0.0520093,0.678,1.0,-0.0,False
ACD,0.049396,0.678,1.0,-0.0,False
PIAS4,0.0456343,0.678,1.0,-0.0,False
FAM174B,0.0441103,0.678,1.0,-0.0,False
SNRNP200,0.0577827,0.678,1.0,-0.0,False
SNORD115-25,0.09383308000000003,0.678581082812236,1.0,-0.0,False
LRRC66,-0.071747,0.679,1.0,-0.0,False
FMNL1,0.0500747,0.679,1.0,-0.0,False
ASCL4,-0.0681853,0.679,1.0,-0.0,False
ASCC3,-0.0646417,0.679,1.0,-0.0,False
SUN5,-0.0600873,0.679,1.0,-0.0,False
TAF15,-0.0578243,0.679,1.0,-0.0,False
LOC107133515,-0.0599437,0.679,1.0,-0.0,False
CHD4,-0.0598193,0.679,1.0,-0.0,False
TMEM130,-0.0528993,0.679,1.0,-0.0,False
IGFBP6,-0.051756,0.679,1.0,-0.0,False
NUBPL,0.0500993,0.679,1.0,-0.0,False
GMFG,0.0608113,0.679,1.0,-0.0,False
RANBP17,-0.0515413,0.679,1.0,-0.0,False
AATF,-0.0468693,0.679,1.0,-0.0,False
ARHGAP44,-0.0523343,0.679,1.0,-0.0,False
DTD1,0.0436943,0.679,1.0,-0.0,False
LRRC37BP1,-0.0599437,0.679,1.0,-0.0,False
ETNK2,0.0437373,0.679,1.0,-0.0,False
RPS10P7,-0.062819,0.679,1.0,-0.0,False
NXPH3,0.0514187,0.679,1.0,-0.0,False
GINM1,0.0583597,0.679,1.0,-0.0,False
KIR2DL5B,0.04248118888888888,0.679106338803001,1.0,-0.0,False
PER3,0.0633777,0.68,1.0,-0.0,False
MIR26B,-0.053888,0.68,1.0,-0.0,False
RHBDD3,-0.0486893,0.68,1.0,-0.0,False
LMTK3,0.0458783,0.68,1.0,-0.0,False
FLT4,-0.0658183,0.68,1.0,-0.0,False
NPAT,0.053737,0.68,1.0,-0.0,False
FBXO15,-0.0490163,0.68,1.0,-0.0,False
GNG11,-0.073768,0.68,1.0,-0.0,False
ANKRD13A,0.0503907,0.68,1.0,-0.0,False
YTHDF1,0.0680677,0.68,1.0,-0.0,False
GPR148,0.0561343,0.68,1.0,-0.0,False
RYK,0.048753,0.68,1.0,-0.0,False
PFN2,0.0501797,0.68,1.0,-0.0,False
RABAC1,0.0504773,0.68,1.0,-0.0,False
PDZRN3,-0.0457207,0.68,1.0,-0.0,False
RBL2,-0.0631397,0.68,1.0,-0.0,False
SNCAIP,0.0492407,0.68,1.0,-0.0,False
C18orf8,0.0490493,0.68,1.0,-0.0,False
CACNA1G,0.0498187,0.68,1.0,-0.0,False
GRAMD3,-0.0574163,0.68,1.0,-0.0,False
PIP4K2A,-0.070114,0.68,1.0,-0.0,False
PSMD7,-0.0452727,0.68,1.0,-0.0,False
WASH1,0.09147877142857143,0.6800991865207818,1.0,-0.0,False
RPS25,-0.1491265,0.6801040919281807,1.0,-0.0,False
PRH1-PRR4,-0.0715335,0.6805150923973902,1.0,-0.0,False
TCAIM,0.048904,0.681,1.0,-0.0,False
PATE2,-0.0624337,0.681,1.0,-0.0,False
OTOF,-0.0440023,0.681,1.0,-0.0,False
C11orf84,0.0549427,0.681,1.0,-0.0,False
FAM227B,0.051002,0.681,1.0,-0.0,False
ARHGEF19,0.0696637,0.681,1.0,-0.0,False
RPL31,-0.1294467,0.681,1.0,-0.0,False
SAMD5,-0.0461257,0.681,1.0,-0.0,False
CSNK1G3,0.0483663,0.681,1.0,-0.0,False
DDB2,0.0506223,0.681,1.0,-0.0,False
KLHDC7A,0.0644067,0.681,1.0,-0.0,False
SMARCAL1,0.0451047,0.681,1.0,-0.0,False
PPP1R2,0.076010475,0.6811333761937358,1.0,-0.0,False
SRSF10,-0.0697812,0.6812164302431554,1.0,-0.0,False
MRPL22,-0.0765747,0.682,1.0,-0.0,False
KHDC1L,-0.047268,0.682,1.0,-0.0,False
ZNF404,-0.047729,0.682,1.0,-0.0,False
HERC6,-0.062284,0.682,1.0,-0.0,False
PLA2G12A,0.057843,0.682,1.0,-0.0,False
OR5H2,-0.052044,0.682,1.0,-0.0,False
ANGPTL1,0.055093,0.682,1.0,-0.0,False
CER1,-0.0619483,0.682,1.0,-0.0,False
KHDC1,-0.047268,0.682,1.0,-0.0,False
ADPRH,-0.0557913,0.682,1.0,-0.0,False
PIK3R3,0.0832037,0.682,1.0,-0.0,False
SPG20-AS1,-0.0663733,0.682,1.0,-0.0,False
SRY,0.046701,0.682,1.0,-0.0,False
LRRC4,0.0432027,0.682,1.0,-0.0,False
MAGOH,-0.0672623,0.682,1.0,-0.0,False
FTH1,0.059520149999999994,0.6820071856313714,1.0,-0.0,False
CCL3L1,0.0973447,0.6823231525542583,1.0,-0.0,False
CCL3L3,0.0973447,0.6823231525542583,1.0,-0.0,False
KRT16,-0.07388635,0.6828582417173001,1.0,-0.0,False
TIGD5,-0.0461723,0.683,1.0,-0.0,False
SYNGR1,-0.064144,0.683,1.0,-0.0,False
CORIN,0.0478127,0.683,1.0,-0.0,False
TESMIN,-0.0457587,0.683,1.0,-0.0,False
LCE1D,0.0597953,0.683,1.0,-0.0,False
MYOZ2,0.0423913,0.683,1.0,-0.0,False
CNNM4,-0.0626237,0.683,1.0,-0.0,False
GNRH2,-0.0537903,0.683,1.0,-0.0,False
SNORA46,0.0791517,0.683,1.0,-0.0,False
JMJD8,0.0450313,0.683,1.0,-0.0,False
CAD,0.0726043,0.683,1.0,-0.0,False
CCNYL1,-0.052094,0.683,1.0,-0.0,False
TXNL4A,-0.0795107,0.683,1.0,-0.0,False
HOXA1,-0.0599177,0.683,1.0,-0.0,False
TRIO,0.069899,0.683,1.0,-0.0,False
ARPC1B,-0.055606,0.683,1.0,-0.0,False
PRDX2,0.0502223,0.683,1.0,-0.0,False
L2HGDH,-0.042465,0.684,1.0,-0.0,False
LOC401296,-0.0546243,0.684,1.0,-0.0,False
UBR5,0.073714,0.684,1.0,-0.0,False
GLB1L2,0.074292,0.684,1.0,-0.0,False
STMN4,-0.0549683,0.684,1.0,-0.0,False
YTHDC2,-0.0593767,0.684,1.0,-0.0,False
ESPNL,-0.0636637,0.684,1.0,-0.0,False
SLC25A45,0.0609697,0.684,1.0,-0.0,False
PRKAR1B,-0.056846,0.684,1.0,-0.0,False
TMEM165,0.042606,0.684,1.0,-0.0,False
ZNF93,0.0480883,0.684,1.0,-0.0,False
CMC1,-0.0988313,0.684,1.0,-0.0,False
RPL37A,-0.0874933,0.684,1.0,-0.0,False
NACA2,-0.0548057,0.684,1.0,-0.0,False
ADH7,-0.0643933,0.684,1.0,-0.0,False
LPL,-0.0463423,0.684,1.0,-0.0,False
KMT2B,0.0517603,0.684,1.0,-0.0,False
ALKBH5,0.057164,0.684,1.0,-0.0,False
ASCL5,0.0504877,0.684,1.0,-0.0,False
GOLPH3,0.0430843,0.684,1.0,-0.0,False
GPR19,-0.045379,0.684,1.0,-0.0,False
IL2RA,0.0430403,0.684,1.0,-0.0,False
HAUS7,-0.0488323,0.684,1.0,-0.0,False
SNORA29,-0.0885367,0.684,1.0,-0.0,False
SLC17A6,-0.046608,0.685,1.0,-0.0,False
DGAT2L6,0.053674,0.685,1.0,-0.0,False
ZBTB44,-0.0551347,0.685,1.0,-0.0,False
ZNF653,-0.0469743,0.685,1.0,-0.0,False
PLEKHM2,0.0696327,0.685,1.0,-0.0,False
SUOX,0.0497813,0.685,1.0,-0.0,False
GATSL3,-0.043047,0.685,1.0,-0.0,False
USP27X,-0.0505053,0.685,1.0,-0.0,False
MT4,0.061226,0.685,1.0,-0.0,False
LOC642484,-0.0408337,0.685,1.0,-0.0,False
PDE9A,-0.045409,0.685,1.0,-0.0,False
AARS2,0.0479143,0.685,1.0,-0.0,False
LRRC74B,-0.0578873,0.685,1.0,-0.0,False
C1orf54,-0.0450907,0.685,1.0,-0.0,False
C4orf26,0.0438873,0.685,1.0,-0.0,False
EIF2AK3,-0.0538473,0.685,1.0,-0.0,False
FAM76B,-0.0496853,0.685,1.0,-0.0,False
CAPN6,0.046229,0.685,1.0,-0.0,False
SLC6A20,-0.0606273,0.685,1.0,-0.0,False
TTC6,0.06915784999999999,0.6852861428811985,1.0,-0.0,False
AQP12B,0.06493815,0.6852963811972393,1.0,-0.0,False
AQP12A,0.06493815,0.6852963811972393,1.0,-0.0,False
POTEM,0.008490507692307695,0.6855537910505348,1.0,-0.0,False
NUB1,0.0037343500000000043,0.6857568440285309,1.0,-0.0,False
RNF31,0.0627295,0.685859099686914,1.0,-0.0,False
GLIPR1L2,0.0646497,0.686,1.0,-0.0,False
C10orf71,-0.051239,0.686,1.0,-0.0,False
ZC2HC1B,-0.0433447,0.686,1.0,-0.0,False
OFCC1,0.0571943,0.686,1.0,-0.0,False
CSNK1D,0.0447577,0.686,1.0,-0.0,False
CASP3,0.0603327,0.686,1.0,-0.0,False
CST11,0.0600773,0.686,1.0,-0.0,False
TAAR2,0.0456657,0.686,1.0,-0.0,False
ANO4,0.0809483,0.686,1.0,-0.0,False
KLK6,0.0718333,0.686,1.0,-0.0,False
DUS1L,-0.0472583,0.686,1.0,-0.0,False
ADRA1D,0.047043,0.686,1.0,-0.0,False
C19orf43,0.0451563,0.686,1.0,-0.0,False
SNHG3,0.0482905,0.6861293875523741,1.0,-0.0,False
HSP90AB6P,-0.0432093,0.687,1.0,-0.0,False
MAST4,-0.052499,0.687,1.0,-0.0,False
TWSG1,0.0500373,0.687,1.0,-0.0,False
FMO4,0.061172,0.687,1.0,-0.0,False
CYB5R3,0.0493357,0.687,1.0,-0.0,False
DAGLB,0.0513923,0.687,1.0,-0.0,False
SHC2,0.050767,0.687,1.0,-0.0,False
CSNK1G1,0.051625,0.687,1.0,-0.0,False
TSR2,0.049735,0.687,1.0,-0.0,False
SNX9,0.0411197,0.687,1.0,-0.0,False
S100A4,-0.079655,0.688,1.0,-0.0,False
CDH8,0.0520497,0.688,1.0,-0.0,False
THOP1,-0.0564533,0.688,1.0,-0.0,False
PDIA6,-0.04703,0.688,1.0,-0.0,False
IMPDH2,-0.0542413,0.688,1.0,-0.0,False
SNORA65,0.0535737,0.688,1.0,-0.0,False
CCDC36,0.0438937,0.688,1.0,-0.0,False
MCM3,0.04517,0.688,1.0,-0.0,False
ELAVL4,0.0446037,0.688,1.0,-0.0,False
LINC01000,0.09239483333333333,0.6882501564045612,1.0,-0.0,False
MROH6,-0.10398784999999999,0.6888474055661732,1.0,-0.0,False
ATP13A5,0.0500703,0.689,1.0,-0.0,False
ELP2,0.0520277,0.689,1.0,-0.0,False
TEK,-0.0585257,0.689,1.0,-0.0,False
DYNC1LI1,0.0615947,0.689,1.0,-0.0,False
SHQ1,0.0418563,0.689,1.0,-0.0,False
LCE1A,-0.0456387,0.689,1.0,-0.0,False
MAT2A,0.054618,0.689,1.0,-0.0,False
TDRD10,0.0666997,0.689,1.0,-0.0,False
ATP5G2,0.0567507,0.689,1.0,-0.0,False
LTBP4,-0.0437417,0.689,1.0,-0.0,False
STRN,0.047124,0.689,1.0,-0.0,False
COL5A1,-0.0518113,0.689,1.0,-0.0,False
PDE2A,-0.0589277,0.689,1.0,-0.0,False
TAPT1-AS1,-0.0479827,0.689,1.0,-0.0,False
LOC728024,-0.082631,0.689,1.0,-0.0,False
CALML6,-0.0809743,0.689,1.0,-0.0,False
DLL1,-0.0603127,0.689,1.0,-0.0,False
LOC100128185,-0.050214,0.689,1.0,-0.0,False
WT1,0.0519227,0.689,1.0,-0.0,False
C16orf92,0.0634173,0.689,1.0,-0.0,False
AIM2,-0.05887,0.689,1.0,-0.0,False
ZNF776,-0.0472527,0.689,1.0,-0.0,False
KIAA1683,-0.0545503,0.689,1.0,-0.0,False
MOS,0.050795,0.689,1.0,-0.0,False
LOC647115,0.0754763,0.69,1.0,-0.0,False
AAMP,-0.06053,0.69,1.0,-0.0,False
NUDT12,-0.0526073,0.69,1.0,-0.0,False
SYT1,-0.044878,0.69,1.0,-0.0,False
CC2D2A,-0.0452847,0.69,1.0,-0.0,False
ADAM2,-0.0433177,0.69,1.0,-0.0,False
SON,0.0505197,0.69,1.0,-0.0,False
SCNN1D,0.0464563,0.69,1.0,-0.0,False
PAFAH1B3,-0.0537553,0.69,1.0,-0.0,False
DHFR2,0.041753,0.69,1.0,-0.0,False
NOTCH3,-0.0588563,0.69,1.0,-0.0,False
TNS2,0.0447163,0.69,1.0,-0.0,False
EBLN1,0.0606277,0.69,1.0,-0.0,False
LINC00272,-0.0485093,0.69,1.0,-0.0,False
ST3GAL4,0.0443403,0.69,1.0,-0.0,False
PALM3,0.0880553,0.69,1.0,-0.0,False
NOP58,-0.0483677,0.69,1.0,-0.0,False
MIR34A,0.0537733,0.69,1.0,-0.0,False
UCKL1,0.046712,0.69,1.0,-0.0,False
NAP1L4,-0.050892,0.69,1.0,-0.0,False
AFF4,0.0674557,0.69,1.0,-0.0,False
HNRNPD,-0.0504027,0.69,1.0,-0.0,False
MIR137HG,-0.100747,0.690421119261556,1.0,-0.0,False
LINC01002,0.010054666666666665,0.6904390474903966,1.0,-0.0,False
LOC729737,0.010054666666666665,0.6904390474903966,1.0,-0.0,False
FAM27E2,0.07344353333333332,0.6908959689009204,1.0,-0.0,False
FAM27E3,0.07344353333333332,0.6908959689009204,1.0,-0.0,False
CCDC173,0.0478667,0.691,1.0,-0.0,False
SYK,0.055404,0.691,1.0,-0.0,False
MT1P3,0.0538867,0.691,1.0,-0.0,False
GPR149,-0.0471193,0.691,1.0,-0.0,False
AS3MT,0.060403,0.691,1.0,-0.0,False
TTC32,-0.0656043,0.691,1.0,-0.0,False
MIR197,-0.1028433,0.691,1.0,-0.0,False
CTTN,-0.0405197,0.691,1.0,-0.0,False
SENP5,0.046567,0.691,1.0,-0.0,False
ARFGEF3,0.0444983,0.691,1.0,-0.0,False
IFI16,-0.0590427,0.691,1.0,-0.0,False
RAD9A,0.0564627,0.691,1.0,-0.0,False
HYLS1,0.0518217,0.691,1.0,-0.0,False
GATC,-0.0614843,0.691,1.0,-0.0,False
OGFR,-0.0587247,0.691,1.0,-0.0,False
GCNT1,0.0616777,0.691,1.0,-0.0,False
PRAMEF1,0.05769343333333333,0.6911432897328884,1.0,-0.0,False
PRAMEF14,0.05769343333333333,0.6911432897328884,1.0,-0.0,False
OR7E47P,0.07220569000000002,0.6914708370761524,1.0,-0.0,False
FBXO45,-0.0567687,0.692,1.0,-0.0,False
UBQLN1,0.0443683,0.692,1.0,-0.0,False
SNX31,0.0490703,0.692,1.0,-0.0,False
UNC45B,0.0718283,0.692,1.0,-0.0,False
FAP,-0.052842,0.692,1.0,-0.0,False
ACE,0.0533457,0.692,1.0,-0.0,False
PPFIBP1,0.0416643,0.692,1.0,-0.0,False
OR1K1,-0.0692567,0.692,1.0,-0.0,False
GPR50,0.055035,0.692,1.0,-0.0,False
PSMB4,0.0616607,0.692,1.0,-0.0,False
GPR171,-0.0520563,0.692,1.0,-0.0,False
TLX2,-0.0470923,0.692,1.0,-0.0,False
LOC728283,0.049762,0.692,1.0,-0.0,False
CTRL,0.048098,0.692,1.0,-0.0,False
LIMK1,0.0530407,0.692,1.0,-0.0,False
SPO11,-0.0407407,0.692,1.0,-0.0,False
SPDYE4,-0.045447,0.692,1.0,-0.0,False
SCTR,0.0555373,0.692,1.0,-0.0,False
SLC34A3,-0.0414913,0.692,1.0,-0.0,False
ASIC2,0.043251,0.692,1.0,-0.0,False
GDI1,0.044145,0.692,1.0,-0.0,False
KCNJ10,-0.0504157,0.692,1.0,-0.0,False
CCL21,-0.0546053,0.692,1.0,-0.0,False
TAC3,-0.049581,0.692,1.0,-0.0,False
IFT27,0.0573007,0.692,1.0,-0.0,False
TBC1D20,0.059654,0.6927246228857673,1.0,-0.0,False
SNHG11,-0.0703033,0.6927246228857673,1.0,-0.0,False
GREM1,0.0478053,0.693,1.0,-0.0,False
DCAF12,-0.0498587,0.693,1.0,-0.0,False
SARDH,0.0451087,0.693,1.0,-0.0,False
LOC388022,-0.0958997,0.693,1.0,-0.0,False
LRRC2-AS1,0.0402293,0.693,1.0,-0.0,False
SLC7A8,-0.054067,0.693,1.0,-0.0,False
POP7,-0.0708953,0.693,1.0,-0.0,False
FANCD2OS,0.059279,0.693,1.0,-0.0,False
NRN1,0.0580737,0.693,1.0,-0.0,False
ZNF384,0.0519127,0.693,1.0,-0.0,False
TAS2R20,-0.0728893,0.693,1.0,-0.0,False
CRYGC,-0.0417717,0.693,1.0,-0.0,False
CDKN2A,0.056316,0.693,1.0,-0.0,False
RNF112,-0.0451377,0.693,1.0,-0.0,False
GMFB,0.0554407,0.693,1.0,-0.0,False
PABPC1L,-0.0489753,0.693,1.0,-0.0,False
CTSW,0.046878,0.693,1.0,-0.0,False
VPS4A,-0.059608,0.693,1.0,-0.0,False
PRKD1,0.047039,0.693,1.0,-0.0,False
ZNF618,0.0211738,0.6932359949949973,1.0,-0.0,False
PKP2,0.0418933,0.694,1.0,-0.0,False
MPZL1,-0.044277,0.694,1.0,-0.0,False
RNF114,-0.0470907,0.694,1.0,-0.0,False
CARD14,-0.0565613,0.694,1.0,-0.0,False
CD37,-0.062776,0.694,1.0,-0.0,False
B2M,-0.06891,0.694,1.0,-0.0,False
MKLN1,0.043794,0.694,1.0,-0.0,False
ZNF689,-0.057735,0.694,1.0,-0.0,False
ERH,0.0627443,0.694,1.0,-0.0,False
SMAP2,-0.0530283,0.694,1.0,-0.0,False
WDR88,0.042767,0.694,1.0,-0.0,False
HMGA2,-0.0800907,0.6940018530193848,1.0,-0.0,False
PSMC6,-0.10966085,0.6946928981073204,1.0,-0.0,False
MAP3K3,0.0448993,0.695,1.0,-0.0,False
FAM219B,-0.0429297,0.695,1.0,-0.0,False
MAFB,0.0495063,0.695,1.0,-0.0,False
EDN1,-0.051661,0.695,1.0,-0.0,False
ZNF775,-0.050047,0.695,1.0,-0.0,False
OR52E6,0.0526753,0.695,1.0,-0.0,False
HTR7,0.0447663,0.695,1.0,-0.0,False
GDE1,0.0404127,0.695,1.0,-0.0,False
FRG1JP,-0.0537963,0.695,1.0,-0.0,False
LOC283788,-0.0537963,0.695,1.0,-0.0,False
TRAPPC4,-0.0462713,0.695,1.0,-0.0,False
GSTA4,-0.0538377,0.695,1.0,-0.0,False
CEND1,-0.0511403,0.695,1.0,-0.0,False
CNGA4,0.0467943,0.695,1.0,-0.0,False
FXR1,0.049703,0.695,1.0,-0.0,False
PXK,0.0414843,0.695,1.0,-0.0,False
SAMD9L,0.0445137,0.695,1.0,-0.0,False
PROCR,-0.0597837,0.695,1.0,-0.0,False
SNPH,-0.0409817,0.695,1.0,-0.0,False
CFAP43,0.0402303,0.695,1.0,-0.0,False
TSNARE1,0.0659117,0.695,1.0,-0.0,False
SPINK1,0.1605693,0.695,1.0,-0.0,False
KRTAP10-11,0.078727,0.6958209698113228,1.0,-0.0,False
ZMYM4,-0.056212,0.696,1.0,-0.0,False
HAPLN1,0.0405223,0.696,1.0,-0.0,False
TUBB8P7,0.0437427,0.696,1.0,-0.0,False
CDHR4,0.043726,0.696,1.0,-0.0,False
C15orf52,0.0483243,0.696,1.0,-0.0,False
CHD9,-0.0579537,0.696,1.0,-0.0,False
DGUOK,-0.045642,0.696,1.0,-0.0,False
COLEC12,0.0440307,0.696,1.0,-0.0,False
SREBF2,-0.0616143,0.696,1.0,-0.0,False
COX19,-0.041926,0.696,1.0,-0.0,False
RPRD1A,-0.0435863,0.696,1.0,-0.0,False
KLRC4,0.0558727,0.696,1.0,-0.0,False
HNF1A,0.043502,0.696,1.0,-0.0,False
DCTN1,0.0487387,0.696,1.0,-0.0,False
GPC5,-0.0469713,0.696,1.0,-0.0,False
SURF4,0.0416967,0.696,1.0,-0.0,False
ZNF714,-0.072108,0.696,1.0,-0.0,False
DDX47,-0.048244,0.696,1.0,-0.0,False
RPL26,-0.114604,0.696,1.0,-0.0,False
SRSF3,0.0588383,0.696,1.0,-0.0,False
OR4C13,0.02355043333333334,0.6960130623640668,1.0,-0.0,False
LOC100289656,-0.076116,0.6965509887496901,1.0,-0.0,False
VAC14,-0.032263799999999995,0.6969879272271342,1.0,-0.0,False
PFKL,0.0478167,0.697,1.0,-0.0,False
SERINC5,-0.051416,0.697,1.0,-0.0,False
PNMA5,-0.045614,0.697,1.0,-0.0,False
LINC00242,-0.0480573,0.697,1.0,-0.0,False
BRI3BP,0.0549633,0.697,1.0,-0.0,False
THAP7,0.0451267,0.697,1.0,-0.0,False
SRF,0.0399,0.697,1.0,-0.0,False
KLHL8,0.060437,0.697,1.0,-0.0,False
MIR4435-2HG,0.0899235,0.6976838412804562,1.0,-0.0,False
LINC00152,0.0899235,0.6976838412804562,1.0,-0.0,False
TEN1-CDK3,-0.03504433333333334,0.6977696303914346,1.0,-0.0,False
GPR119,0.0452703,0.698,1.0,-0.0,False
LHX3,-0.0462707,0.698,1.0,-0.0,False
RAB33B,0.043855,0.698,1.0,-0.0,False
ISX,-0.0495393,0.698,1.0,-0.0,False
TMEM140,0.0671403,0.698,1.0,-0.0,False
FAM222A,-0.053969,0.698,1.0,-0.0,False
PSPC1,0.039413,0.698,1.0,-0.0,False
STAB1,-0.04038,0.698,1.0,-0.0,False
KRT18P59,0.0495127,0.698,1.0,-0.0,False
CENPBD1,-0.0512553,0.698,1.0,-0.0,False
OLIG1,0.0471243,0.698,1.0,-0.0,False
HIST1H2BO,-0.07324420000000001,0.6981305825033775,1.0,-0.0,False
LGALS7B,-0.0746597,0.69858233589784,1.0,-0.0,False
LGALS7,-0.0746597,0.69858233589784,1.0,-0.0,False
APOL2,0.0479917,0.699,1.0,-0.0,False
CYP26C1,-0.0448647,0.699,1.0,-0.0,False
WBSCR22,-0.049224,0.699,1.0,-0.0,False
HTR4,-0.0398887,0.699,1.0,-0.0,False
RPS6KL1,-0.0417147,0.699,1.0,-0.0,False
ZNF517,0.057935,0.699,1.0,-0.0,False
NR4A3,-0.0425567,0.699,1.0,-0.0,False
SLC25A35,-0.05367,0.699,1.0,-0.0,False
ATP9B,0.041604,0.699,1.0,-0.0,False
ARHGAP5,0.0509863,0.699,1.0,-0.0,False
SLC30A3,0.0536043,0.699,1.0,-0.0,False
FBXO48,-0.056929,0.699,1.0,-0.0,False
LMOD3,-0.051394,0.699,1.0,-0.0,False
VRTN,0.0503997,0.699,1.0,-0.0,False
GPNMB,0.0571337,0.699,1.0,-0.0,False
SNORD104,0.0738033,0.699,1.0,-0.0,False
MIF,-0.1332603,0.6990929786599376,1.0,-0.0,False
RNPC3,-0.0013325666666666712,0.6991676841645227,1.0,-0.0,False
C7orf55-LUC7L2,-0.0763498,0.6991831542965632,1.0,-0.0,False
EMILIN1,0.0485767,0.7,1.0,-0.0,False
PRL,-0.0494617,0.7,1.0,-0.0,False
C19orf18,-0.0496377,0.7,1.0,-0.0,False
YRDC,-0.0498387,0.7,1.0,-0.0,False
CSTF2,-0.0619177,0.7,1.0,-0.0,False
OR9G9,-0.048434,0.7,1.0,-0.0,False
TGIF2,0.0453403,0.7,1.0,-0.0,False
OR7E19P,0.063222,0.7,1.0,-0.0,False
NAP1L5,-0.0666007,0.7,1.0,-0.0,False
OR9G1,-0.048434,0.7,1.0,-0.0,False
EDF1,-0.051455,0.7,1.0,-0.0,False
CDK20,0.0400003,0.7,1.0,-0.0,False
NUGGC,-0.0705073,0.7,1.0,-0.0,False
GZF1,-0.0506313,0.7,1.0,-0.0,False
FAM187B,-0.0439563,0.7,1.0,-0.0,False
KCNJ13,0.0560847,0.7,1.0,-0.0,False
FAM217A,0.0509767,0.7,1.0,-0.0,False
CLEC4F,0.0540567,0.7,1.0,-0.0,False
LRRC25,-0.046108,0.7,1.0,-0.0,False
RNF19A,0.0484253,0.7,1.0,-0.0,False
TAOK3,0.0607057,0.7,1.0,-0.0,False
WDR26,0.0551463,0.7,1.0,-0.0,False
LINC01106,0.06654,0.7004590961898824,1.0,-0.0,False
LINC01123,0.06654,0.7004590961898824,1.0,-0.0,False
SSPO,-0.004170699999999999,0.700619934852857,1.0,-0.0,False
GSN-AS1,0.0546807,0.701,1.0,-0.0,False
SH3GL3,-0.044684,0.701,1.0,-0.0,False
SETBP1,0.0476863,0.701,1.0,-0.0,False
OR52N5,0.040386,0.701,1.0,-0.0,False
SLC2A9,-0.0407683,0.701,1.0,-0.0,False
