GENE_SYMBOL,logFC,P.Value,FDR
NRARP,0.0125,0.91,1.0
FAM32A,-0.0229,0.91,1.0
ERC2-IT1,-0.0116,0.91,1.0
MYH7,-0.016,0.911,1.0
ARSB,-0.0146,0.911,1.0
PHPT1,-0.0208,0.911,1.0
FAM83H,0.0119,0.911,1.0
AREL1,-0.0143,0.911,1.0
DCAF4L2,-0.0188,0.911,1.0
DMAP1,-0.0152,0.911,1.0
WDR60,0.0121,0.911,1.0
NAPA,0.0132,0.911,1.0
SSR1,-0.0114,0.911,1.0
CHMP4C,0.0151,0.911,1.0
LDLRAP1,-0.0147,0.911,1.0
PROM2,-0.0178,0.911,1.0
LOC389895,0.0135,0.911,1.0
C14orf180,0.0127,0.912,1.0
RLBP1,0.0151,0.912,1.0
FAM105A,0.0131,0.912,1.0
RIMS4,0.019,0.912,1.0
FBXO11,-0.014,0.912,1.0
FGD3,0.0171,0.912,1.0
SERPINA3,-0.017,0.912,1.0
SMIM20,0.0167,0.912,1.0
PTPN7,-0.0188,0.912,1.0
SNORD83A,0.0122,0.912,1.0
SUPT5H,0.0123,0.912,1.0
DDX31,0.0138,0.912,1.0
TCAP,-0.0164,0.912,1.0
EVI5,0.0149,0.912,1.0
OSBP,0.0118,0.912,1.0
ARL3,-0.0265,0.912,1.0
DUSP4,0.0174,0.912,1.0
GSDMB,0.0143,0.912,1.0
ZNF106,-0.0158,0.912,1.0
TM4SF4,-0.0138,0.912,1.0
ZCCHC7,0.0153,0.913,1.0
MIR23A,0.0206,0.913,1.0
ZNF419,0.0146,0.913,1.0
GON7,-0.0146,0.913,1.0
STK11IP,-0.013,0.913,1.0
DOK3,0.0132,0.913,1.0
TRMT5,0.014,0.913,1.0
CLINT1,0.0111,0.913,1.0
IGFBP2,-0.0183,0.913,1.0
LAMA2,-0.0144,0.913,1.0
LOC400927-CSNK1E,0.012,0.913,1.0
CSNK1E,0.012,0.913,1.0
CEP290,0.0154,0.913,1.0
CA4,-0.0145,0.913,1.0
POU2AF1,0.0131,0.913,1.0
UBE2D4,0.0114,0.913,1.0
AMT,0.0161,0.9853108977883874,1.0
NPFF,-0.0139,0.914,1.0
ZNF732,-0.0127,0.914,1.0
TRIM55,-0.0153,0.914,1.0
DRC7,0.014,0.914,1.0
PAMR1,0.0164,0.914,1.0
TBC1D2,0.0141,0.914,1.0
NLRP13,0.0164,0.914,1.0
CTSG,-0.0118,0.914,1.0
STIM2,-0.0142,0.914,1.0
CPNE5,0.0137,0.914,1.0
TMEM210,0.0149,0.914,1.0
NGFR,0.0165,0.914,1.0
P2RY4,-0.0168,0.914,1.0
NDUFA4,-0.0159,0.914,1.0
PPP1R8,0.0194,0.914,1.0
CCDC105,0.0166,0.915,1.0
OSM,-0.015,0.915,1.0
SUN2,-0.0127,0.915,1.0
TBP,-0.0117,0.915,1.0
VPS54,-0.012,0.915,1.0
MIS18BP1,-0.0211,0.915,1.0
SSSCA1,0.0163,0.915,1.0
LINC01560,0.0222,0.915,1.0
PPM1F,-0.0162,0.915,1.0
TTTY12,0.0114,0.9859684257910427,1.0
URI1,-0.0116,0.915,1.0
FEZF1,0.0146,0.915,1.0
SIGLEC7,0.0114,0.915,1.0
MGA,0.0124,0.915,1.0
DDX50,0.0147,0.915,1.0
CR2,-0.0139,0.915,1.0
MRPS18C,-0.0201,0.915,1.0
IL22,0.0139,0.915,1.0
RABL6,0.0155,0.915,1.0
EEF1AKMT1,0.0184,0.915,1.0
LY6G6D,0.018476666666666666,0.9987136247621493,1.0
PTPRC,0.0117,0.916,1.0
HPD,0.0135,0.916,1.0
TTC16,-0.0138,0.916,1.0
ITGB7,0.0129,0.916,1.0
PPIC,0.012,0.916,1.0
TKTL1,-0.0148,0.916,1.0
CCNK,0.0151,0.916,1.0
C3P1,-0.0117,0.916,1.0
ARSD,0.0152,0.916,1.0
IMPACT,-0.0121,0.916,1.0
PAPOLG,0.014,0.916,1.0
CHSY1,-0.0123,0.916,1.0
OCRL,-0.0125,0.916,1.0
CCNY,0.0133,0.916,1.0
CFAP58,0.0133,0.916,1.0
ACRV1,-0.0116,0.916,1.0
NACC1,0.0125,0.916,1.0
ZNF287,-0.0129,0.916,1.0
C6orf223,-0.0176,0.916,1.0
HCN3,-0.0206,0.916,1.0
BTC,0.014,0.916,1.0
FAM26F,-0.0127,0.916,1.0
TUBB8P7,0.0114,0.916,1.0
SELENBP1,0.022,0.916,1.0
WDHD1,0.0118,0.916,1.0
RAET1G,0.0127,0.916,1.0
HOXA-AS2,0.0156,0.916,1.0
SCN3A,-0.0124,0.916,1.0
SNORD57,-0.0287,0.917,1.0
SLC22A11,-0.0176,0.917,1.0
HTATSF1P2,-0.0118,0.917,1.0
CNN2,-0.0119,0.917,1.0
RNF212,0.013,0.917,1.0
PATZ1,-0.012,0.917,1.0
TYMP,-0.0118,0.917,1.0
TMEM222,-0.0159,0.917,1.0
SLC5A7,0.0124,0.917,1.0
ETV2,0.0165,0.917,1.0
BCAR3,0.0119,0.917,1.0
ZFP37,0.016,0.917,1.0
CCIN,0.0199,0.917,1.0
SHISA9,0.0148,0.917,1.0
SYDE2,-0.0146,0.917,1.0
TMEM181,0.0157,0.917,1.0
NRDC,-0.0109,0.918,1.0
NELFA,0.0146,0.918,1.0
S100A7L2,-0.0167,0.918,1.0
LPCAT1,-0.0123,0.918,1.0
MIR600HG,-0.0205,0.918,1.0
MTFP1,-0.0198,0.918,1.0
ZNF559,-0.0184,0.918,1.0
TMEM192,0.0105,0.918,1.0
ADGRG7,-0.0157,0.918,1.0
ABCC13,-0.0111,0.9869273718233605,1.0
TRPM7,-0.0143,0.918,1.0
CHD6,0.0117,0.918,1.0
LOC100133106,-0.0165,0.918,1.0
PPM1D,-0.0135,0.918,1.0
GALNT18,0.018,0.918,1.0
INPP5A,-0.0104,0.918,1.0
SPSB3,0.0131,0.918,1.0
CPXM1,0.0164,0.919,1.0
CSF1,-0.0143,0.919,1.0
CAB39L,-0.0125,0.919,1.0
MIER3,0.012,0.919,1.0
SERPINA1,-0.0108,0.919,1.0
RAB22A,0.011,0.919,1.0
TGDS,-0.0131,0.919,1.0
ADAP2,0.012,0.919,1.0
TAF3,-0.0115,0.919,1.0
SPIN2B,-0.015,0.919,1.0
FAM189A2,0.0163,0.919,1.0
BCL2L15,0.0192,0.919,1.0
DLSTP1,0.0108,0.919,1.0
MFSD4B,0.013,0.919,1.0
POU6F1,-0.0115,0.919,1.0
IL21R,-0.0154,0.919,1.0
RAD23A,-0.0119,0.919,1.0
PPIAP30,-0.0114,0.919,1.0
SPR,0.0112,0.919,1.0
PDIA6,0.0109,0.92,1.0
PARVB,-0.0124,0.92,1.0
LOC100129648,-0.0171,0.92,1.0
TCF15,-0.0133,0.92,1.0
TM9SF1,0.012,0.92,1.0
CCNJ,0.0158,0.92,1.0
AKAP8L,0.0112,0.92,1.0
SLFN14,-0.0159,0.92,1.0
ADA,0.0125,0.92,1.0
NDUFC1,-0.0137,0.92,1.0
GRIPAP1,-0.0182,0.92,1.0
CECR5,-0.0148,0.92,1.0
IGSF9,-0.0162,0.92,1.0
TRIM23,0.0154,0.92,1.0
TXNDC17,-0.0201,0.9875483876120257,1.0
LSM2,0.0133,0.9978349767971595,1.0
MYRIP,-0.0125,0.92,1.0
PTK2B,-0.0129,0.92,1.0
MYADML2,0.0113,0.921,1.0
CLTA,-0.0129,0.921,1.0
CSF3,0.0169,0.921,1.0
ANXA13,0.0281,0.921,1.0
WWTR1,-0.0109,0.921,1.0
PEPD,0.0192,0.921,1.0
HNRNPD,-0.0107,0.921,1.0
RPLP2,-0.0127,0.921,1.0
UPP2,0.0123,0.921,1.0
KCNA4,-0.0151,0.921,1.0
TRIT1,0.0137,0.921,1.0
LOC102723968,-0.0226,0.921,1.0
ZFP30,-0.0131,0.921,1.0
GTPBP8,-0.0112,0.921,1.0
LRRC9,0.0114,0.921,1.0
ALKBH5,-0.0115,0.921,1.0
EPDR1,0.0105,0.921,1.0
SERP1,0.0109,0.921,1.0
IMPDH1,0.014,0.921,1.0
YWHAH,-0.0104,0.921,1.0
DAND5,0.0268,0.921,1.0
RPL13AP20,0.00679,0.995552875289848,1.0
DOK2,-0.0199,0.921,1.0
NKX6-2,0.0123,0.921,1.0
ALG12,-0.0112,0.921,1.0
SAP130,-0.0106,0.921,1.0
SFXN5,-0.0111,0.922,1.0
ZC4H2,0.0123,0.922,1.0
ST13,0.011,0.922,1.0
INTU,-0.0177,0.922,1.0
SNORD117,-0.017,0.922,1.0
OR2T11,0.0123,0.922,1.0
AZU1,0.012,0.922,1.0
VDAC3,-0.0182,0.988154737512735,1.0
SEC63,-0.01,0.922,1.0
OR4A5,0.0108,0.922,1.0
COL6A5,-0.0101,0.922,1.0
CYP2C9,-0.0205,0.922,1.0
OR6A2,0.0133,0.922,1.0
TRIM72,-0.0159,0.922,1.0
GLIS3-AS1,0.0147,0.922,1.0
FLJ42102,0.0179,0.922,1.0
ZNF154,0.014,0.922,1.0
RHOT2,0.0146,0.922,1.0
ZIC5,-0.0115,0.922,1.0
RECK,-0.0119,0.923,1.0
ZNF436,-0.0114,0.923,1.0
PHF20,0.012,0.923,1.0
TSKS,0.0116,0.923,1.0
PIEZO2,-0.007566666666666667,0.9986933789639872,1.0
BFSP2,-0.0158,0.923,1.0
C1QTNF1,0.0118,0.923,1.0
WDR13,-0.0136,0.923,1.0
SLC5A5,-0.00995,0.923,1.0
LOC100288160,0.0123,0.923,1.0
TMCO5A,-0.012,0.923,1.0
SEC22A,0.015,0.923,1.0
RRP36,-0.011,0.923,1.0
PNRC2,0.00986,0.9884524018943854,1.0
FAM109B,-0.0151,0.923,1.0
NAA50,0.0102,0.923,1.0
IL17RC,0.0128,0.923,1.0
SAP18,-0.0123,0.923,1.0
TBC1D17,0.0105,0.923,1.0
STXBP5,-0.0131,0.923,1.0
ATP13A3,-0.0174,0.923,1.0
CCDC94,-0.0157,0.923,1.0
ZDHHC14,-0.0148,0.923,1.0
HILS1,-0.0125,0.923,1.0
C2orf83,-0.0143,0.924,1.0
FAM71B,0.0127,0.924,1.0
ZNF440,0.0128,0.924,1.0
NDUFB9,0.0142,0.924,1.0
CMAHP,-0.0153,0.924,1.0
COL16A1,-0.0119,0.924,1.0
CHN2,-0.0101,0.924,1.0
NFKBIZ,0.0129,0.924,1.0
IFITM5,0.0119,0.924,1.0
ZZEF1,0.0148,0.924,1.0
ITM2C,-0.0109,0.924,1.0
FLJ42627,-0.00852,0.993028626550183,1.0
KLRF1,-0.00971,0.924,1.0
TRAPPC9,0.0135,0.924,1.0
AKR1A1,-0.0127,0.924,1.0
AVP,-0.00981,0.924,1.0
MGC57346,0.014,0.924,1.0
ADAMDEC1,-0.0118,0.924,1.0
RGS17,-0.012,0.924,1.0
COASY,-0.0124,0.924,1.0
PTS,0.0162,0.924,1.0
TRIM24,0.0101,0.925,1.0
GJB7,0.0132,0.925,1.0
DGKQ,-0.016,0.925,1.0
HIST1H2BB,-0.0139,0.925,1.0
COL4A1,-0.0134,0.925,1.0
BPIFA1,-0.0138,0.925,1.0
TMF1,0.0104,0.925,1.0
RBM11,-0.00995,0.925,1.0
C16orf91,-0.0163,0.925,1.0
EDDM3A,-0.0104,0.925,1.0
SFI1,0.0107,0.925,1.0
AS3MT,-0.015,0.925,1.0
PROM1,0.0131,0.925,1.0
RBBP7,0.0114,0.925,1.0
TBATA,-0.0113,0.925,1.0
COL1A1,0.01,0.925,1.0
MSTN,-0.0104,0.925,1.0
RPA2,-0.0225,0.925,1.0
AMDHD2,-0.00994,0.925,1.0
ZNF839,-0.0153,0.925,1.0
ATP1A1,-0.00986,0.925,1.0
COPS8,0.0114,0.925,1.0
SEMA5A,0.00973,0.925,1.0
DOCK4,-0.014,0.926,1.0
GOLGA2P11,-0.0119,0.926,1.0
EML1,0.0121,0.926,1.0
FLJ41170,-0.0198,0.9893233007460392,1.0
RAB40AL,-0.0116,0.926,1.0
MIP,0.0112,0.926,1.0
CLDN34,0.0175,0.926,1.0
RAB20,0.0123,0.926,1.0
ASB7,0.0106,0.926,1.0
MMP2,-0.0117,0.926,1.0
FBLIM1,-0.0125,0.926,1.0
IPO5,0.00992,0.926,1.0
CREB3L4,0.0165,0.926,1.0
CLDN18,-0.0101,0.926,1.0
HCAR1,0.0125,0.926,1.0
INSL5,-0.011,0.926,1.0
CUL4A,0.0109,0.926,1.0
DCLRE1C,0.011,0.926,1.0
ZDHHC12,0.0117,0.926,1.0
RPA1,-0.0106,0.926,1.0
CCR10,0.0215,0.926,1.0
MRPL27,-0.0156,0.926,1.0
YY2,0.0109,0.926,1.0
MTX3,0.0119,0.926,1.0
MFGE8,0.0105,0.926,1.0
SLC41A2,-0.0123,0.926,1.0
MROH5,-0.0119,0.927,1.0
MRPL37,-0.00977,0.927,1.0
AKR1C4,0.0191,0.927,1.0
CTF1,-0.0148,0.927,1.0
DEF6,0.0114,0.927,1.0
SHOX,-0.0123,0.9896062211766002,1.0
TMEM176A,0.0111,0.927,1.0
TAS2R41,0.014,0.927,1.0
SLC5A12,0.0128,0.927,1.0
NUDT9P1,0.0143,0.927,1.0
ASGR1,-0.0268,0.927,1.0
AP1B1,0.0103,0.927,1.0
LEPROT,-0.0132,0.927,1.0
LEPR,-0.0132,0.927,1.0
C12orf54,-0.0102,0.927,1.0
FCRL2,-0.0102,0.927,1.0
DMPK,0.0122,0.928,1.0
DMTF1,0.0146,0.928,1.0
LRRN2,-0.0206,0.928,1.0
CD274,-0.0111,0.928,1.0
BCL2L12,0.015,0.928,1.0
ARF1,0.013,0.928,1.0
SLC2A4RG,-0.0129,0.928,1.0
MRPL24,-0.0158,0.928,1.0
ZC3H7A,-0.0111,0.928,1.0
PRDX5,-0.0102,0.928,1.0
QDPR,-0.0154,0.928,1.0
SPEF1,-0.0103,0.928,1.0
KLF8,0.0116,0.928,1.0
PLEKHG4,-0.0191,0.928,1.0
TM9SF3,-0.011,0.928,1.0
SLC9C1,-0.00909,0.928,1.0
LHX5,0.0131,0.928,1.0
SLC22A18,-0.0191,0.928,1.0
ANKRD20A19P,0.0109,0.928,1.0
EPN2,-0.0144,0.928,1.0
RPS19,0.0267,0.928,1.0
GAS2L2,0.0127,0.928,1.0
SNORA65,-0.0125,0.928,1.0
PRR23C,0.0101,0.928,1.0
GLUL,0.0050635,0.9969851142336678,1.0
SQRDL,-0.0156,0.928,1.0
HSPA7,-0.0224,0.928,1.0
NARS2,0.0137,0.928,1.0
CNPPD1,0.0112,0.929,1.0
CACNA1B,-0.00979,0.929,1.0
XRN2,-0.00972,0.929,1.0
CALB2,0.0132,0.929,1.0
TMTC2,0.0135,0.929,1.0
ZNF567,-0.015,0.929,1.0
FAM205A,-0.0149,0.929,1.0
CERS1,0.0136,0.990160967346777,1.0
GDF1,0.0136,0.990160967346777,1.0
KRTAP1-4,-0.0141,0.929,1.0
SLC25A12,-0.0101,0.929,1.0
KIRREL2,0.0119,0.929,1.0
SLC16A11,-0.0103,0.929,1.0
SAR1A,-0.00993,0.929,1.0
CBX5,0.0108,0.929,1.0
MIRLET7F2,0.0119,0.929,1.0
FAM132A,-0.0125,0.929,1.0
MRPS27,0.0102,0.990160967346777,1.0
DLST,0.0107,0.929,1.0
C1QTNF9B,0.0104,0.929,1.0
ATP5L,-0.0124,0.929,1.0
LOC400870,0.0111,0.929,1.0
C10orf111,-0.0134,0.929,1.0
PSMD4,-0.01,0.929,1.0
PUF60,0.015,0.929,1.0
KCNC3,-0.0109,0.93,1.0
ZNF410,-0.0199,0.93,1.0
APLN,0.0173,0.93,1.0
LINC01565,-0.0111,0.93,1.0
BRD7,-0.014,0.93,1.0
PLEKHM1P1,0.0118,0.93,1.0
PLEKHM1,0.01006,0.9937162617497799,1.0
PIGS,-0.00987,0.93,1.0
CAND2,0.0133,0.93,1.0
MUC13,0.0138,0.93,1.0
TMEM255A,0.0135,0.93,1.0
KDM5C,0.00999,0.93,1.0
HEPH,0.0101,0.93,1.0
FGF21,-0.0117,0.93,1.0
TP73-AS1,-0.0205,0.93,1.0
WFS1,0.0118,0.93,1.0
STIP1,0.0112,0.93,1.0
TMEM205,0.0154,0.93,1.0
KAZALD1,0.0129,0.93,1.0
NPSR1-AS1,-0.00955,0.93,1.0
PARP6,-0.0131,0.93,1.0
SLCO1B1,-0.0143,0.93,1.0
AKT1S1,0.0103,0.93,1.0
INS-IGF2,-0.0123,0.931,1.0
INS,-0.0123,0.931,1.0
IGF2,-0.0123,0.931,1.0
KRTAP19-1,0.0109,0.931,1.0
COX6B1,0.0149,0.931,1.0
GUCD1,-0.0117,0.931,1.0
PPID,0.0106,0.931,1.0
MAMDC2,0.00907,0.931,1.0
NUAK2,-0.0113,0.931,1.0
PRPF4B,0.0136,0.931,1.0
PRR18,-0.0118,0.931,1.0
ZNF767P,0.0103,0.931,1.0
TRNP1,0.00951,0.931,1.0
MIR646HG,-0.0102,0.931,1.0
TNNT1,-0.0113,0.931,1.0
CTAG2,0.010373333333333333,0.999024699190936,1.0
LINC00200,-0.0133,0.931,1.0
NFAM1,0.00888,0.931,1.0
NOS2,0.00878,0.932,1.0
MYBPC3,-0.0121,0.932,1.0
C1orf43,-0.00931,0.9909652852542458,1.0
LOC284241,-0.0223,0.932,1.0
NDUFA6,0.0167,0.932,1.0
GP5,0.0121,0.932,1.0
ACBD6,0.0128,0.932,1.0
PSMA3,0.015,0.932,1.0
NSUN4,0.0127,0.932,1.0
XPR1,-0.0106,0.932,1.0
RAC3,0.011,0.932,1.0
CHPT1,0.0128,0.932,1.0
RABGAP1L,0.00926,0.932,1.0
LRFN4,-0.0155,0.932,1.0
CLK2,0.0116,0.932,1.0
MELTF,0.0126,0.932,1.0
NSUN6,-0.00964,0.932,1.0
KLHL8,-0.0127,0.932,1.0
JAM3,-0.0117,0.932,1.0
NRIP3,0.00979,0.932,1.0
TMEM106A,-0.0062309999999999996,0.9972231246510147,1.0
BRIX1,-0.0142,0.933,1.0
SH3BGRL2,-0.00911,0.933,1.0
MIR516B2,-0.0107,0.933,1.0
VTN,-0.0121,0.933,1.0
LIX1L,0.00915,0.933,1.0
APOF,0.0146,0.933,1.0
FAM149A,0.00916,0.933,1.0
CDKN3,-0.0149,0.933,1.0
MAP9,-0.0107,0.933,1.0
C2CD4C,-0.00898,0.933,1.0
MIR27A,0.0139,0.933,1.0
KRT32,-0.0131,0.933,1.0
CDK5RAP2,-0.00859,0.933,1.0
HOXA7,-0.0186,0.933,1.0
POLE2,-0.0131,0.933,1.0
MAP3K10,-0.00955,0.933,1.0
NEK2,-0.00995,0.933,1.0
EPYC,-0.0154,0.933,1.0
PPP2R5A,0.0107,0.933,1.0
DDO,0.0131,0.933,1.0
COL24A1,0.0102,0.933,1.0
NXPE1,0.0101,0.933,1.0
AP4M1,0.0131,0.933,1.0
OIP5,0.00989,0.933,1.0
BBS2,-0.0107,0.934,1.0
ASNA1,-0.0123,0.934,1.0
SFMBT1,-0.00886,0.934,1.0
NEDD9,0.00928,0.934,1.0
CBX3,0.01,0.934,1.0
COG1,0.00929,0.934,1.0
CKB,-0.00942,0.934,1.0
FARSA,-0.00989,0.934,1.0
ZSCAN1,-0.0119,0.934,1.0
PRR16,-0.00873,0.934,1.0
KDM4A,0.00869,0.934,1.0
NUGGC,0.0109,0.934,1.0
ACTR2,0.0101,0.934,1.0
MIR224,-0.0151,0.934,1.0
HERC2P9,0.005383333333333333,0.9995823933138988,1.0
SIK2,0.0107,0.934,1.0
DSCAM,0.0114,0.934,1.0
TACO1,0.0109,0.934,1.0
TLR5,-0.00925,0.934,1.0
KIAA1656,0.0138,0.935,1.0
OR13C9,0.0101,0.935,1.0
CASK,0.0143,0.935,1.0
SP7,-0.0139,0.935,1.0
RAB12,-0.0105,0.935,1.0
KLHL41,-0.0094,0.935,1.0
SGTB,0.0104,0.935,1.0
AMH,-0.0131,0.935,1.0
AGRN,-0.0126,0.935,1.0
PEX2,-0.0169,0.935,1.0
CAD,-0.0101,0.935,1.0
FCAR,0.0108,0.935,1.0
ACADSB,-0.0112,0.935,1.0
AQP4-AS1,-0.0138,0.935,1.0
IGHA2,-0.002495,0.9999646656262134,1.0
STATH,0.00962,0.936,1.0
GNLY,-0.00922,0.936,1.0
TANC1,0.0115,0.936,1.0
ANO4,-0.0127,0.936,1.0
PDE1B,-0.00989,0.936,1.0
VAX1,-0.00861,0.936,1.0
EDN3,0.00906,0.936,1.0
POU3F4,-0.0115,0.936,1.0
CSTF1,0.0107,0.936,1.0
COL11A1,-0.01,0.936,1.0
CLIC6,0.00873,0.936,1.0
B4GALT3,0.00932,0.936,1.0
DIAPH1,0.0109,0.936,1.0
PRSS8,0.0117,0.936,1.0
GLRX2,0.01,0.936,1.0
DDTL,0.0147,0.936,1.0
LOC391322,0.0147,0.936,1.0
LOC101929762,0.0158,0.936,1.0
NPHP4,-0.0086,0.936,1.0
CIAPIN1,-0.0144,0.936,1.0
TRIM44,0.0114,0.936,1.0
FAM43B,-0.00989,0.936,1.0
OR3A3,-0.0261,0.936,1.0
SORCS1,0.00917,0.936,1.0
PAQR4,0.0112,0.936,1.0
NOXRED1,-0.0118,0.936,1.0
DCC,0.0113,0.936,1.0
PRSS37,0.00897,0.937,1.0
TARDBP,-0.00906,0.937,1.0
HIST1H1T,0.0129,0.937,1.0
ATP6V1H,-0.00913,0.937,1.0
SMAD4,-0.00848,0.937,1.0
GAGE12I,-0.007387142857142856,0.9999998788352942,1.0
GAGE7,-0.007387142857142856,0.9999998788352942,1.0
GAGE3,-0.007387142857142856,0.9999998788352942,1.0
BPIFB4,-0.00909,0.937,1.0
DEFB1,0.0208,0.937,1.0
KRTAP20-3,-0.00905,0.937,1.0
FUT2,-0.0107,0.937,1.0
NOC2L,0.0144,0.937,1.0
SPRR1B,0.00954,0.937,1.0
CAPN7,-0.00836,0.937,1.0
C1orf87,0.00873,0.937,1.0
SNORA71C,0.00961,0.937,1.0
SLC25A34,-0.0137,0.937,1.0
ADCYAP1R1,0.00947,0.937,1.0
ZIC4,0.00972,0.937,1.0
HSD3B7,0.00997,0.937,1.0
SNORD115-37,-0.00808,0.938,1.0
C1orf141,0.00916,0.938,1.0
SMOC1,-0.0153,0.938,1.0
TFEB,0.00806,0.938,1.0
KLHL31,0.0101,0.938,1.0
MAPK13,0.0112,0.938,1.0
MT3,-0.0123,0.938,1.0
RIT2,0.00841,0.938,1.0
APOA2,-0.0191,0.938,1.0
METTL14,0.0101,0.938,1.0
MAP7D1,0.00929,0.938,1.0
RPS27A,0.005886666666666668,0.9996808311833653,1.0
ATP6V1G3,0.00829,0.938,1.0
LOC100131756,0.0144,0.938,1.0
SCARNA14,-0.00938,0.938,1.0
TACC3,-0.0113,0.939,1.0
ZNF558,-0.0115,0.939,1.0
HOPX,-0.0125,0.939,1.0
KRTAP20-2,-0.0123,0.939,1.0
ADGRD2,0.0123,0.939,1.0
CYP1B1-AS1,-0.0105,0.939,1.0
TAAR3,0.0107,0.939,1.0
GABRR3,0.00903,0.939,1.0
DDX28,0.0145,0.939,1.0
DAZAP2,0.00799,0.939,1.0
KIF7,-0.0133,0.939,1.0
GTF2B,0.00842,0.939,1.0
COBL,-0.00973,0.939,1.0
HFE2,-0.0136,0.939,1.0
TRIM33,-0.00894,0.939,1.0
SELK,0.0173,0.94,1.0
SCART1,0.0102,0.94,1.0
CPSF2,0.0106,0.94,1.0
PIDD1,-0.00997,0.94,1.0
PTF1A,-0.0086,0.94,1.0
SNAP29,0.0107,0.94,1.0
EIF3K,-0.0181,0.94,1.0
SELE,-0.0105,0.94,1.0
RFWD3,0.00929,0.94,1.0
SEC62,-0.0104,0.94,1.0
GCM1,-0.00831,0.94,1.0
ZNF843,0.0111,0.94,1.0
ASXL1,-0.00888,0.94,1.0
BAMBI,0.01,0.94,1.0
OPHN1,-0.00877,0.94,1.0
LGALS2,-0.00941,0.941,1.0
USP34,0.0125,0.941,1.0
DENND4A,-0.0113,0.941,1.0
PTCHD1,0.0109,0.941,1.0
WDR75,-0.00801,0.941,1.0
PLIN1,-0.00875,0.941,1.0
PPP1R1B,-0.00771,0.941,1.0
NUDT12,-0.00934,0.941,1.0
ADAMTS12,-0.0116,0.941,1.0
DCX,0.0128,0.941,1.0
C11orf16,0.0128,0.941,1.0
MGAT3,0.0108,0.941,1.0
MPDZ,0.0084,0.941,1.0
ATP5I,0.018,0.941,1.0
SMARCAL1,-0.00918,0.941,1.0
CD2AP,-0.00939,0.941,1.0
DNAJC11,0.00988,0.941,1.0
RNF26,-0.00839,0.941,1.0
L3MBTL2,0.0107,0.941,1.0
MED6,-0.00766,0.941,1.0
KLHL34,0.01,0.941,1.0
SYTL1,-0.00987,0.941,1.0
BGLAP,0.00916,0.941,1.0
SAFB,-0.00813,0.941,1.0
ITPA,-0.0156,0.941,1.0
ABCG1,-0.00825,0.941,1.0
APH1A,0.00946,0.941,1.0
CAMK2B,-0.00877,0.941,1.0
LINC01011,-0.00774,0.941,1.0
SCRN2,-0.014,0.942,1.0
RPN2,-0.00925,0.942,1.0
GATA5,-0.0128,0.942,1.0
MBIP,-0.00949,0.942,1.0
LARP6,-0.00882,0.942,1.0
C4orf3,-0.0103,0.942,1.0
MRPL35,-0.0131,0.942,1.0
CD3G,-0.00867,0.942,1.0
FHOD3,-0.0114,0.942,1.0
VHLL,-0.0113,0.942,1.0
GYPB,-0.00877,0.942,1.0
RBM23,0.0133,0.942,1.0
SH2B1,0.00906,0.942,1.0
FOXR2,-0.0133,0.942,1.0
PDIA2,0.0104,0.942,1.0
TNIP2,0.00855,0.942,1.0
TWIST1,-0.00789,0.942,1.0
LINGO3,0.0132,0.942,1.0
STRN4,-0.00956,0.942,1.0
ZDHHC4,0.00745,0.942,1.0
BCAS3,-0.00837,0.942,1.0
ZNF710,-0.00831,0.942,1.0
EHD3,0.00874,0.942,1.0
UST,-0.0109,0.942,1.0
MX2,0.00769,0.943,1.0
POLR2F,0.0132,0.943,1.0
BCKDHA,-0.0108,0.943,1.0
TCP11L2,-0.0107,0.943,1.0
RANBP9,0.00879,0.943,1.0
C4orf50,-0.0119,0.943,1.0
ANKS3,0.00818,0.943,1.0
EXD3,-0.00919,0.943,1.0
BEST3,0.00769,0.943,1.0
SIN3B,0.00765,0.943,1.0
ERH,-0.0109,0.943,1.0
MPL,-0.00922,0.943,1.0
CTAG1A,0.00986,0.9936272626281338,1.0
CTAG1B,0.00986,0.9936272626281338,1.0
UBL5,0.0352,0.943,1.0
PTGIR,0.0106,0.943,1.0
POU3F3,0.013,0.943,1.0
PSMC3,0.00968,0.943,1.0
PARD3B,-0.0137,0.943,1.0
PTK6,0.00956,0.943,1.0
CC2D1A,-0.0103,0.943,1.0
CHMP1A,0.00936,0.943,1.0
TFDP1,0.0103,0.943,1.0
TFB1M,0.00825,0.943,1.0
CHAC2,-0.0162,0.943,1.0
BRF1,0.00781,0.944,1.0
TLDC2,0.00995,0.944,1.0
SYCE1,0.0085,0.944,1.0
ARNT2,-0.00744,0.944,1.0
GNG8,-0.0107,0.944,1.0
LAMA1,0.00712,0.944,1.0
PUS7,0.00909,0.944,1.0
TMC1,0.00936,0.944,1.0
ZNF576,-0.00913,0.944,1.0
ZNF114,0.0109,0.944,1.0
SPX,0.0133,0.944,1.0
VIPR2,-0.00729,0.944,1.0
GPAT2P2,0.0166,0.944,1.0
LMO1,-0.00926,0.944,1.0
CHST2,0.00904,0.944,1.0
FZD8,0.00998,0.944,1.0
TP53I11,0.00914,0.945,1.0
LEP,0.0096,0.945,1.0
BCAS1,0.0118,0.945,1.0
TMEM179B,0.00744,0.945,1.0
APBB3,0.00747,0.945,1.0
POU3F1,0.0111,0.945,1.0
ANGPTL2,0.00776,0.945,1.0
CDK5R2,0.0109,0.945,1.0
