GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
RTF1,-0.0198,0.86,1.0,-0.0,False
ADRA1B,-0.047,0.860418105799032,1.0,-0.0,False
ADORA3,-0.0447,0.8608798206926326,1.0,-0.0,False
TMIGD3,-0.0447,0.8608798206926326,1.0,-0.0,False
ADCY2,-0.0211,0.861,1.0,-0.0,False
S100A7,0.0322,0.861,1.0,-0.0,False
C4BPA,-0.0307,0.861,1.0,-0.0,False
PRSS45,0.0199,0.861,1.0,-0.0,False
RIIAD1,0.0237,0.861,1.0,-0.0,False
MYH7,-0.0241,0.861,1.0,-0.0,False
NLRC5,-0.0182,0.861,1.0,-0.0,False
MIR186,-0.0409,0.861,1.0,-0.0,False
PICK1,-0.0245,0.861,1.0,-0.0,False
SNX25,-0.0338,0.861,1.0,-0.0,False
DPM3,0.0237,0.861,1.0,-0.0,False
RPS11,0.0193,0.861,1.0,-0.0,False
S100A4,0.054,0.861,1.0,-0.0,False
VRTN,-0.0193,0.861,1.0,-0.0,False
EIF1AD,0.0224,0.861,1.0,-0.0,False
FLJ37453,-0.0228,0.861,1.0,-0.0,False
CNIH2,-0.0268,0.861,1.0,-0.0,False
ELAC2,0.04445,0.8610393708961119,1.0,-0.0,False
NIF3L1,0.00935,0.861345774753938,1.0,-0.0,False
LIME1,0.0392,0.8615524057973021,1.0,-0.0,False
ACTR3BP5,-0.0543,0.8616373448063243,1.0,-0.0,False
ACTR3BP2,-0.0543,0.8616373448063243,1.0,-0.0,False
GNA13,0.03046666666666666,0.8617347164326479,1.0,-0.0,False
PI4KA,0.05343333333333334,0.8619861473030094,1.0,-0.0,False
ARHGAP26,0.02,0.862,1.0,-0.0,False
LOC654780,-0.0435,0.862,1.0,-0.0,False
ATP10B,-0.0194,0.862,1.0,-0.0,False
GAS2,0.028,0.862,1.0,-0.0,False
LSM8,0.0321,0.862,1.0,-0.0,False
ZNF721,-0.0205,0.862,1.0,-0.0,False
CDC123,-0.0208,0.862,1.0,-0.0,False
MIXL1,0.019,0.862,1.0,-0.0,False
NSMF,0.0246,0.862,1.0,-0.0,False
TALDO1,0.0285,0.862,1.0,-0.0,False
STRA13,0.0215,0.862,1.0,-0.0,False
ADHFE1,-0.0219,0.862,1.0,-0.0,False
PLXNA1,-0.0245,0.862,1.0,-0.0,False
MRPL47,-0.0234,0.862,1.0,-0.0,False
LRTM1,-0.0233,0.862,1.0,-0.0,False
EHD4,0.0242,0.862,1.0,-0.0,False
ALOX12P2,-0.0297,0.862,1.0,-0.0,False
LOC729866,0.0267,0.862,1.0,-0.0,False
CSTF2T,-0.0213,0.862,1.0,-0.0,False
LOC646358,0.0284,0.862,1.0,-0.0,False
SHKBP1,0.0174,0.862,1.0,-0.0,False
PPP4R2,0.0223,0.862,1.0,-0.0,False
FER1L5,-0.027049999999999998,0.862202222945687,1.0,-0.0,False
CA5BP1,0.0565,0.8627558364411307,1.0,-0.0,False
ULBP3,0.0335,0.863,1.0,-0.0,False
TSSK2,0.019,0.863,1.0,-0.0,False
THEGL,-0.026,0.863,1.0,-0.0,False
IKBKE,0.0204,0.863,1.0,-0.0,False
DUSP23,-0.0265,0.863,1.0,-0.0,False
PHF8,0.0252,0.863,1.0,-0.0,False
IST1,-0.0177,0.863,1.0,-0.0,False
TADA3,0.0178,0.863,1.0,-0.0,False
UBXN7-AS1,0.0221,0.863,1.0,-0.0,False
DBNDD2,0.0222,0.863,1.0,-0.0,False
TTC23,0.0214,0.863,1.0,-0.0,False
HRH1,-0.02,0.863,1.0,-0.0,False
MRPL13,-0.0505,0.863,1.0,-0.0,False
PTCHD1,0.0266,0.863,1.0,-0.0,False
CBX4,-0.0213,0.863,1.0,-0.0,False
PRMT8,0.0182,0.863,1.0,-0.0,False
FEZ2,0.0218,0.863,1.0,-0.0,False
GSDMC,-0.0207,0.863,1.0,-0.0,False
TMEM59,-0.022,0.863,1.0,-0.0,False
BCAR1,0.0178,0.863,1.0,-0.0,False
TARS2,-0.0224,0.863,1.0,-0.0,False
TTTY1,-0.0411,0.8636897848639947,1.0,-0.0,False
TTTY1B,-0.0411,0.8636897848639947,1.0,-0.0,False
GLRX2,0.0251,0.864,1.0,-0.0,False
HAUS5,-0.0219,0.864,1.0,-0.0,False
TXNL4A,-0.0402,0.864,1.0,-0.0,False
GGA3,-0.0214,0.864,1.0,-0.0,False
HS1BP3,-0.0194,0.864,1.0,-0.0,False
SULT1C4,0.0276,0.864,1.0,-0.0,False
FAM9A,0.019,0.864,1.0,-0.0,False
IFNA4,0.0375,0.8642787698009903,1.0,-0.0,False
SNX29,-0.005967500000000001,0.8644845432632629,1.0,-0.0,False
FAM46A,0.019,0.865,1.0,-0.0,False
LRRC25,-0.024,0.865,1.0,-0.0,False
SGPL1,0.0184,0.865,1.0,-0.0,False
C18orf21,0.0298,0.865,1.0,-0.0,False
PLP2,0.0241,0.865,1.0,-0.0,False
GSS,-0.0195,0.865,1.0,-0.0,False
NEK10,0.0192,0.865,1.0,-0.0,False
LGSN,-0.0205,0.865,1.0,-0.0,False
CTNS,0.0181,0.865,1.0,-0.0,False
SEMA6A,-0.0311,0.865,1.0,-0.0,False
ZNF212,-0.0218,0.865,1.0,-0.0,False
USP27X-AS1,-0.0349,0.865,1.0,-0.0,False
STRAP,0.0203,0.865,1.0,-0.0,False
MKRN9P,-0.0193,0.865,1.0,-0.0,False
PRR7,0.0205,0.865,1.0,-0.0,False
TNS3,-0.0232,0.865,1.0,-0.0,False
HEATR5A,-0.0176,0.865,1.0,-0.0,False
PTTG3P,0.0167,0.865,1.0,-0.0,False
PPP2R5A,-0.0233,0.865,1.0,-0.0,False
RREB1,-0.0185,0.865,1.0,-0.0,False
TUBA3E,-0.012600000000000004,0.8653804894914123,1.0,-0.0,False
P2RY8,-0.0692,0.8655495352016729,1.0,-0.0,False
RALY,0.0213,0.866,1.0,-0.0,False
ARFGAP3,0.0169,0.866,1.0,-0.0,False
ZC3H3,-0.0211,0.866,1.0,-0.0,False
EXTL3,0.0233,0.866,1.0,-0.0,False
DNAH1,-0.0214,0.866,1.0,-0.0,False
GABARAPL3,-0.0238,0.866,1.0,-0.0,False
SAV1,-0.0205,0.866,1.0,-0.0,False
MRGBP,-0.0236,0.866,1.0,-0.0,False
VWA1,-0.0192,0.866,1.0,-0.0,False
BPI,-0.018,0.866,1.0,-0.0,False
SLCO5A1,-0.0171,0.866,1.0,-0.0,False
FAM149A,-0.0219,0.866,1.0,-0.0,False
PNLDC1,0.0178,0.866,1.0,-0.0,False
ZPR1,-0.0241,0.866,1.0,-0.0,False
GAREM2,-0.0237,0.866,1.0,-0.0,False
C12orf43,0.0233,0.866,1.0,-0.0,False
IL17RA,-0.0204,0.866,1.0,-0.0,False
CHMP6,-0.0239,0.866,1.0,-0.0,False
RBFOX1,0.0187,0.866,1.0,-0.0,False
NKX6-3,0.0249,0.866,1.0,-0.0,False
FBXW10,0.06420000000000001,0.8661073183674963,1.0,-0.0,False
TRIM26,0.0362,0.8663775278176833,1.0,-0.0,False
ZSWIM2,0.0257,0.867,1.0,-0.0,False
WBP11,0.0199,0.867,1.0,-0.0,False
SDHAF2,-0.0182,0.867,1.0,-0.0,False
MIR503,0.0302,0.867,1.0,-0.0,False
IPPK,0.0195,0.867,1.0,-0.0,False
HSPB11,0.0563,0.867,1.0,-0.0,False
SERPINA4,-0.0179,0.867,1.0,-0.0,False
XRCC1,0.0197,0.867,1.0,-0.0,False
SEPT12,-0.0218,0.867,1.0,-0.0,False
NBN,0.019,0.867,1.0,-0.0,False
UBFD1,0.0224,0.867,1.0,-0.0,False
APLN,-0.0179,0.867,1.0,-0.0,False
RPS15A,0.0373,0.867,1.0,-0.0,False
WNT9B,-0.0238,0.867,1.0,-0.0,False
PSMD13,-0.024,0.867,1.0,-0.0,False
HSFX2,-0.0433,0.8673983868102652,1.0,-0.0,False
HSFX1,-0.0433,0.8673983868102652,1.0,-0.0,False
TMEM42,-0.0216,0.868,1.0,-0.0,False
FLAD1,0.0295,0.868,1.0,-0.0,False
IL9,-0.0194,0.868,1.0,-0.0,False
IMP3,0.0181,0.868,1.0,-0.0,False
C9orf142,-0.0186,0.868,1.0,-0.0,False
MRGPRX2,-0.0238,0.868,1.0,-0.0,False
LYPLA2P2,0.0267,0.868,1.0,-0.0,False
F12,0.0269,0.868,1.0,-0.0,False
SNTN,-0.0173,0.868,1.0,-0.0,False
FAT3,-0.017,0.868,1.0,-0.0,False
VPS13B,-0.0241,0.868,1.0,-0.0,False
TTYH3,-0.0209,0.868,1.0,-0.0,False
IFIT1,0.0298,0.868,1.0,-0.0,False
PPP1R16B,-0.0171,0.868,1.0,-0.0,False
ATP5H,0.0189,0.868,1.0,-0.0,False
CALR3,-0.0195,0.868,1.0,-0.0,False
PFN1,-0.0256,0.868,1.0,-0.0,False
PKNOX1,-0.0186,0.868,1.0,-0.0,False
CLDN8,-0.0192,0.868,1.0,-0.0,False
FNDC7,0.0196,0.868,1.0,-0.0,False
TSPAN7,0.0213,0.868,1.0,-0.0,False
UCHL1,-0.0171,0.868,1.0,-0.0,False
RNF121,0.0199,0.868,1.0,-0.0,False
PAX7,-0.0233,0.868,1.0,-0.0,False
ARIH2OS,-0.0282,0.868,1.0,-0.0,False
TSSK4,0.0193,0.868,1.0,-0.0,False
CBX1,0.0218,0.868,1.0,-0.0,False
SPATA4,0.0182,0.868,1.0,-0.0,False
SEL1L2,0.034205,0.8682664634024844,1.0,-0.0,False
MIR219A1,0.0208,0.869,1.0,-0.0,False
GRIK3,-0.0165,0.869,1.0,-0.0,False
ACOT11,-0.0214,0.869,1.0,-0.0,False
RGCC,-0.0188,0.869,1.0,-0.0,False
IMMP1L,0.0168,0.869,1.0,-0.0,False
ZNF850,-0.0191,0.869,1.0,-0.0,False
CHRDL2,-0.0218,0.869,1.0,-0.0,False
MRPL1,0.0256,0.869,1.0,-0.0,False
SCML2,0.0256,0.869,1.0,-0.0,False
SNX9,0.0185,0.869,1.0,-0.0,False
SEPHS1,0.0182,0.869,1.0,-0.0,False
OXA1L,0.0173,0.869,1.0,-0.0,False
CDK5R1,-0.0255,0.869,1.0,-0.0,False
LOC388022,-0.0344,0.869,1.0,-0.0,False
LOC100128775,-0.0344,0.869,1.0,-0.0,False
GPR85,0.0197,0.869,1.0,-0.0,False
FKBP11,0.0202,0.869,1.0,-0.0,False
MTG1,0.0214,0.869,1.0,-0.0,False
FAT4,0.0267,0.869,1.0,-0.0,False
GPBAR1,-0.0198,0.869,1.0,-0.0,False
CPXM1,0.0181,0.869,1.0,-0.0,False
MRPL18,-0.0205,0.869,1.0,-0.0,False
LOC105379252,-0.09173333333333333,0.869173977684054,1.0,-0.0,False
FAM95B1,-0.09173333333333333,0.869173977684054,1.0,-0.0,False
IFNA17,0.0032999999999999974,0.8692367434986503,1.0,-0.0,False
SYS1-DBNDD2,0.046849999999999996,0.8696738906136448,1.0,-0.0,False
MUC5B,-0.0184,0.87,1.0,-0.0,False
PCBP1,0.0184,0.87,1.0,-0.0,False
ZFPM2,-0.0224,0.87,1.0,-0.0,False
NEURL3,0.0211,0.87,1.0,-0.0,False
HES5,-0.0222,0.87,1.0,-0.0,False
RNF111,-0.0173,0.87,1.0,-0.0,False
DYRK3,-0.0207,0.87,1.0,-0.0,False
GNGT1,-0.0243,0.87,1.0,-0.0,False
LZTR1,-0.0236,0.87,1.0,-0.0,False
CREG2,-0.0194,0.87,1.0,-0.0,False
SYT12,-0.0221,0.87,1.0,-0.0,False
ANAPC13,0.0185,0.87,1.0,-0.0,False
DDX6,-0.0183,0.87,1.0,-0.0,False
SLC26A6,0.0182,0.87,1.0,-0.0,False
AQP4-AS1,0.041,0.87,1.0,-0.0,False
PRMT9,0.0219,0.87,1.0,-0.0,False
SCAPER,0.0196,0.87,1.0,-0.0,False
TTLL6,0.0186,0.87,1.0,-0.0,False
NRXN2,-0.0203,0.87,1.0,-0.0,False
IGF2BP1,-0.0205,0.87,1.0,-0.0,False
PDCD7,-0.0192,0.87,1.0,-0.0,False
SLC23A1,0.0243,0.87,1.0,-0.0,False
ATMIN,0.0181,0.87,1.0,-0.0,False
SUDS3,0.0377,0.870257801071565,1.0,-0.0,False
AMZ2,-0.0259,0.871,1.0,-0.0,False
VWA3A,-0.0276,0.871,1.0,-0.0,False
BACE1,0.0202,0.871,1.0,-0.0,False
TOB2,-0.017,0.871,1.0,-0.0,False
MRPL45,-0.0248,0.871,1.0,-0.0,False
PLA2G3,-0.0183,0.871,1.0,-0.0,False
ARHGAP20,-0.0219,0.871,1.0,-0.0,False
SH2D3C,0.0178,0.871,1.0,-0.0,False
AFTPH,0.0192,0.871,1.0,-0.0,False
ECE1,-0.0207,0.871,1.0,-0.0,False
TRANK1,-0.0216,0.871,1.0,-0.0,False
SMR3B,-0.0202,0.871,1.0,-0.0,False
RTKN,0.02,0.871,1.0,-0.0,False
COL4A2,0.0286,0.871,1.0,-0.0,False
SPRR2B,-0.0169,0.871,1.0,-0.0,False
ADAMTS17,-0.0194,0.871,1.0,-0.0,False
GFM2,0.0188,0.871,1.0,-0.0,False
KIAA0391,-0.0208,0.871,1.0,-0.0,False
ZNF440,-0.0183,0.871,1.0,-0.0,False
VWA5A,-0.017,0.871,1.0,-0.0,False
SLC16A5,-0.024,0.871,1.0,-0.0,False
CRNN,-0.0169,0.871,1.0,-0.0,False
CSNK1A1P1,-0.0226,0.871,1.0,-0.0,False
ECHDC2,-0.0238,0.871,1.0,-0.0,False
C6orf132,0.006200000000000001,0.871204186938088,1.0,-0.0,False
FSTL5,-0.0206,0.8715126452493714,1.0,-0.0,False
ZNF311,-0.0378,0.8719725457261165,1.0,-0.0,False
ZNF138,0.031784999999999994,0.8719941918267886,1.0,-0.0,False
SIRT4,0.0318,0.872,1.0,-0.0,False
GLP1R,-0.0191,0.872,1.0,-0.0,False
SCUBE2,0.0189,0.872,1.0,-0.0,False
HSPB9,0.018,0.872,1.0,-0.0,False
GLS2,0.0175,0.872,1.0,-0.0,False
LSG1,-0.0162,0.872,1.0,-0.0,False
GLB1L3,0.0237,0.872,1.0,-0.0,False
PRPF38A,-0.0199,0.872,1.0,-0.0,False
PIK3C2G,-0.0258,0.872,1.0,-0.0,False
CCL23,0.0214,0.872,1.0,-0.0,False
CWC25,-0.0176,0.872,1.0,-0.0,False
ZNF577,-0.0214,0.872,1.0,-0.0,False
DOCK1,-0.026,0.872,1.0,-0.0,False
IZUMO1R,0.0251,0.872,1.0,-0.0,False
BORCS5,-0.0279,0.872,1.0,-0.0,False
STOML2,0.0252,0.872,1.0,-0.0,False
PLA2G7,-0.0169,0.872,1.0,-0.0,False
CDRT1,0.03164,0.872177773931919,1.0,-0.0,False
HIGD1A,-0.0184,0.8726764219149032,1.0,-0.0,False
RAB6A,0.0536,0.8728632247870661,1.0,-0.0,False
CTSL3P,-0.0293,0.873,1.0,-0.0,False
RAG1,-0.0176,0.873,1.0,-0.0,False
SDCCAG3,-0.0158,0.873,1.0,-0.0,False
IFFO2,0.0187,0.873,1.0,-0.0,False
MCEE,-0.0193,0.873,1.0,-0.0,False
COL7A1,0.0188,0.873,1.0,-0.0,False
TSPAN4,0.0222,0.873,1.0,-0.0,False
ATRN,0.0189,0.873,1.0,-0.0,False
PGLYRP2,0.0397,0.873,1.0,-0.0,False
DUSP9,-0.0239,0.873,1.0,-0.0,False
PLCL1,-0.0257,0.873,1.0,-0.0,False
MMP14,0.0182,0.873,1.0,-0.0,False
RGS9,0.0209,0.873,1.0,-0.0,False
PITPNB,0.0211,0.873,1.0,-0.0,False
PURB,-0.0179,0.873,1.0,-0.0,False
PARP10,-0.0179,0.873,1.0,-0.0,False
METTL5,0.0175,0.873,1.0,-0.0,False
WDR41,0.0175,0.873,1.0,-0.0,False
LCTL,0.0177,0.873,1.0,-0.0,False
POLR1A,-0.0466,0.8737829064171008,1.0,-0.0,False
GLMN,-0.0288,0.874,1.0,-0.0,False
STT3B,-0.0173,0.874,1.0,-0.0,False
PASD1,0.0186,0.874,1.0,-0.0,False
LETM2,-0.0165,0.874,1.0,-0.0,False
GPS2,-0.0168,0.874,1.0,-0.0,False
CDC42BPG,-0.0185,0.874,1.0,-0.0,False
MAST3,-0.0161,0.874,1.0,-0.0,False
ERP29,0.0271,0.874,1.0,-0.0,False
HES1,-0.0242,0.874,1.0,-0.0,False
SLC22A2,-0.0176,0.874,1.0,-0.0,False
CEP95,-0.018,0.874,1.0,-0.0,False
MIR455,0.0187,0.874,1.0,-0.0,False
ST6GALNAC4,-0.019,0.874,1.0,-0.0,False
NOXO1,-0.0178,0.874,1.0,-0.0,False
ZDHHC14,0.0356,0.874,1.0,-0.0,False
NIPSNAP3B,0.0161,0.874,1.0,-0.0,False
TEFM,0.0321,0.874,1.0,-0.0,False
SLC5A2,-0.0192,0.874,1.0,-0.0,False
NDUFB5,-0.018,0.874,1.0,-0.0,False
TLR7,-0.0266,0.874,1.0,-0.0,False
VAV1,0.0222,0.874,1.0,-0.0,False
ZNF317,0.0163,0.874,1.0,-0.0,False
GTF2B,0.0254,0.874,1.0,-0.0,False
DDX23,0.0165,0.874,1.0,-0.0,False
GOLPH3L,-0.0173,0.874,1.0,-0.0,False
KRT83,0.0415,0.8743883109009971,1.0,-0.0,False
CSPG4P1Y,0.048,0.8746839286337172,1.0,-0.0,False
TAC4,-0.0242,0.875,1.0,-0.0,False
KRTAP5-10,0.0224,0.875,1.0,-0.0,False
CDH2,0.0167,0.875,1.0,-0.0,False
SLITRK2,-0.0176,0.875,1.0,-0.0,False
MAPK1,-0.0208,0.875,1.0,-0.0,False
FAM98C,0.0276,0.875,1.0,-0.0,False
LEFTY2,0.0208,0.875,1.0,-0.0,False
UNC50,0.0455,0.875,1.0,-0.0,False
GFRA1,0.0169,0.875,1.0,-0.0,False
LOC100128398,-0.0224,0.875,1.0,-0.0,False
PABPC1,-0.0204,0.875,1.0,-0.0,False
IK,-0.0273,0.875,1.0,-0.0,False
EFHC1,0.0169,0.875,1.0,-0.0,False
SHH,0.0203,0.875,1.0,-0.0,False
ZNF436-AS1,-0.0253,0.875,1.0,-0.0,False
RIDA,0.0311,0.875,1.0,-0.0,False
C10orf55,-0.0291,0.875,1.0,-0.0,False
FLJ16171,-0.0533,0.875,1.0,-0.0,False
RAB9A,-0.0206,0.875,1.0,-0.0,False
ADAL,-0.019,0.876,1.0,-0.0,False
IL10,0.0196,0.876,1.0,-0.0,False
ALDH3B1,-0.0176,0.876,1.0,-0.0,False
UNK,0.0185,0.876,1.0,-0.0,False
TTR,0.0186,0.876,1.0,-0.0,False
GPR18,0.0217,0.876,1.0,-0.0,False
SYT13,-0.0178,0.876,1.0,-0.0,False
UPK1A,0.0164,0.876,1.0,-0.0,False
TAPBPL,0.0231,0.876,1.0,-0.0,False
TCTEX1D2,-0.0344,0.876,1.0,-0.0,False
SMARCE1,0.0172,0.876,1.0,-0.0,False
CEACAM16,0.0214,0.876,1.0,-0.0,False
CLIP4,-0.0225,0.876,1.0,-0.0,False
WNT11,0.0187,0.876,1.0,-0.0,False
SERPINB2,0.0252,0.876,1.0,-0.0,False
SOCS4,-0.0175,0.876,1.0,-0.0,False
TET1,0.0203,0.876,1.0,-0.0,False
TBCD,-0.018,0.876,1.0,-0.0,False
MIR106A,-0.0175,0.876,1.0,-0.0,False
MSANTD4,-0.0215,0.876,1.0,-0.0,False
BCAT2,0.03,0.876,1.0,-0.0,False
SLC35E3,0.0162,0.876,1.0,-0.0,False
CTNNBL1,0.0218,0.876,1.0,-0.0,False
NKAPL,0.0167,0.876,1.0,-0.0,False
VKORC1L1,-0.0267,0.8766813819565243,1.0,-0.0,False
RNASE11,-0.03585,0.8768396451891178,1.0,-0.0,False
RNASE12,-0.03585,0.8768396451891178,1.0,-0.0,False
OR4P4,-0.0212,0.877,1.0,-0.0,False
CFL1,0.0187,0.877,1.0,-0.0,False
CENPA,-0.0283,0.877,1.0,-0.0,False
CELF2-AS1,0.017,0.877,1.0,-0.0,False
CHCHD2,0.0292,0.877,1.0,-0.0,False
PIP5K1C,-0.0192,0.877,1.0,-0.0,False
KLHL30,0.02,0.877,1.0,-0.0,False
ZZZ3,0.0157,0.877,1.0,-0.0,False
TLX3,0.0205,0.877,1.0,-0.0,False
RPL36,0.0228,0.877,1.0,-0.0,False
PUS10,0.0181,0.877,1.0,-0.0,False
ADORA2A-AS1,0.0169,0.877,1.0,-0.0,False
SIAH1,-0.0232,0.877,1.0,-0.0,False
NLRP13,0.0192,0.877,1.0,-0.0,False
DLEC1,-0.0201,0.877,1.0,-0.0,False
DKFZP779L1853,0.0239,0.877,1.0,-0.0,False
DCTN2,-0.0184,0.877,1.0,-0.0,False
SOX3,0.0174,0.877,1.0,-0.0,False
TNFRSF14,-0.022,0.877,1.0,-0.0,False
CRHR1-IT1,-0.0234,0.877,1.0,-0.0,False
RUNDC3B,0.0242,0.877,1.0,-0.0,False
LOC100128356,0.0176,0.877,1.0,-0.0,False
ATP13A5,-0.0181,0.877,1.0,-0.0,False
OR10P1,0.0287,0.877,1.0,-0.0,False
C12orf56,-0.0203,0.877,1.0,-0.0,False
RPL27,0.155,0.877370297616951,1.0,-0.0,False
HAUS1,0.0395,0.878,1.0,-0.0,False
SMAGP,-0.0179,0.878,1.0,-0.0,False
TTC27,-0.0225,0.878,1.0,-0.0,False
HID1,-0.0158,0.878,1.0,-0.0,False
DHRS3,-0.0238,0.878,1.0,-0.0,False
RCN1,0.0182,0.878,1.0,-0.0,False
FXYD1,-0.0194,0.878,1.0,-0.0,False
PTRH2,-0.0189,0.878,1.0,-0.0,False
RSPH3,0.0186,0.878,1.0,-0.0,False
MIR184,0.0247,0.878,1.0,-0.0,False
TUBB2B,-0.0177,0.878,1.0,-0.0,False
NT5DC2,0.0197,0.878,1.0,-0.0,False
ZDHHC7,-0.022,0.878,1.0,-0.0,False
RPS10,0.0386,0.878,1.0,-0.0,False
CDK4,0.0172,0.878,1.0,-0.0,False
CLDN15,-0.0176,0.878,1.0,-0.0,False
RNF219,0.0197,0.878,1.0,-0.0,False
PPL,0.0164,0.878,1.0,-0.0,False
SH3PXD2B,0.0172,0.878,1.0,-0.0,False
CSMD2,-0.0166,0.878,1.0,-0.0,False
GFPT1,-0.0175,0.878,1.0,-0.0,False
SCYL3,0.016,0.878,1.0,-0.0,False
CD160,0.0164,0.878,1.0,-0.0,False
PLAC4,-0.0169,0.878,1.0,-0.0,False
CNTD2,0.0267,0.878,1.0,-0.0,False
SNORD114-26,-0.0184,0.878,1.0,-0.0,False
EPO,0.0166,0.878,1.0,-0.0,False
CALU,-0.0198,0.878,1.0,-0.0,False
ATP8A1,0.0222,0.878,1.0,-0.0,False
DZIP1,0.0174,0.878,1.0,-0.0,False
NUDT16L1,-0.0223,0.878,1.0,-0.0,False
HGD,-0.0581,0.8782601700011802,1.0,-0.0,False
CATSPER4,-0.0158,0.879,1.0,-0.0,False
MRAS,0.0188,0.879,1.0,-0.0,False
SEMA3F,-0.0184,0.879,1.0,-0.0,False
TREX1,0.0166,0.879,1.0,-0.0,False
ATRIP,0.0166,0.879,1.0,-0.0,False
DCSTAMP,0.018,0.879,1.0,-0.0,False
PPARGC1B,-0.0185,0.879,1.0,-0.0,False
ZCCHC11,-0.0175,0.879,1.0,-0.0,False
STRN3,-0.0164,0.879,1.0,-0.0,False
LDLRAD1,-0.021,0.879,1.0,-0.0,False
PSMD7,0.0167,0.879,1.0,-0.0,False
TFEB,0.0219,0.879,1.0,-0.0,False
PTGDR,0.0221,0.879,1.0,-0.0,False
SEMA4G,-0.0207,0.879,1.0,-0.0,False
DEPDC4,0.0247,0.879,1.0,-0.0,False
UGP2,0.0193,0.879,1.0,-0.0,False
ID2B,0.018,0.879,1.0,-0.0,False
RUVBL2,0.0296,0.879,1.0,-0.0,False
LMF2,0.0259,0.879,1.0,-0.0,False
LPCAT1,-0.0248,0.879,1.0,-0.0,False
FAM57B,-0.0215,0.879,1.0,-0.0,False
MTR,0.02,0.879,1.0,-0.0,False
SERF1A,-0.0479,0.8791762554695596,1.0,-0.0,False
SERF1B,-0.0479,0.8791762554695596,1.0,-0.0,False
REXO1L2P,0.08340375000000001,0.8792693560523919,1.0,-0.0,False
LOC101929601,0.08340375000000001,0.8792693560523919,1.0,-0.0,False
SLC25A6,-0.05006666666666667,0.8795762877859039,1.0,-0.0,False
SDHAP3,-0.03662,0.8798478373311797,1.0,-0.0,False
SNORA40,-0.05345,0.8798692445776327,1.0,-0.0,False
FAM86DP,0.032966666666666665,0.8798702260520612,1.0,-0.0,False
CACNG4,-0.018,0.88,1.0,-0.0,False
ACADM,0.0205,0.88,1.0,-0.0,False
SNAP47,0.0157,0.88,1.0,-0.0,False
ARPC2,0.0185,0.88,1.0,-0.0,False
LONRF2,0.0174,0.88,1.0,-0.0,False
IQCB1,0.0229,0.88,1.0,-0.0,False
SIRPB1,0.02,0.88,1.0,-0.0,False
STK26,-0.0165,0.88,1.0,-0.0,False
UFC1,0.0304,0.88,1.0,-0.0,False
C22orf46,0.0158,0.88,1.0,-0.0,False
ANAPC4,0.0173,0.88,1.0,-0.0,False
CDH15,0.0188,0.88,1.0,-0.0,False
EIF2B2,0.0266,0.88,1.0,-0.0,False
CDX2,0.0185,0.88,1.0,-0.0,False
ABCA8,0.0161,0.88,1.0,-0.0,False
GOLGA3,-0.0178,0.88,1.0,-0.0,False
YIPF1,-0.0236,0.88,1.0,-0.0,False
ZNF443,-0.0277,0.88,1.0,-0.0,False
IARS2,0.0162,0.88,1.0,-0.0,False
ZBTB44,-0.0172,0.88,1.0,-0.0,False
LINC00341,-0.0187,0.88,1.0,-0.0,False
HSDL1,0.0152,0.88,1.0,-0.0,False
KRTAP12-3,-0.0181,0.88,1.0,-0.0,False
COPE,0.0186,0.88,1.0,-0.0,False
AVL9,0.0156,0.88,1.0,-0.0,False
PART1,0.0181,0.88,1.0,-0.0,False
NTSR2,0.0221,0.88,1.0,-0.0,False
ING3,0.0225,0.88,1.0,-0.0,False
PHF6,0.0153,0.88,1.0,-0.0,False
RRN3P2,0.05156666666666667,0.880517005799295,1.0,-0.0,False
RRN3P1,0.05156666666666667,0.880517005799295,1.0,-0.0,False
SPPL3,-0.0328,0.8809129596985718,1.0,-0.0,False
SLC25A19,-0.0246,0.881,1.0,-0.0,False
KTI12,-0.018,0.881,1.0,-0.0,False
NUDT2,0.0215,0.881,1.0,-0.0,False
BPHL,0.0155,0.881,1.0,-0.0,False
LACTB2,-0.0203,0.881,1.0,-0.0,False
LOC55338,-0.0167,0.881,1.0,-0.0,False
SBF2,-0.018,0.881,1.0,-0.0,False
KCNN2,0.0151,0.881,1.0,-0.0,False
OLFM4,-0.0173,0.881,1.0,-0.0,False
DAO,0.0287,0.881,1.0,-0.0,False
CACFD1,-0.0162,0.881,1.0,-0.0,False
DRG1,0.0243,0.881,1.0,-0.0,False
TBC1D9B,0.0223,0.881,1.0,-0.0,False
TMCO4,-0.02,0.881,1.0,-0.0,False
EIF3L,-0.0247,0.881,1.0,-0.0,False
FAM71C,0.0179,0.881,1.0,-0.0,False
CCL14,-0.0208,0.881,1.0,-0.0,False
RPS14,0.0534,0.881,1.0,-0.0,False
UPRT,-0.0236,0.881,1.0,-0.0,False
COPS2,0.02,0.881,1.0,-0.0,False
OVCA2,0.0153,0.881,1.0,-0.0,False
SYN2,-0.0195,0.881,1.0,-0.0,False
FBXO7,0.0158,0.881,1.0,-0.0,False
CNGA1,-0.0167,0.881,1.0,-0.0,False
C5AR2,0.0253,0.881,1.0,-0.0,False
DPH1,0.0153,0.881,1.0,-0.0,False
CCL15,-0.0208,0.881,1.0,-0.0,False
FRS3,-0.0227,0.881,1.0,-0.0,False
MFSD12,-0.018,0.881,1.0,-0.0,False
