GENE_SYMBOL,logFC,P.Value,FDR,-log10(FDR),significant
TREM1,0.0542467,0.685,0.9956770039480328,0.0018815231758453387,False
IGHV4-31,0.046830674999999995,0.6850940370168982,0.9956770039480328,0.0018815231758453387,False
ACTL8,-0.0733313,0.686,0.9956770039480328,0.0018815231758453387,False
GOLGA6L2,-0.0402003,0.686,0.9956770039480328,0.0018815231758453387,False
MRVI1-AS1,-0.0470877,0.686,0.9956770039480328,0.0018815231758453387,False
CCDC71,0.0487337,0.686,0.9956770039480328,0.0018815231758453387,False
CD68,-0.0427407,0.686,0.9956770039480328,0.0018815231758453387,False
SH3GLB1,0.0569263,0.686,0.9956770039480328,0.0018815231758453387,False
RPL7L1,-0.050411,0.686,0.9956770039480328,0.0018815231758453387,False
CENPA,-0.0663257,0.686,0.9956770039480328,0.0018815231758453387,False
ZNF800,0.051082,0.686,0.9956770039480328,0.0018815231758453387,False
LRRC2,-0.0412453,0.686,0.9956770039480328,0.0018815231758453387,False
TEAD1,-0.052036,0.686,0.9956770039480328,0.0018815231758453387,False
EXTL3,-0.0554603,0.686,0.9956770039480328,0.0018815231758453387,False
FRG1JP,-0.0496633,0.686,0.9956770039480328,0.0018815231758453387,False
BIN3-IT1,0.0764957,0.686,0.9956770039480328,0.0018815231758453387,False
MIR138-1,0.0501427,0.686,0.9956770039480328,0.0018815231758453387,False
TMEM30B,-0.0418083,0.686,0.9956770039480328,0.0018815231758453387,False
MARK1,0.0530773,0.686,0.9956770039480328,0.0018815231758453387,False
LOC283788,-0.0496633,0.686,0.9956770039480328,0.0018815231758453387,False
SSR4,0.081832,0.686,0.9956770039480328,0.0018815231758453387,False
SCAF8,0.055821,0.686,0.9956770039480328,0.0018815231758453387,False
MAP1LC3B2,0.0580883,0.686,0.9956770039480328,0.0018815231758453387,False
ZNF273,0.0534707,0.686,0.9956770039480328,0.0018815231758453387,False
LTBP3,-0.0610893,0.686,0.9956770039480328,0.0018815231758453387,False
LPO,0.0497573,0.686,0.9956770039480328,0.0018815231758453387,False
TRUB2,-0.1006607,0.6863121293771139,0.9956770039480328,0.0018815231758453387,False
DGAT2L6,-0.050662,0.687,0.9956770039480328,0.0018815231758453387,False
HCG8,-0.052605,0.687,0.9956770039480328,0.0018815231758453387,False
CSPG4,0.0518407,0.687,0.9956770039480328,0.0018815231758453387,False
TCF15,0.044976,0.687,0.9956770039480328,0.0018815231758453387,False
CDC25C,-0.0537943,0.687,0.9956770039480328,0.0018815231758453387,False
MIR181A1,0.044403,0.687,0.9956770039480328,0.0018815231758453387,False
HPGD,0.0529487,0.687,0.9956770039480328,0.0018815231758453387,False
NONO,-0.0477643,0.687,0.9956770039480328,0.0018815231758453387,False
FOSL1,-0.0419503,0.687,0.9956770039480328,0.0018815231758453387,False
HNRNPD,-0.043834,0.687,0.9956770039480328,0.0018815231758453387,False
YJEFN3,0.0472063,0.687,0.9956770039480328,0.0018815231758453387,False
KRT1,0.0545487,0.687,0.9956770039480328,0.0018815231758453387,False
RCC1,0.086728,0.6875981170656804,0.9956770039480328,0.0018815231758453387,False
TVP23C-CDRT4,0.08260185,0.6876580699017415,0.9956770039480328,0.0018815231758453387,False
STAG3,0.06936735,0.6879328365659128,0.9956770039480328,0.0018815231758453387,False
GDNF,0.0592557,0.688,0.9956770039480328,0.0018815231758453387,False
PABPN1,0.0399287,0.688,0.9956770039480328,0.0018815231758453387,False
ZXDA,0.066145,0.688,0.9956770039480328,0.0018815231758453387,False
SLC25A39,-0.047685,0.688,0.9956770039480328,0.0018815231758453387,False
OAS3,0.0423063,0.688,0.9956770039480328,0.0018815231758453387,False
MGAT4D,-0.043019,0.688,0.9956770039480328,0.0018815231758453387,False
CD160,0.0460117,0.688,0.9956770039480328,0.0018815231758453387,False
GPR101,-0.0678303,0.688,0.9956770039480328,0.0018815231758453387,False
RRAGA,-0.0429153,0.688,0.9956770039480328,0.0018815231758453387,False
KCNJ12,0.071027,0.688,0.9956770039480328,0.0018815231758453387,False
ICK,-0.0466223,0.688,0.9956770039480328,0.0018815231758453387,False
KIF17,0.0526923,0.688,0.9956770039480328,0.0018815231758453387,False
PPIL3,0.048092,0.688,0.9956770039480328,0.0018815231758453387,False
NDP,0.0415333,0.688,0.9956770039480328,0.0018815231758453387,False
MARCH5,-0.0436927,0.688,0.9956770039480328,0.0018815231758453387,False
MN1,0.0537047,0.688,0.9956770039480328,0.0018815231758453387,False
ATXN7L3B,-0.0422133,0.688,0.9956770039480328,0.0018815231758453387,False
CSH1,0.04444,0.688,0.9956770039480328,0.0018815231758453387,False
TACR2,0.04978,0.688,0.9956770039480328,0.0018815231758453387,False
KCNJ18,0.071027,0.688,0.9956770039480328,0.0018815231758453387,False
NCOA3,-0.0507527,0.688,0.9956770039480328,0.0018815231758453387,False
ITPR1,-0.0412693,0.688,0.9956770039480328,0.0018815231758453387,False
WFDC9,0.0413643,0.688,0.9956770039480328,0.0018815231758453387,False
RTP5,0.0467773,0.688,0.9956770039480328,0.0018815231758453387,False
TMEM189-UBE2V1,0.0452123,0.688,0.9956770039480328,0.0018815231758453387,False
NFE2,-0.074091,0.688,0.9956770039480328,0.0018815231758453387,False
TMOD1,0.0619893,0.688,0.9956770039480328,0.0018815231758453387,False
GOLT1A,-0.0535113,0.688,0.9956770039480328,0.0018815231758453387,False
UBE2V1,0.0452123,0.688,0.9956770039480328,0.0018815231758453387,False
TMEM189,0.0452123,0.688,0.9956770039480328,0.0018815231758453387,False
NT5E,-0.0612907,0.688,0.9956770039480328,0.0018815231758453387,False
CD302,-0.042406,0.688,0.9956770039480328,0.0018815231758453387,False
SNORD116-8,-0.095102,0.6882493593125165,0.9956770039480328,0.0018815231758453387,False
ARMC10,-0.024269350000000002,0.6883079423773131,0.9956770039480328,0.0018815231758453387,False
ZNF845,-0.032831,0.6885186564209269,0.9956770039480328,0.0018815231758453387,False
RUBCN,0.051375,0.689,0.9956770039480328,0.0018815231758453387,False
GUCY2D,0.0698373,0.689,0.9956770039480328,0.0018815231758453387,False
CNIH1,-0.071688,0.689,0.9956770039480328,0.0018815231758453387,False
LRRC70,0.0532847,0.689,0.9956770039480328,0.0018815231758453387,False
HSD3B1,-0.0910873,0.689,0.9956770039480328,0.0018815231758453387,False
ZNF215,-0.0486553,0.689,0.9956770039480328,0.0018815231758453387,False
IMMP2L,0.0702447,0.689,0.9956770039480328,0.0018815231758453387,False
SLC25A14,-0.0577133,0.689,0.9956770039480328,0.0018815231758453387,False
REXO1,0.0638303,0.689,0.9956770039480328,0.0018815231758453387,False
LSR,0.0559467,0.689,0.9956770039480328,0.0018815231758453387,False
OR6B3,0.048457,0.689,0.9956770039480328,0.0018815231758453387,False
C16orf78,-0.046616,0.689,0.9956770039480328,0.0018815231758453387,False
CD63,-0.05726,0.689,0.9956770039480328,0.0018815231758453387,False
CASC2,-0.0513173,0.689,0.9956770039480328,0.0018815231758453387,False
FEZF1,-0.0419557,0.689,0.9956770039480328,0.0018815231758453387,False
CLIP1,0.043095,0.689,0.9956770039480328,0.0018815231758453387,False
TMEM248,0.0457203,0.689,0.9956770039480328,0.0018815231758453387,False
MYH13,0.0550307,0.689,0.9956770039480328,0.0018815231758453387,False
IKBKAP,-0.046204,0.689,0.9956770039480328,0.0018815231758453387,False
GXYLT1,0.0433123,0.689,0.9956770039480328,0.0018815231758453387,False
IMPAD1,0.0819332,0.6890030188282155,0.9956770039480328,0.0018815231758453387,False
GLTSCR2,-0.08510214999999999,0.6896192554893037,0.9959354902347602,0.0017687912373466593,False
FCGR3A,-0.023874,0.6896924215397264,0.9959354902347602,0.0017687912373466593,False
TRRAP,0.0578457,0.69,0.9959354902347602,0.0017687912373466593,False
CALHM2,-0.0484147,0.69,0.9959354902347602,0.0017687912373466593,False
PCDHB13,-0.061968,0.69,0.9959354902347602,0.0017687912373466593,False
GPR180,-0.064253,0.69,0.9959354902347602,0.0017687912373466593,False
HGS,-0.053112,0.69,0.9959354902347602,0.0017687912373466593,False
PSMD7,0.0430383,0.69,0.9959354902347602,0.0017687912373466593,False
CNST,0.04471,0.69,0.9959354902347602,0.0017687912373466593,False
TIGD6,0.0526383,0.69,0.9959354902347602,0.0017687912373466593,False
PRSS41,0.0465667,0.69,0.9959354902347602,0.0017687912373466593,False
STMN2,0.04391,0.69,0.9959354902347602,0.0017687912373466593,False
KRTAP19-2,0.0455777,0.69,0.9959354902347602,0.0017687912373466593,False
UQCR10,0.0647257,0.69,0.9959354902347602,0.0017687912373466593,False
CACNA2D1,0.0491357,0.69,0.9959354902347602,0.0017687912373466593,False
LHB,0.03613112857142857,0.690276324447433,0.9959354902347602,0.0017687912373466593,False
KIAA1143,-0.0680675,0.6904076366041656,0.9959354902347602,0.0017687912373466593,False
PSORS1C1,-0.09418515,0.6905012705613001,0.9959354902347602,0.0017687912373466593,False
POU5F1B,-0.008968499999999997,0.6907514896759166,0.9959354902347602,0.0017687912373466593,False
OR6T1,0.0534363,0.691,0.9959354902347602,0.0017687912373466593,False
APH1B,-0.0556043,0.691,0.9959354902347602,0.0017687912373466593,False
CCDC166,0.069658,0.691,0.9959354902347602,0.0017687912373466593,False
GLTSCR1,0.0553707,0.691,0.9959354902347602,0.0017687912373466593,False
AKNAD1,-0.055642,0.691,0.9959354902347602,0.0017687912373466593,False
ADGRA2,0.04484,0.691,0.9959354902347602,0.0017687912373466593,False
GHITM,-0.053505,0.691,0.9959354902347602,0.0017687912373466593,False
CCNA2,-0.0469673,0.691,0.9959354902347602,0.0017687912373466593,False
COPS5,-0.08223,0.691,0.9959354902347602,0.0017687912373466593,False
TLK2,-0.0522823,0.691,0.9959354902347602,0.0017687912373466593,False
SHC2,0.0452223,0.691,0.9959354902347602,0.0017687912373466593,False
DPP10,-0.0472373,0.691,0.9959354902347602,0.0017687912373466593,False
FLT1,-0.045519,0.691,0.9959354902347602,0.0017687912373466593,False
JTB,-0.044014,0.691,0.9959354902347602,0.0017687912373466593,False
PGLYRP1,0.053241,0.691,0.9959354902347602,0.0017687912373466593,False
MRPL39,-0.057616,0.691,0.9959354902347602,0.0017687912373466593,False
RPL22L1,0.1059013,0.691,0.9959354902347602,0.0017687912373466593,False
NFATC2,0.063695,0.6914456272183194,0.9959354902347602,0.0017687912373466593,False
RBM42,-0.0462153,0.692,0.9959354902347602,0.0017687912373466593,False
LOC401052,0.0999237,0.692,0.9959354902347602,0.0017687912373466593,False
RER1,-0.0423897,0.692,0.9959354902347602,0.0017687912373466593,False
SOX13,-0.050605,0.692,0.9959354902347602,0.0017687912373466593,False
ILDR1,0.0416773,0.692,0.9959354902347602,0.0017687912373466593,False
FGF23,-0.0607213,0.692,0.9959354902347602,0.0017687912373466593,False
ISOC2,0.0625797,0.692,0.9959354902347602,0.0017687912373466593,False
EEFSEC,-0.0434747,0.692,0.9959354902347602,0.0017687912373466593,False
NXF1,0.049298,0.692,0.9959354902347602,0.0017687912373466593,False
SLC9A1,0.0473493,0.692,0.9959354902347602,0.0017687912373466593,False
LOC442132,-0.0964217,0.692,0.9959354902347602,0.0017687912373466593,False
TMEM161A,-0.0472007,0.692,0.9959354902347602,0.0017687912373466593,False
FLNA,-0.0653923,0.692,0.9959354902347602,0.0017687912373466593,False
MEN1,-0.048114,0.692,0.9959354902347602,0.0017687912373466593,False
MCM7,0.0663627,0.693,0.9959354902347602,0.0017687912373466593,False
AP3M2,-0.042167,0.693,0.9959354902347602,0.0017687912373466593,False
TBX19,0.0699557,0.693,0.9959354902347602,0.0017687912373466593,False
HMHB1,0.0624463,0.693,0.9959354902347602,0.0017687912373466593,False
TTC22,0.0690103,0.693,0.9959354902347602,0.0017687912373466593,False
POLD3,0.0708293,0.693,0.9959354902347602,0.0017687912373466593,False
FGD3,0.0551327,0.693,0.9959354902347602,0.0017687912373466593,False
SENP3,0.043721,0.693,0.9959354902347602,0.0017687912373466593,False
TMEM243,0.044591,0.693,0.9959354902347602,0.0017687912373466593,False
ZNF561,0.047025,0.693,0.9959354902347602,0.0017687912373466593,False
CST6,-0.0461697,0.693,0.9959354902347602,0.0017687912373466593,False
CABP1,-0.044857,0.693,0.9959354902347602,0.0017687912373466593,False
TMEM198,-0.0782087,0.693,0.9959354902347602,0.0017687912373466593,False
TIMD4,0.0512003,0.693,0.9959354902347602,0.0017687912373466593,False
PLEKHA4,0.0560913,0.693,0.9959354902347602,0.0017687912373466593,False
LAMA5,0.053063,0.693,0.9959354902347602,0.0017687912373466593,False
COL17A1,0.0406987,0.693,0.9959354902347602,0.0017687912373466593,False
LINC00615,-0.054252,0.693,0.9959354902347602,0.0017687912373466593,False
HSD17B2,-0.0725527,0.693,0.9959354902347602,0.0017687912373466593,False
NKX2-4,0.0603497,0.693,0.9959354902347602,0.0017687912373466593,False
CLIP4,0.050089,0.693,0.9959354902347602,0.0017687912373466593,False
FRG2B,0.08519465,0.693177967514359,0.9959354902347602,0.0017687912373466593,False
FRG2EP,0.08519465,0.693177967514359,0.9959354902347602,0.0017687912373466593,False
FRG2,0.08519465,0.693177967514359,0.9959354902347602,0.0017687912373466593,False
CLRN1,0.0464533,0.694,0.9959354902347602,0.0017687912373466593,False
KCNA6,0.0589233,0.694,0.9959354902347602,0.0017687912373466593,False
KLC1,-0.0437397,0.694,0.9959354902347602,0.0017687912373466593,False
DOPEY2,-0.048042,0.694,0.9959354902347602,0.0017687912373466593,False
USP1,-0.0421717,0.694,0.9959354902347602,0.0017687912373466593,False
LINC01446,-0.042975,0.694,0.9959354902347602,0.0017687912373466593,False
ACTR3,-0.0470467,0.694,0.9959354902347602,0.0017687912373466593,False
SH3GL1,-0.0461053,0.694,0.9959354902347602,0.0017687912373466593,False
LINC00167,0.0434283,0.694,0.9959354902347602,0.0017687912373466593,False
MYH1,0.0471253,0.694,0.9959354902347602,0.0017687912373466593,False
SIMC1,-0.0470097,0.694,0.9959354902347602,0.0017687912373466593,False
PPIH,0.063743,0.694,0.9959354902347602,0.0017687912373466593,False
NEU3,-0.0528673,0.694,0.9959354902347602,0.0017687912373466593,False
ZNF493,-0.073136,0.694,0.9959354902347602,0.0017687912373466593,False
HMGA2,0.0614597,0.6940018530193848,0.9959354902347602,0.0017687912373466593,False
PGM5,-0.08568360000000001,0.6947273061387412,0.9959354902347602,0.0017687912373466593,False
NBEA,-0.0641443,0.695,0.9959354902347602,0.0017687912373466593,False
OR7C2,-0.0526967,0.695,0.9959354902347602,0.0017687912373466593,False
NPLOC4,-0.040186,0.695,0.9959354902347602,0.0017687912373466593,False
WNT7B,-0.0636973,0.695,0.9959354902347602,0.0017687912373466593,False
OR1L6,0.0484773,0.695,0.9959354902347602,0.0017687912373466593,False
ZNF29P,0.0515333,0.695,0.9959354902347602,0.0017687912373466593,False
CD226,-0.0475147,0.695,0.9959354902347602,0.0017687912373466593,False
GOT1,-0.058637,0.695,0.9959354902347602,0.0017687912373466593,False
WDR25,0.0421567,0.695,0.9959354902347602,0.0017687912373466593,False
ERVK11-1,-0.054687,0.695,0.9959354902347602,0.0017687912373466593,False
ZNF770,0.0398563,0.695,0.9959354902347602,0.0017687912373466593,False
ZNF572,-0.0576823,0.695,0.9959354902347602,0.0017687912373466593,False
AGRP,-0.0408583,0.695,0.9959354902347602,0.0017687912373466593,False
MYL9,-0.0457243,0.695,0.9959354902347602,0.0017687912373466593,False
UROD,-0.0771277,0.695,0.9959354902347602,0.0017687912373466593,False
SPR,0.0411843,0.695,0.9959354902347602,0.0017687912373466593,False
IRAK1,0.0523643,0.695,0.9959354902347602,0.0017687912373466593,False
RRNAD1,-0.0585423,0.695,0.9959354902347602,0.0017687912373466593,False
GFOD2,0.0640557,0.695,0.9959354902347602,0.0017687912373466593,False
GSTM2,-0.054687,0.695,0.9959354902347602,0.0017687912373466593,False
NIN,-0.0468377,0.695,0.9959354902347602,0.0017687912373466593,False
UBE2Q2P2,-0.05988565,0.695055199564466,0.9959354902347602,0.0017687912373466593,False
WTAP,0.0207695,0.6955048484818707,0.9959354902347602,0.0017687912373466593,False
CD3E,0.051256,0.696,0.9959354902347602,0.0017687912373466593,False
TMEM38A,-0.048213,0.696,0.9959354902347602,0.0017687912373466593,False
SERPINA10,-0.0702603,0.696,0.9959354902347602,0.0017687912373466593,False
NDUFS3,-0.0425833,0.696,0.9959354902347602,0.0017687912373466593,False
ESPNP,0.0680107,0.696,0.9959354902347602,0.0017687912373466593,False
MYPN,-0.0445717,0.696,0.9959354902347602,0.0017687912373466593,False
CST1,0.0460803,0.696,0.9959354902347602,0.0017687912373466593,False
SYNM,-0.053277,0.696,0.9959354902347602,0.0017687912373466593,False
DLEU1,-0.0592277,0.696,0.9959354902347602,0.0017687912373466593,False
UBR5,0.0651517,0.696,0.9959354902347602,0.0017687912373466593,False
MCTP2,0.0428763,0.696,0.9959354902347602,0.0017687912373466593,False
UMODL1-AS1,0.0616043,0.696,0.9959354902347602,0.0017687912373466593,False
VEZF1,-0.039275,0.696,0.9959354902347602,0.0017687912373466593,False
PARD6A,-0.0571537,0.696,0.9959354902347602,0.0017687912373466593,False
SFT2D3,0.0423237,0.696,0.9959354902347602,0.0017687912373466593,False
ZPBP,-0.0411147,0.696,0.9959354902347602,0.0017687912373466593,False
CARMIL1,-0.0557067,0.696,0.9959354902347602,0.0017687912373466593,False
OR6C65,0.0526977,0.696,0.9959354902347602,0.0017687912373466593,False
MARCH2,-0.069323,0.696,0.9959354902347602,0.0017687912373466593,False
VWA5B2,0.049473,0.696,0.9959354902347602,0.0017687912373466593,False
C14orf105,-0.0453707,0.696,0.9959354902347602,0.0017687912373466593,False
C4orf45,0.0400853,0.696,0.9959354902347602,0.0017687912373466593,False
OR2M4,0.0409817,0.697,0.9959354902347602,0.0017687912373466593,False
COX8A,-0.1099993,0.697,0.9959354902347602,0.0017687912373466593,False
MGAM2,-0.0400533,0.697,0.9959354902347602,0.0017687912373466593,False
YBX2,0.0519643,0.697,0.9959354902347602,0.0017687912373466593,False
MATN4,-0.047216,0.697,0.9959354902347602,0.0017687912373466593,False
CHRNA2,0.0437303,0.697,0.9959354902347602,0.0017687912373466593,False
PREX1,-0.0439877,0.697,0.9959354902347602,0.0017687912373466593,False
KCNMB1,0.0594263,0.697,0.9959354902347602,0.0017687912373466593,False
LIMCH1,0.047281,0.697,0.9959354902347602,0.0017687912373466593,False
RPL31,-0.112401,0.697,0.9959354902347602,0.0017687912373466593,False
PLOD1,-0.045516,0.697,0.9959354902347602,0.0017687912373466593,False
MRPL9,0.042673,0.697,0.9959354902347602,0.0017687912373466593,False
STARD6,0.045769,0.697,0.9959354902347602,0.0017687912373466593,False
SUCLG2,-0.043684,0.697,0.9959354902347602,0.0017687912373466593,False
LILRA3,0.0688287,0.697,0.9959354902347602,0.0017687912373466593,False
TRHDE,0.0454293,0.697,0.9959354902347602,0.0017687912373466593,False
MS4A12,-0.041001,0.697,0.9959354902347602,0.0017687912373466593,False
OR5M3,0.06899765,0.6971073118708857,0.9959354902347602,0.0017687912373466593,False
GBP3,0.014031349999999998,0.6974409597775632,0.9959354902347602,0.0017687912373466593,False
ZBED1,-0.0587277,0.6978228804090749,0.9959354902347602,0.0017687912373466593,False
SKIDA1,0.0665337,0.6978228804090749,0.9959354902347602,0.0017687912373466593,False
DHRSX,-0.0587277,0.6978228804090749,0.9959354902347602,0.0017687912373466593,False
FREM2,-0.0645227,0.698,0.9959354902347602,0.0017687912373466593,False
ZAR1,-0.0516727,0.698,0.9959354902347602,0.0017687912373466593,False
LYVE1,0.046007,0.698,0.9959354902347602,0.0017687912373466593,False
ZNF280A,-0.044785,0.698,0.9959354902347602,0.0017687912373466593,False
OR8D4,-0.045405,0.698,0.9959354902347602,0.0017687912373466593,False
EPOR,-0.056355,0.698,0.9959354902347602,0.0017687912373466593,False
EML6,0.0692147,0.698,0.9959354902347602,0.0017687912373466593,False
CBARP,-0.0429003,0.698,0.9959354902347602,0.0017687912373466593,False
ETHE1,-0.0710827,0.698,0.9959354902347602,0.0017687912373466593,False
TSHZ1,0.0484713,0.698,0.9959354902347602,0.0017687912373466593,False
FAM69A,0.0411483,0.698,0.9959354902347602,0.0017687912373466593,False
KCTD5,0.044283,0.698,0.9959354902347602,0.0017687912373466593,False
KCTD3,-0.041374,0.698,0.9959354902347602,0.0017687912373466593,False
GPR12,-0.063383,0.698,0.9959354902347602,0.0017687912373466593,False
UHRF1BP1,0.06794,0.698,0.9959354902347602,0.0017687912373466593,False
KYNU,0.061438,0.698,0.9959354902347602,0.0017687912373466593,False
FGF17,0.0395223,0.698,0.9959354902347602,0.0017687912373466593,False
NAP1L4,-0.0484293,0.698,0.9959354902347602,0.0017687912373466593,False
ARMC2,0.0400907,0.698,0.9959354902347602,0.0017687912373466593,False
ASNS,0.045056,0.698,0.9959354902347602,0.0017687912373466593,False
ERVW-1,0.065691,0.698,0.9959354902347602,0.0017687912373466593,False
PDIA3P1,-0.06166835,0.6984931271541401,0.9959354902347602,0.0017687912373466593,False
PDIA3,-0.06166835,0.6984931271541401,0.9959354902347602,0.0017687912373466593,False
MIR193A,-0.0497583,0.699,0.9959354902347602,0.0017687912373466593,False
CADM3,0.0477603,0.699,0.9959354902347602,0.0017687912373466593,False
PLCZ1,-0.0411053,0.699,0.9959354902347602,0.0017687912373466593,False
TSEN34,-0.0510627,0.699,0.9959354902347602,0.0017687912373466593,False
GAD1,0.0425893,0.699,0.9959354902347602,0.0017687912373466593,False
C3orf67,-0.051268,0.699,0.9959354902347602,0.0017687912373466593,False
FAM131C,0.082543,0.699,0.9959354902347602,0.0017687912373466593,False
PLAGL1,0.0440183,0.699,0.9959354902347602,0.0017687912373466593,False
MIR183,0.0591477,0.699,0.9959354902347602,0.0017687912373466593,False
CTSL,-0.048541,0.699,0.9959354902347602,0.0017687912373466593,False
ZNF155,-0.0430763,0.699,0.9959354902347602,0.0017687912373466593,False
FBXL2,0.0452377,0.699,0.9959354902347602,0.0017687912373466593,False
CCDC38,0.0517727,0.699,0.9959354902347602,0.0017687912373466593,False
MFSD8,0.0556257,0.699,0.9959354902347602,0.0017687912373466593,False
KLK12,0.06027,0.699,0.9959354902347602,0.0017687912373466593,False
EPN1,-0.0439517,0.699,0.9959354902347602,0.0017687912373466593,False
LTBR,0.0389713,0.699,0.9959354902347602,0.0017687912373466593,False
DCUN1D4,0.0443733,0.699,0.9959354902347602,0.0017687912373466593,False
PDE6A,-0.0390677,0.699,0.9959354902347602,0.0017687912373466593,False
NEDD4,0.0453197,0.699,0.9959354902347602,0.0017687912373466593,False
KIAA0930,0.0411647,0.699,0.9959354902347602,0.0017687912373466593,False
LPP,0.056641,0.699,0.9959354902347602,0.0017687912373466593,False
PHLDB3,0.06781765000000001,0.6993062883971912,0.9959354902347602,0.0017687912373466593,False
PAX4,-0.041656,0.7,0.9959354902347602,0.0017687912373466593,False
LSMEM2,0.06478,0.7,0.9959354902347602,0.0017687912373466593,False
DLL4,0.0633597,0.7,0.9959354902347602,0.0017687912373466593,False
DSTYK,-0.041046,0.7,0.9959354902347602,0.0017687912373466593,False
KIF3B,-0.067898,0.7,0.9959354902347602,0.0017687912373466593,False
CRYBG3,-0.0746217,0.7,0.9959354902347602,0.0017687912373466593,False
COL4A3,0.042564,0.7,0.9959354902347602,0.0017687912373466593,False
SNORA80E,0.0478443,0.7,0.9959354902347602,0.0017687912373466593,False
TMEM156,0.0482147,0.7,0.9959354902347602,0.0017687912373466593,False
FLJ44874,-0.041948,0.7,0.9959354902347602,0.0017687912373466593,False
BAX,-0.0477573,0.7,0.9959354902347602,0.0017687912373466593,False
MYLK,-0.0664057,0.7,0.9959354902347602,0.0017687912373466593,False
UMOD,-0.04717,0.7,0.9959354902347602,0.0017687912373466593,False
SMAD4,-0.0406103,0.7,0.9959354902347602,0.0017687912373466593,False
RPP30,0.0637883,0.7,0.9959354902347602,0.0017687912373466593,False
SNX25,-0.040652,0.7,0.9959354902347602,0.0017687912373466593,False
TNRC18,0.058173319999999994,0.7006633340263415,0.9959354902347602,0.0017687912373466593,False
IGLL1,-0.03587965,0.7009134634486117,0.9959354902347602,0.0017687912373466593,False
ANKRD40,0.0492243,0.701,0.9959354902347602,0.0017687912373466593,False
RASSF8,-0.0424237,0.701,0.9959354902347602,0.0017687912373466593,False
MCM3AP-AS1,0.049619,0.701,0.9959354902347602,0.0017687912373466593,False
EVC2,-0.0469563,0.701,0.9959354902347602,0.0017687912373466593,False
ZNF165,0.050936,0.701,0.9959354902347602,0.0017687912373466593,False
FBXO38,-0.042761,0.701,0.9959354902347602,0.0017687912373466593,False
CLCN7,-0.0426713,0.701,0.9959354902347602,0.0017687912373466593,False
GALNT11,-0.044935,0.701,0.9959354902347602,0.0017687912373466593,False
ATP1A2,-0.0424827,0.701,0.9959354902347602,0.0017687912373466593,False
UTP20,0.0539347,0.701,0.9959354902347602,0.0017687912373466593,False
KLHL28,-0.06584,0.701,0.9959354902347602,0.0017687912373466593,False
HP1BP3,-0.042535,0.701,0.9959354902347602,0.0017687912373466593,False
FAM86FP,0.0645539,0.7010515108588158,0.9959354902347602,0.0017687912373466593,False
SNHG16,-0.0735543,0.7016277671944042,0.9959354902347602,0.0017687912373466593,False
PRR27,0.0430783,0.702,0.9959354902347602,0.0017687912373466593,False
CNEP1R1,-0.05182,0.702,0.9959354902347602,0.0017687912373466593,False
PSMB10,-0.1024047,0.702,0.9959354902347602,0.0017687912373466593,False
AMOTL2,-0.0543337,0.702,0.9959354902347602,0.0017687912373466593,False
TYW1,0.05861,0.702,0.9959354902347602,0.0017687912373466593,False
ST3GAL4,-0.0467343,0.702,0.9959354902347602,0.0017687912373466593,False
NRSN2,0.0432263,0.702,0.9959354902347602,0.0017687912373466593,False
RPLP2,-0.0501267,0.702,0.9959354902347602,0.0017687912373466593,False
AVL9,-0.0440907,0.702,0.9959354902347602,0.0017687912373466593,False
HBS1L,0.0465453,0.702,0.9959354902347602,0.0017687912373466593,False
ALDH3B2,0.04606,0.702,0.9959354902347602,0.0017687912373466593,False
MRPL47,-0.045645,0.702,0.9959354902347602,0.0017687912373466593,False
CFAP157,0.0579347,0.702,0.9959354902347602,0.0017687912373466593,False
IAPP,0.0411987,0.702,0.9959354902347602,0.0017687912373466593,False
PPP1R2,0.060259549999999995,0.7021237979915523,0.9959354902347602,0.0017687912373466593,False
SDHC,0.010786499999999997,0.7021421950202321,0.9959354902347602,0.0017687912373466593,False
SNORD116-19,-0.0687067,0.7028924436371567,0.9959354902347602,0.0017687912373466593,False
SNORD116-17,-0.0687067,0.7028924436371567,0.9959354902347602,0.0017687912373466593,False
LINC00161,0.0422413,0.703,0.9959354902347602,0.0017687912373466593,False
C1QTNF6,-0.047162,0.703,0.9959354902347602,0.0017687912373466593,False
PRG3,-0.0617123,0.703,0.9959354902347602,0.0017687912373466593,False
FAM53C,0.050959,0.703,0.9959354902347602,0.0017687912373466593,False
MIOX,0.0419283,0.703,0.9959354902347602,0.0017687912373466593,False
ZNF837,0.0645687,0.703,0.9959354902347602,0.0017687912373466593,False
CYP17A1,0.047676,0.703,0.9959354902347602,0.0017687912373466593,False
IDO1,-0.043134,0.703,0.9959354902347602,0.0017687912373466593,False
RICTOR,0.0514573,0.703,0.9959354902347602,0.0017687912373466593,False
CWC22,-0.0744277,0.703,0.9959354902347602,0.0017687912373466593,False
LYZL2,0.0854027,0.703,0.9959354902347602,0.0017687912373466593,False
RIOK3,-0.039024,0.703,0.9959354902347602,0.0017687912373466593,False
PIK3C2A,-0.058139,0.703,0.9959354902347602,0.0017687912373466593,False
CDCA7L,-0.0439263,0.703,0.9959354902347602,0.0017687912373466593,False
TVP23B,0.058406,0.703,0.9959354902347602,0.0017687912373466593,False
PGF,0.054484,0.703,0.9959354902347602,0.0017687912373466593,False
BBOX1,0.0549557,0.703,0.9959354902347602,0.0017687912373466593,False
